,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2983,-1565,255,124,-140,102
1,10.260889001074247,10,3020,-1628,260,48,-234,161
2,20.305779005866498,10,2979,-1725,244,-245,-322,189
3,29.46368000266375,9,2969,-2044,510,-75,-419,182
4,38.4605819999706,8,2931,-1866,275,-130,-505,158
5,47.9044790045009,9,2950,-1947,219,-225,-579,126
6,57.07038000400644,9,2972,-2035,218,-292,-674,88
7,66.3072790048318,9,2975,-2073,160,-357,-1012,50
8,75.47318000433734,9,3041,-2075,112,-448,-853,22
9,84.68308000010438,9,3318,-2054,17,-755,-929,0
10,94.49797300476348,9,3132,-2017,-10,-564,-989,-24
11,103.39287600072566,8,3228,-1935,-27,-596,-1007,-55
12,112.3117800016189,8,3352,-1855,-50,-621,-1010,-81
13,121.16668300586753,8,3593,-1702,-21,-658,-1013,-102
14,130.11858600657433,8,3846,-1491,7,-662,-994,-136
15,139.01448900287505,8,4201,-1273,100,-672,-942,-161
16,147.96939200459747,8,4722,-983,239,-640,-892,-131
17,156.79629600344924,8,5351,-296,382,-629,-724,161
18,165.78719800600084,8,6205,172,337,-625,-609,78
19,174.61310200451408,8,7918,1142,459,-441,-579,467
20,183.62000500201248,9,9055,2442,434,-332,-451,1061
21,192.41190900356742,8,9910,3264,218,-60,-261,1796
22,201.27181300631491,8,10302,3518,62,609,24,2533
23,210.26771500328323,8,10520,3764,1,1975,494,2880
24,218.9536210062215,8,10802,4360,331,3184,1024,3162
25,227.6865260064369,8,11814,5521,599,4102,1324,3462
26,236.57742900104495,8,12197,6138,644,4551,1306,4059
27,245.43833300413098,8,12239,6666,16,4582,1176,4084
28,254.4062350061722,8,12176,6533,-1340,4317,1124,4217
29,263.2671390019823,8,12020,6545,-2909,4268,1153,4226
30,272.06804300658405,8,12292,7173,-4524,4566,1708,4183
31,281.0679460017127,8,11443,7427,-4988,5501,2328,4605
32,289.8778500020853,8,10395,7526,-4628,6345,2936,5216
33,298.86075200192863,8,8224,7366,-3461,7130,3337,6077
