,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3617,-1149,116,-242,-253,22
1,12.082868001016323,12,3620,-1138,91,-267,-262,21
2,21.18876900203759,9,3613,-1156,33,-305,-280,24
3,30.378668998309877,9,3637,-1203,-14,-341,-282,21
4,39.62256899831118,9,3656,-1198,-43,-391,-4,11
5,48.834467997949105,9,3692,-1100,-37,-426,-226,-5
6,58.06736800150247,9,3717,-1009,1,-445,-204,3
7,67.3852670006454,9,3726,-927,23,-436,-201,9
8,76.66916599555407,9,3755,-798,118,-451,-188,14
9,86.01206399907824,9,3855,-622,186,-463,-174,23
10,95.33496299991384,9,4004,-461,309,-493,-154,77
11,105.20685499795945,9,4141,-289,449,-546,-152,106
12,114.21075699763605,9,4338,-26,653,-527,-122,126
13,123.09266100055538,8,4685,183,909,-501,-43,182
14,132.03456399787683,8,5363,572,1332,-484,7,368
15,140.88946700212546,8,6144,1332,2183,-299,112,998
16,149.807369998598,8,6674,1696,2798,201,248,1321
17,158.71227299794555,8,7202,1998,3765,168,288,1650
18,167.52517799613997,8,8642,3195,4335,197,175,1897
19,176.44008099887287,8,10179,4440,4499,192,-106,2137
20,185.29298399516847,8,11686,6316,4244,188,-417,2309
21,194.25788700027624,8,12725,8698,3532,665,-712,2333
22,203.22178900096333,8,13796,10663,2856,1615,-820,2932
23,212.11969300202327,8,14528,12081,1160,2680,-769,3722
24,220.86459700221894,8,15456,13051,-539,3560,-428,4618
25,229.46150400093757,8,15616,13431,-2467,4741,51,5540
26,238.02441099542193,8,15016,13625,-4398,5907,380,6393
27,246.8563149959664,8,13116,12352,-5590,7294,785,7179
28,255.73621800140245,8,9677,11189,-5337,8479,1667,7731
29,264.48812300077407,8,5817,10070,-3695,9640,2460,8117
30,273.4410260018194,8,460,8714,-1366,10189,3308,8498
31,282.5569269989501,9,-4415,5917,852,10201,3186,8194
32,291.4698300010059,8,-7874,2779,2918,10345,2543,7116
33,300.2317339996807,8,-12280,890,2209,10546,1199,5561
34,309.06863800191786,8,-16649,918,513,10832,524,4390
35,317.96054099686444,8,-22724,1734,-426,10505,2346,3331
36,326.73944599810056,8,-27118,4624,2170,10282,5496,3464
37,335.66434899694286,8,-30429,7838,7553,11083,7574,4579
38,344.4862530013779,8,-31200,8783,15785,13191,8404,5587
39,353.59115400206065,9,-27703,7106,26514,13877,8255,5782
40,362.48905699903844,8,-22594,859,32764,11999,6827,4994
41,371.4269600022817,8,-13653,-7539,32764,5527,2933,3185
42,380.267863998597,8,-10260,-11385,26914,-2392,-4135,33
43,389.2527659991174,8,-11772,-8243,10930,-9958,-7909,-3001
44,398.12666999932844,8,-13055,2069,2327,-14338,-7812,-3364
45,407.11257200018736,8,-11021,11934,-2495,-15822,-4770,-2536
46,415.97347499919124,8,-7488,13756,-5331,-11723,-1945,-1303
47,424.9423779983772,8,-5587,10568,-4925,-5726,-1044,-1313
48,433.7512819984113,8,-5713,6178,-1622,-1428,-157,-1812
49,442.4881869999808,8,-6970,3003,2301,-721,262,-2386
50,451.4460899954429,8,-7721,-1005,5506,-2227,-169,-3082
51,460.3719930018997,8,-9322,-2132,6910,-4573,-809,-3602
52,469.2618959961692,8,-11129,-2666,6259,-7162,-922,-3885
53,478.0977999980678,8,-12572,-3407,4592,-9549,-559,-3811
54,487.04870200162986,8,-13059,-3254,2671,-10610,-147,-3798
55,495.94460600201273,8,-12701,-2502,348,-10718,468,-4178
56,504.9335079966113,8,-11717,-1367,-526,-10146,905,-4886
57,513.7624119961401,8,-8658,-632,-1436,-9003,1335,-5508
58,522.7663139958167,9,-6078,161,-713,-8042,1655,-6077
59,531.6162179951789,8,-4016,1252,224,-7229,2032,-6150
60,540.5001210019691,8,-1996,1573,1067,-6494,2101,-6371
61,549.3150249967584,8,116,1864,1455,-6536,2239,-6132
62,558.1109299964737,8,2361,2083,1807,-6801,1804,-5678
63,566.9758329968317,8,4476,2187,2050,-7112,1333,-5287
64,575.8237369955168,8,6734,2297,2292,-7570,951,-5134
65,584.6246410001186,8,8599,2425,2145,-7463,432,-5106
66,593.5265439984505,8,9831,3547,1701,-7296,112,-5038
67,602.3524479969637,8,10819,3813,1772,-6779,222,-4850
68,611.2023519963259,8,12080,3673,1799,-6049,465,-4349
69,620.091256001615,8,13870,3177,3229,-5340,828,-3885
70,628.8891599979252,8,14658,2417,4731,-4612,962,-3507
71,637.4940659952699,8,14641,1729,6208,-4104,460,-3274
72,646.7109660006827,9,14126,1548,6184,-3638,-46,-3138
73,655.6588690000353,8,13189,2129,5593,-3051,-570,-2920
74,664.5547719963361,8,12302,2830,4130,-2125,-881,-2307
75,673.5216739980388,8,10047,2793,1932,-1181,-981,-774
76,682.3875779955415,8,8137,2315,-82,199,-754,-27
77,691.3734799964004,8,5939,1597,-945,1400,105,544
78,700.2503839976271,8,4688,156,-865,2174,526,794
79,709.2372859988245,8,3748,-1111,-474,2566,1133,817
80,718.0961900012335,8,3051,-2245,5,2460,1306,478
81,727.0320919997175,8,2528,-2980,72,1810,1226,-88
82,735.9959949972108,8,2577,-2723,40,1135,1019,-1003
83,744.8968979952042,8,2584,-1881,-60,601,953,-1224
84,753.76480200066,8,3018,-1057,-288,21,854,-1199
85,762.72670400067,8,3236,-349,-405,300,653,-958
86,771.5956079991884,8,3336,-434,-488,587,351,-696
87,780.5725099970005,8,3117,-686,-283,915,159,-520
88,789.882409000711,9,2918,-1232,36,1051,50,-534
89,798.7703120015794,8,2769,-1331,412,882,-83,-626
90,807.5262169950292,8,2865,-1321,721,307,-481,-771
91,817.3891100013861,9,3082,-1101,717,86,-418,-790
92,826.6810089990031,9,3561,-727,426,-205,-489,-687
93,835.9939069996472,9,3619,-355,-254,-258,-504,-480
