,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3273,-1405,-443,-174,-847,307
1,11.723871997673996,11,3339,-1579,-629,-236,-840,332
2,20.84977299819002,9,3375,-1713,-788,-298,-818,334
3,30.215671999030747,9,3432,-1797,-850,-358,-791,315
4,39.418571999704,9,3458,-1854,-890,-388,-784,245
5,48.85346900118748,9,3477,-1831,-839,-405,-772,182
6,58.08836899814196,9,3509,-1678,-816,-429,-766,128
7,67.2782690016902,9,3597,-1531,-776,-479,-761,128
8,76.59616800083313,9,3724,-1377,-718,-495,-754,177
9,85.8830669967574,9,3846,-1333,-611,-511,-715,228
10,95.10496699658688,9,3977,-1315,-257,-533,-663,250
11,104.26086699590087,9,4116,-1268,-440,-558,-639,260
12,113.59076599910622,9,4363,-1212,-405,-554,-629,266
13,122.80966599792009,9,4557,-1196,-320,-528,-615,246
14,132.76555699849268,9,4801,-1071,-130,-453,-557,177
15,142.38545300031547,9,5351,-996,116,-381,-434,162
16,151.02735899563413,8,5415,-830,392,-323,-384,140
17,160.12825999496272,9,5862,-441,599,-368,-388,96
18,168.92416500195395,8,6562,81,666,-521,-352,152
19,177.84606799978064,8,7826,885,597,-775,-314,380
20,186.621971995919,8,8281,1914,141,-1046,-366,788
21,195.52487599867163,8,8680,2600,-677,-955,-425,1516
22,204.4007789954776,8,9065,3076,-1076,-523,-295,1859
23,213.24868300143862,8,9181,3331,-1882,608,-144,2251
24,222.14258599706227,8,9350,3704,-2464,1775,124,2458
25,230.87549200135982,8,9872,3759,-3078,2811,553,2601
26,239.62739700073143,8,10295,3938,-3460,3668,1127,2720
27,248.55630000092788,8,10867,4258,-3612,4171,1646,2793
28,257.436202999088,8,11034,4770,-4337,4342,2184,2993
29,266.36010599759175,8,10998,5321,-5096,4345,2553,3131
30,275.31800900032977,8,11485,5720,-5230,4438,2764,3109
31,284.1349129957962,8,11862,6074,-5329,4694,3092,3119
32,293.03881600208115,8,11525,6614,-4994,5430,3381,3299
33,301.8857200004277,8,10550,6716,-4135,6179,3649,3657
34,310.81762300163973,8,8662,6970,-3034,7000,3823,4319
35,319.7075269999914,8,5292,6954,-1840,7761,3938,4993
36,328.6934290008503,8,2032,6875,-554,8435,4339,5565
37,337.557332997676,8,-1659,5937,1217,8735,4280,5889
38,346.5112349949777,8,-5479,4479,2234,8716,4193,5798
39,355.3211399994325,8,-10161,2655,2273,8246,3816,4851
40,364.2120430013165,8,-12898,1557,2106,7987,3143,3740
41,373.0559469986474,8,-16242,2597,1457,7961,3033,3048
42,381.89985099597834,8,-20487,4137,843,8960,3340,3004
43,390.9087529973476,9,-25219,6048,1784,10531,4443,3343
44,399.7336569955223,8,-27579,7234,5458,12733,6786,3672
45,408.73155900044367,8,-27394,7249,14441,14077,8526,4143
46,417.5674629950663,8,-24576,5565,20972,12969,9426,5215
47,426.51636600203346,8,-19816,2117,23707,10386,8109,5818
48,435.4032699993695,8,-15735,-2198,25426,5968,5472,5182
49,444.24017400160665,8,-11011,-5859,21827,-306,2001,2602
50,453.0370779975783,8,-8182,-6793,15811,-7104,-2237,-396
51,461.9089819971123,8,-8008,-5321,8604,-9767,-5513,-3098
52,470.7978849983192,8,-8205,-398,3588,-10583,-6710,-4794
53,479.64478899666574,8,-8851,4633,256,-10472,-5817,-4895
54,488.5086930007674,8,-9121,8042,-1911,-8877,-5046,-4208
55,497.31159699877026,8,-7430,9144,-3455,-5846,-4366,-3273
56,506.2794999976177,8,-6777,7019,-3725,-3423,-3588,-2409
57,515.0544040006935,8,-6579,4735,-3031,-2025,-2910,-1744
58,523.649310998735,8,-6804,2406,-1293,-1605,-2164,-1428
59,532.5152149962378,8,-7402,50,-11,-1862,-1530,-1629
60,541.4661169997999,8,-7497,-2093,1427,-2963,-786,-2240
61,550.3120209978078,8,-7816,-3764,2559,-4335,-692,-2902
62,559.2419239983428,8,-8158,-4145,3218,-6134,-455,-3417
63,568.0868279960123,8,-8614,-3951,3095,-8271,-421,-3765
64,577.1357299963711,9,-8436,-3079,2642,-9880,-387,-3812
65,585.9746339992853,8,-7865,-2343,1857,-10594,-132,-3675
66,594.993535996764,9,-6925,-2010,554,-10473,129,-3620
67,603.8434399961261,8,-5333,-1999,2,-9922,460,-3734
68,612.8063419964747,8,-3871,-1724,-227,-9030,655,-3998
69,621.727245998045,8,-2533,-978,-280,-8232,577,-4605
70,630.7121479985653,8,-1181,-574,-95,-7461,380,-4708
71,639.5850519984378,8,859,-245,231,-7511,283,-4828
72,648.5369539950625,8,2490,237,571,-7652,214,-4697
73,657.4168579973048,8,4041,396,822,-7967,-118,-4442
74,666.425759998674,9,5956,1024,1083,-8787,-298,-4555
75,675.3056629968341,8,6938,2113,1335,-9327,-342,-5046
76,684.1535669955192,8,7941,3188,1374,-9481,-311,-5643
77,693.062471000303,8,8958,3353,1406,-9034,-102,-5955
78,701.9203739982913,8,10544,2807,1570,-7818,169,-5600
79,710.8792770013679,8,12359,1964,2090,-5640,225,-4933
80,719.7201809976832,8,13625,1624,3783,-3380,262,-4266
81,728.7070829988807,8,14058,711,5446,-1592,331,-3616
82,737.7299849977135,9,13619,-402,6356,-1335,217,-3310
83,746.5948889948777,8,12619,-1019,6148,-2023,-620,-3162
84,755.3907929977868,8,11486,-355,4227,-3147,-1402,-2989
85,764.2526970012113,8,10559,1894,1622,-3987,-1752,-2647
86,773.0706009970163,8,9772,3772,207,-3644,-1543,-1777
87,781.8605060019763,8,8785,4721,-3593,-2179,-1215,-280
88,790.7644090009853,8,7995,3883,-4774,-271,-149,1564
89,799.5533139983309,8,6282,1665,-4529,1549,779,2695
90,808.4972169963294,8,4513,-60,-3630,3124,1455,3024
91,817.2131219980656,8,3634,-1873,-2567,3479,1797,2836
92,826.0090260009747,8,3227,-3991,-1604,3189,1853,2332
93,834.8999299996649,8,3007,-4738,-1131,2499,1830,1429
94,843.4818359964993,8,2887,-4301,-871,1430,1748,962
95,853.198730997974,9,2962,-3111,-730,743,1587,656
96,862.4966299976222,9,3088,-2552,-595,39,1411,577
97,871.7555289986194,9,3073,-2053,-609,147,1105,612
98,881.031428994902,9,2924,-2148,-688,482,915,530
99,890.2893279955606,9,2705,-1931,-711,426,534,366
100,899.5302280018223,9,2516,-1806,-658,587,657,214
101,908.8221269994392,9,2422,-1763,-425,710,543,96
102,918.1130259967176,9,2437,-1714,-250,785,410,-244
103,927.3269260011148,9,2435,-1656,-29,743,283,-58
104,936.542825998913,9,2432,-1723,99,505,171,-146
105,946.1267209990183,9,2425,-1873,190,22,-5,-286
106,955.2006230005645,9,2573,-1888,104,-4,-169,-399
107,963.9575280016288,8,2715,-1546,-44,-202,-316,-763
108,972.8514309972525,8,2786,-1604,-322,-330,-401,-596
109,981.6473359969677,8,2906,-1417,-675,-397,-447,-640
110,990.5012390008778,8,3008,-1281,-898,-366,-461,-625
111,999.3761430014274,8,3119,-1168,-1034,-209,-451,-581
