,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3883,-225,291,204,-30,91
1,11.503874004120007,11,3958,-271,264,223,-19,66
2,20.719774001918267,9,4070,-266,250,258,-12,85
3,30.012673007149715,9,4131,-252,231,275,3,105
4,39.17257300054189,9,4179,-263,221,296,15,141
5,48.256474001391325,9,4187,-307,252,297,11,183
6,57.445374004601035,9,4192,-452,236,327,-254,193
7,66.53027400170686,9,4093,-660,230,365,-14,159
8,75.8201730059227,9,4000,-781,223,404,-15,66
9,84.98907300236169,9,3890,-861,229,431,-13,-246
10,94.2089730015141,9,3840,-833,497,421,-18,-100
11,103.43487200589152,9,3807,-727,288,347,-56,-185
12,112.66477200115332,9,3811,-489,310,245,-113,-229
13,121.88067100214539,9,3854,-198,277,130,-173,-236
14,131.13857000280404,9,3893,76,224,15,-241,-176
15,140.19147100043483,9,3871,385,120,-54,-285,-75
16,149.39337100076955,9,3856,574,50,-22,-280,-21
17,158.54927100008354,9,3806,734,63,60,-212,26
18,168.05416800343664,9,3870,882,191,168,-126,64
19,176.97707000479568,8,3893,950,362,322,-30,96
20,185.7319750051829,8,3943,1024,583,423,1,82
21,194.6668780001346,8,4108,1220,729,483,-23,77
22,203.43778200185625,8,4665,1975,961,478,-171,300
23,212.0806880047894,8,5491,2925,1029,393,-388,790
24,220.9135920056724,8,6121,4882,1525,425,-582,1257
25,229.77849500603043,8,6955,6607,2224,562,-293,1611
26,238.5813990040333,8,8168,8905,2408,1074,56,2149
27,247.37830300000496,8,10682,11377,2788,1931,311,3092
28,256.25920600577956,8,11894,13327,2607,2459,392,4246
29,265.08311000361573,8,12927,13802,916,2685,595,5458
30,273.95801300008316,8,13601,13895,-1606,2764,658,6189
31,282.7819170051953,8,13851,13613,-4446,2858,912,6787
32,291.6888200052199,8,13326,13235,-6704,3466,1919,7166
33,300.6087230023695,8,11735,12746,-7772,4593,3057,7398
34,309.4936260022223,8,10222,12491,-6078,6766,4169,7632
35,318.44352800544584,8,7508,12414,-3882,7979,4894,8293
36,327.3404310020851,8,4076,11232,-1499,8648,5025,9168
37,336.8883270013612,9,-932,9594,-318,8777,4870,9967
