,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3432,-1494,-495,-195,-359,290
1,10.364888003095984,10,3418,-1610,-541,-182,-383,286
2,19.577787999878637,9,3435,-1728,-696,-168,-401,287
3,28.747688003932126,9,3443,-1857,-828,-135,-413,297
4,37.81359000277007,9,3458,-2035,-950,-105,-384,285
5,47.90948000299977,10,3439,-2161,-1027,-72,-303,252
6,56.98538100114092,9,3458,-2215,-1046,-29,-241,218
7,66.17328200081829,9,3465,-2257,-970,27,-192,191
8,75.5711789970519,9,3468,-2315,-859,60,-158,141
9,84.80807900195941,9,3463,-2324,-801,80,-162,108
10,94.01397900364827,9,3406,-2365,-736,71,-173,71
11,103.48287600209005,9,3392,-2387,-648,33,-177,10
12,112.7857750034309,9,3401,-2395,-607,3,-201,-53
13,121.72567800007528,8,3378,-2421,-596,-36,-230,-116
14,130.61558199842693,8,3343,-2435,-625,-65,-258,-171
15,139.63148400216596,9,3279,-2414,-648,-82,-279,-506
16,148.51338700100314,8,3314,-2300,-696,-80,-281,-327
17,157.50829000171507,8,3397,-2192,-683,-74,-263,-368
18,166.4591919980012,8,3581,-2008,-584,-104,-228,-395
19,175.30309600260807,8,3876,-1633,-470,-139,-208,-420
20,184.2289990017889,8,4207,-1302,-365,-204,-207,-414
21,192.78990600287216,8,5026,-913,-347,-291,-203,-344
22,201.7048089983291,8,5841,-124,-276,-395,-194,-197
23,210.34071600297466,8,7112,288,-136,-444,-118,100
24,219.11761999945156,8,8105,1041,-82,-387,-112,742
25,228.0495230006636,8,8760,1390,-96,-3,-165,874
26,236.82342800020706,8,9878,1894,-377,578,-42,1143
27,245.71333100175252,8,10626,3288,-603,1545,133,1452
28,254.55423499806784,8,12318,4605,-625,2452,573,1687
29,263.3401400016737,8,13937,5569,-278,3328,1065,1804
30,272.1590439978172,8,15026,6354,-133,3956,1556,2008
31,280.98794799734605,8,15285,7384,163,4195,1931,2259
32,289.7638529975666,8,15240,8829,150,4110,1996,2719
33,298.69375599810155,8,14852,9574,-876,4091,1764,3550
34,307.49566000304185,8,13964,10117,-2681,4706,1431,3862
35,316.4595630005351,8,12301,10080,-4437,5546,1381,4210
36,325.3894660010701,8,10003,9664,-5311,6612,1850,4684
37,334.34836900414666,8,6995,8971,-4504,7674,2650,5132
38,343.19127300113905,8,3026,8010,-2380,8464,3348,5693
39,351.99217699846486,8,-493,7038,366,8806,3722,6058
40,360.93108000204666,8,-3894,5942,2634,8442,3486,6319
41,369.81898399972124,8,-7146,5242,3982,7592,2772,6258
42,378.7758859980386,8,-11318,3738,2898,6922,1687,5623
43,387.6067899982445,8,-14682,2115,2074,7378,869,4695
44,396.59569300420117,8,-17504,2541,1382,7868,1718,4230
45,405.4185970016988,8,-19873,4232,2762,8630,3319,4332
46,414.45849899901077,9,-24005,5683,6229,9916,4953,4666
47,423.31240299972706,8,-25582,5694,11844,10948,5956,4962
48,432.1553070039954,8,-24858,3649,20809,11115,6385,5040
49,441.0172100033378,8,-22335,-881,27503,9647,5720,4766
50,449.8841140011791,8,-17360,-8164,30127,5212,3661,3786
51,458.8770159971318,8,-13186,-16110,26509,-377,-1456,1812
52,467.64292100124294,8,-11318,-14993,16160,-7335,-5408,-1583
53,476.3638259973959,8,-12840,-8043,2576,-12133,-7839,-3297
54,485.2897290038527,8,-10982,4271,-1588,-13771,-6064,-3550
55,494.1456329979701,8,-8244,12973,-3875,-11317,-2397,-2546
56,503.0445369993686,8,-5205,10156,-4667,-5965,-1237,-1700
57,511.96843999787234,8,-5629,5345,-2268,-1299,159,-1935
58,520.9033430001,8,-7151,904,1999,365,1288,-2500
59,529.736247000983,8,-7948,-3151,6212,-1322,1763,-3290
60,538.6111499974504,8,-9423,-5517,7914,-4150,410,-4285
61,547.4250550032593,8,-10578,-6005,7820,-7781,-404,-4397
62,556.2789579998935,8,-11285,-5321,5886,-11081,-388,-4086
63,565.1748620002763,8,-11711,-3803,3866,-12163,354,-4073
64,573.973766004201,8,-11389,-3631,2041,-12320,1136,-4447
65,582.7506709974841,8,-10101,-3474,1176,-11886,1749,-5291
66,591.6185750029399,8,-7737,-2451,1259,-11082,2255,-5702
67,600.5084779972094,8,-5724,-896,1646,-10570,2813,-5932
68,609.3643819986028,8,-3972,471,1870,-10126,2749,-5930
69,619.3202740032575,9,-2001,265,2031,-9554,2567,-5859
70,628.264177001256,8,-529,131,2096,-9533,2771,-5819
71,637.1510800017859,8,994,1222,2339,-9627,2456,-5843
72,646.0259840023355,8,3292,2293,2624,-9597,1878,-6019
73,654.8498880001716,8,5342,3307,2642,-8887,1373,-6160
74,663.7837910020608,8,6851,3724,2726,-8097,1128,-6103
75,672.6166950029437,8,7718,3764,3079,-7229,916,-5479
76,681.5865969983861,8,9330,3833,3647,-6082,509,-4965
77,690.4635009996127,8,10255,3112,3953,-5075,-22,-4292
78,699.2504060035571,8,11362,2104,4224,-4160,-564,-3792
79,708.1213089986704,8,12277,1657,4138,-3171,-1131,-3601
80,717.1022120019188,8,12928,1435,4024,-1871,-1278,-3646
81,725.9511160009424,8,13048,1776,3960,-1256,-1371,-3718
82,734.8230190036702,8,12464,2708,3845,-640,-1494,-3755
83,743.7359219984501,8,13272,3517,4209,-663,-1639,-3135
84,752.5198270013789,8,12424,5200,2191,-510,-1622,-2212
85,761.3847309985431,8,10970,5128,164,379,-1311,-818
86,770.2686339980573,8,9538,4551,-1388,1309,-589,551
87,779.1125380026642,8,7835,2638,-1784,2164,274,1780
88,788.023441004043,8,5654,977,-1635,3059,897,1898
89,796.8683450017124,8,4634,-288,-1548,2629,981,1680
90,805.7492489970173,8,3817,-1615,-1799,2246,592,832
91,815.9261379987583,10,3126,-1577,-2385,1322,411,-252
92,825.2550370016252,9,2941,-960,-2649,663,599,-536
93,834.570936000091,9,2986,181,-2903,230,832,-451
94,843.7928359999205,9,2944,621,-2920,137,1067,-163
95,852.9977360012708,9,2784,608,-2783,191,1132,116
96,862.1886359978816,9,2511,253,-2511,336,1078,166
97,871.1205389990937,8,2287,-251,-2045,397,883,21
98,880.6984350012499,9,2185,-649,-1533,330,764,-224
99,889.8233360014274,9,2259,-832,-1017,182,657,-498
100,899.066234997008,9,2411,-685,-553,-40,546,-545
101,908.2101360036177,9,2743,-460,-409,-292,393,-436
102,917.7540320015396,9,2930,-304,-597,-359,241,-286
103,926.6709349976736,8,3077,-289,-744,-251,122,-147
104,935.4798400017899,8,3117,-460,-889,-37,43,-71
105,944.3987429986009,8,3210,-474,-1028,215,66,241
106,953.2006470035412,8,3295,-530,-969,440,48,31
107,961.9995519969962,8,3440,-544,-776,648,73,62
108,970.8974550012499,8,3629,-567,-657,686,41,143
109,979.7123590033152,8,3680,-606,-611,577,-58,496
110,988.5702629981097,8,3680,-624,-667,402,-140,329
111,997.3981669973,8,3683,-651,-818,239,-197,410
