,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3315,-1254,364,-431,-552,107
1,11.720872003934346,11,3347,-1228,534,-317,-543,86
2,20.89277200138895,9,3411,-1201,671,-298,-555,92
3,30.049673005123623,9,3503,-1179,750,-396,-600,115
4,39.228573004947975,9,3577,-1145,1013,-555,-689,152
5,48.53947200172115,9,3616,-1092,698,-790,-1018,191
6,57.845369999995455,9,3575,-1162,610,-960,-853,199
7,66.99627100169891,9,3493,-1262,526,-1082,-896,157
8,76.32416900014505,9,3451,-1235,262,-1151,-917,82
9,88.47803700336954,12,3675,-913,517,-1163,-935,8
10,97.7179370020167,9,3984,-560,482,-1143,-967,9
11,106.68583900405793,8,4520,-7,419,-1111,-969,14
12,116.37673400400672,9,4725,156,388,-1074,-927,23
13,125.2716369999689,8,5150,520,377,-1016,-873,96
14,134.14554000337375,8,5502,825,412,-916,-801,205
15,143.025444005616,8,6272,1573,489,-862,-684,426
16,151.94334700208856,8,7020,2285,585,-877,-476,811
17,160.8142500044778,8,8095,2860,912,-914,-247,1346
18,169.72415300551802,8,9453,3513,1103,-956,-32,1645
19,178.613055999449,8,10857,4531,1023,-749,96,1845
20,187.5029600050766,8,11959,5541,956,-244,291,2006
21,196.4348629990127,8,13633,6975,844,880,561,2143
22,205.31676600512583,8,14353,8125,1092,2266,855,2649
23,214.16967000550358,8,14597,9943,899,3239,847,3254
24,223.02657300315332,8,14918,10269,28,4126,674,4218
25,231.84147700521862,8,14737,10238,-1851,4580,884,5118
26,240.61838200577768,8,14266,9950,-4380,4662,1262,5882
27,249.44728600530652,8,12508,9128,-6400,5161,1950,6510
28,258.1681910014595,8,10681,8330,-7259,6046,2776,6846
29,267.293092001637,9,7918,7482,-5922,7303,3728,7020
30,276.2239940057043,8,5525,6803,-3704,7938,4360,7377
31,285.0858980018529,8,2378,5766,-1373,8394,4328,7883
32,293.9898010008619,8,-1184,4159,529,8423,3751,8131
33,302.79470499954186,8,-3985,1733,1623,8327,3159,7115
34,311.7956070054788,9,-7465,-721,2117,7958,2390,5318
35,320.5865120035014,8,-10281,890,638,7654,1369,3928
36,329.4244159988011,8,-15200,4127,-2387,7579,1521,3366
37,338.3233190033934,8,-19958,7446,-2554,7593,2865,4081
38,347.1322230034275,8,-24419,10236,-622,8216,4895,5548
39,356.0331260014209,8,-26916,10901,6476,9952,6568,6464
40,364.8610300006112,8,-28333,9526,18447,11084,7544,7126
41,373.57393500133185,8,-27567,4432,24614,10094,7653,6513
42,382.37483899865765,8,-20436,-4132,25669,6308,5767,5295
43,391.26474300428526,8,-10972,-13984,20325,1262,-7,3611
44,400.1066470009391,8,-9147,-14328,10062,-2050,-5540,863
45,409.0755490033189,8,-9079,-10087,-355,-3249,-7447,-1103
46,417.91745299997274,8,-8153,-3264,-5243,-4120,-5382,-2069
47,426.83535600372124,8,-5612,5286,-7220,-4341,-1971,-1933
48,435.74525900476146,8,-3578,9262,-4613,-2902,50,-1424
49,444.72516100358916,8,-1697,10582,-746,-1450,1303,-758
