,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,6.858068853859999,-7.412725132539999,1.7661423610599996,-7.525000000000001,5.880000000000001,-13.307000000000002
1,9.641972999816062,9,7.153343162699999,-6.952585346559999,1.7376677721199996,-4.081000000000001,8.036000000000001,-13.825000000000003
2,19.397946000026423,9,7.4048288179599995,-6.48311355244,1.7486747560799998,-0.23099999999999987,10.185,-14.385000000000002
3,28.912920000038866,9,7.63095055366,-5.99210635492,1.7934205387,3.332,12.327000000000002,-14.889
4,38.37589399972785,9,7.820222821319999,-5.46185686676,1.8498911520599997,6.279000000000001,14.168000000000001,-15.26
5,47.855869000159146,9,7.917849983399998,-4.902175660619999,1.90875458802,6.734,13.846,-15.322999999999999
6,57.377841999368684,9,8.04131962956,-4.30660211548,1.9446469270199997,8.477000000000002,14.714000000000002,-14.665000000000001
7,66.90381599946704,9,8.12315416248,-3.69954302186,1.95230395934,10.080000000000002,14.882000000000001,-13.286000000000001
8,76.46079000005557,9,8.161439324079998,-3.0857840249599997,1.93507563662,12.173000000000002,14.413000000000002,-10.843000000000002
9,85.94476399957784,9,8.15808937244,-2.4923640201599997,1.9034903782999997,15.022,11.921000000000003,-7.4410000000000025
10,95.55873799945402,9,7.723552788279998,-2.4622144554,1.9424933866800003,14.882000000000001,9.576,-5.138000000000001
11,105.06971199993131,9,7.23852764726,-2.46484656026,1.9657037659,14.35,6.657000000000001,-2.2470000000000003
12,114.54268599936768,9,6.7465633207,-2.5129422945199997,1.9903498386799998,13.307000000000002,3.437000000000001,1.1340000000000003
13,124.1206599997895,9,6.271348752339999,-2.60985160982,2.00063897586,11.585000000000003,-0.2029999999999994,4.886000000000001
14,133.5126339999988,9,5.83465862784,-2.7349962318,2.01691016954,9.338000000000005,-4.095000000000001,9.058000000000002
15,143.26360699942597,9,5.5334022625,-2.8948367814799996,2.02456720186,8.421000000000003,-6.783000000000001,13.692000000000002
16,152.48658200016507,9,5.25487771186,-3.09487675084,2.02959212932,5.2780000000000005,-13.272000000000002,18.585
17,161.68755699982285,9,5.06512687968,-3.31310217196,2.0362920325999996,1.8690000000000015,-18.438000000000002,23.541000000000004
