,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4332,303,163,-91,-402,638
1,10.475885996129364,10,4632,639,438,46,-404,948
2,20.752773998538032,10,5134,1039,688,262,-393,1335
3,29.699676000745967,8,5508,1900,1014,524,-493,2046
4,39.28957199968863,9,6365,3066,1569,1029,-560,2548
5,48.30147299799137,9,7599,3974,2332,1655,-424,3184
6,57.78437000117265,9,9144,4974,2910,2391,-1,3734
7,66.9042699955753,9,10202,5038,2582,3124,-141,4534
8,76.10416999523295,9,12014,4529,1942,3765,-286,4761
9,85.31306999793742,9,13120,3910,632,3751,-22,4998
10,94.568968997919,9,14364,3644,-320,3709,136,4930
11,104.42086099646986,9,15888,3472,-953,3791,416,4724
12,113.25676499836845,8,16787,4301,-1190,3807,662,4481
13,122.1306680017733,8,17465,5399,-1821,3908,580,4214
14,130.968571997073,8,16773,6647,-2869,4192,152,4105
15,139.7374759981176,8,14610,8247,-3928,5111,-387,4229
16,148.71437799592968,8,11139,10005,-5867,6422,-721,4701
17,157.52628199697938,8,6881,11355,-6308,8610,-179,5511
18,166.4051850020769,8,579,11732,-4921,9709,1173,6400
19,175.2370889953454,8,-5378,9493,-1776,10341,2940,7098
20,184.14499199570855,8,-10035,5238,2097,10339,3910,6584
21,192.92889600183116,8,-15883,506,4242,9927,3756,5044
22,201.72979999915697,8,-21322,-401,6099,7972,3034,4061
23,210.50670399563387,8,-21994,2211,6638,7285,2851,4188
24,219.21160900092218,8,-25152,4104,5140,8184,2844,4899
25,228.01951300061774,8,-25807,3438,9623,9988,4041,4653
26,236.76941799931228,8,-23294,2418,16764,10975,5785,4768
27,245.7313199993223,8,-18683,80,22724,9544,5636,4730
28,254.46622500021476,8,-14142,-6064,24498,6182,3360,4079
29,263.22412899753544,8,-9217,-10942,20265,1573,736,2079
30,272.099032998085,8,-4266,-12714,8217,-2758,-2289,-120
31,280.96993600047426,8,-2669,-9436,169,-4645,-4296,-2341
32,289.5948419973138,8,-2993,-1796,-4409,-3832,-4078,-3316
33,298.5017449973384,8,-2736,6422,-5949,-1559,-2073,-2626
34,307.31764899974223,8,-681,8912,-3864,1027,-836,-1120
35,316.1205529977451,8,999,8840,-396,3251,214,-533
36,325.00445599725936,8,1668,7712,3259,3835,1030,-285
37,333.82835899828933,8,885,5952,5785,2747,1214,97
38,342.7182619998348,8,2,4250,6881,1421,752,377
39,351.5101669981959,8,-1118,1739,6878,599,285,357
40,360.377069999231,8,-2118,-371,6311,312,150,-3
41,369.2559729970526,8,-2807,-2188,5828,-20,112,-463
42,378.12487599876476,8,-3305,-2274,5875,-780,-128,-1250
43,387.0837790018413,8,-4152,-1675,5913,-1960,-241,-1757
44,395.938681998814,8,-5283,-1234,6394,-3380,-247,-1881
45,404.75958599563455,8,-6201,-1306,6605,-3771,-324,-2109
46,414.1334839951014,9,-7492,-2322,6701,-3849,-469,-2754
47,422.9843869979959,8,-9405,-3581,7319,-4057,-570,-3328
48,432.0122889985214,9,-10684,-4289,8051,-4287,-817,-4060
49,440.8401920009055,8,-11835,-4086,8257,-5207,-1654,-4642
50,449.659095997049,8,-12279,-2985,7570,-6229,-2628,-4986
