,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2968,-171,1355,-24,769,37
1,10.04079999984242,10,2940,-159,1418,-90,733,66
2,19.14161900003819,9,2903,-215,1462,-131,675,130
3,28.27743800025928,9,2829,-265,1510,-177,627,187
4,37.22326000024623,8,2754,-344,1557,-218,577,225
5,46.62207399996987,9,2668,-416,1597,-252,543,243
6,55.85389000043506,9,2692,-560,1717,-275,528,219
7,65.05870799992408,9,2777,-643,1866,-276,519,199
8,74.2185260005499,9,2864,-695,2052,-269,509,188
9,83.38334400013991,9,2943,-831,2196,-263,500,160
10,92.40716500062263,9,3010,-1010,2390,-251,475,127
11,101.53298300065217,9,3147,-1135,2572,-269,414,111
12,111.24079100045492,9,3289,-1305,2697,-289,287,98
13,119.98961700010113,8,3396,-1366,2825,-291,147,63
14,128.6564450001606,8,3497,-1401,2831,-279,12,44
15,137.3632720005844,8,3611,-1426,2857,-234,-100,38
16,146.11009800046304,8,3630,-1446,2826,-207,-208,47
17,154.80992500033608,8,3616,-1495,2756,-170,-326,53
18,163.49575300046126,8,3571,-1559,2674,-127,-385,66
19,172.15858100007608,8,3503,-1620,2605,-98,-419,34
20,180.96140600027866,8,3510,-1625,2576,-67,-440,15
21,189.73123200066766,8,3554,-1591,2481,-71,-454,-5
22,199.00004800001625,9,3540,-1615,2344,-52,-487,-25
23,209.02984900021693,10,3550,-1572,2256,-21,-497,-53
24,218.39966300012748,9,3594,-1487,2077,0,-506,-75
25,227.09849000057147,8,3574,-1415,1936,69,-509,-91
26,235.69531900011498,8,3576,-1308,1864,125,-505,-100
27,244.4081459998415,8,3552,-1206,1812,164,-481,-106
28,253.29997000062576,8,3519,-1046,1728,186,-471,-97
29,262.02479600033257,8,3475,-892,1635,205,-466,-68
30,270.805621999898,8,3407,-809,1564,213,-463,-31
31,279.67644599993946,8,3303,-743,1448,233,-464,4
32,288.4502719998636,8,3257,-672,1364,254,-467,21
33,297.1950979999747,8,3219,-663,1306,251,-448,43
34,306.06292199991003,8,3117,-591,1255,232,-433,51
35,314.83074800053146,8,3136,-538,1200,220,-406,71
36,323.6345730001631,8,3134,-470,1174,214,-383,114
37,332.4993969999923,8,3139,-397,1134,226,-379,172
38,341.2452230004419,8,3162,-356,1115,243,-373,253
39,350.0200490007046,8,3162,-316,1067,246,-376,322
40,358.8148740000179,8,3174,-368,1048,238,-374,401
41,367.5667010002144,8,3170,-378,986,225,-377,488
42,376.20452900046075,8,3214,-533,971,192,-373,552
43,385.03735399990546,8,3108,-663,990,146,-367,560
44,393.9361769998868,8,3059,-765,1018,67,-350,501
45,402.7040040000429,8,3053,-807,1040,-30,-336,429
46,411.4128310002343,8,3117,-544,1095,-101,-336,383
47,420.33265400004893,8,3376,-787,1111,-163,-355,368
48,429.060481000306,8,3417,-746,1047,-167,-417,389
49,437.7643080006237,8,3573,-736,941,-119,-472,416
50,446.48313500056247,8,3670,-824,892,-27,-507,435
51,455.2459610004007,8,3697,-941,888,40,-527,429
52,464.0807860005225,8,3721,-1127,957,65,-525,420
53,472.7256149999448,8,3731,-1217,1028,3,-516,395
54,481.4264420001564,8,3752,-1303,1065,-94,-518,369
55,490.2702670005965,8,3694,-1409,1092,-221,-527,320
56,499.0350930002023,8,3626,-1487,1130,-323,-545,217
57,510.5368650001765,11,3599,-1446,1130,-464,-585,148
58,519.2966909999086,8,3603,-1374,1060,-576,-648,148
59,527.9825190000338,8,3626,-1260,949,-678,-706,202
60,536.8903420003335,8,3574,-1128,893,-730,-739,256
61,545.6381680005506,8,3486,-998,907,-802,-739,302
62,554.3919950005147,8,3466,-830,855,-867,-739,393
63,563.256819000344,8,3505,-757,901,-937,-739,514
64,571.9986450003489,8,3554,-645,976,-1062,-734,652
65,580.7744710000406,8,3553,-525,1070,-1222,-715,785
66,589.5732970002427,8,3560,-474,787,-1434,-765,891
67,598.2411250006407,8,3702,-345,968,-1621,-823,978
68,607.0509500004846,8,3955,-168,966,-2032,-864,1096
69,615.6707790005385,8,4337,9,951,-1949,-883,1289
70,624.3966060001185,8,5142,461,1110,-2059,-915,1593
71,633.236431000114,8,5707,1027,780,-2240,-1172,2265
72,641.9772570006899,8,5926,1515,327,-2155,-1364,2600
73,650.8140820005792,8,6075,1497,-236,-1423,-1371,2913
74,659.6469070000239,8,6613,1446,-641,-759,-1244,3135
75,668.4947310004645,8,7150,1924,-921,27,-944,3374
76,677.2115580006357,8,7596,2002,-545,909,-582,3664
77,686.0843820004447,8,7977,1761,-159,1920,-257,4029
78,694.8902080002881,8,9136,1787,-162,2165,-114,4282
79,703.6700340004245,8,9670,1781,-477,2782,-89,4483
80,712.484859000142,8,10272,1237,-1441,3213,-19,4541
81,721.3056840000718,8,10340,758,-2567,3577,38,4474
82,730.0425110006472,8,9999,404,-3493,4425,264,4266
83,738.9043350003703,8,10085,210,-3093,5057,1011,3981
84,747.6551610006936,8,10191,18,-2341,5519,1484,3845
85,756.3459890006925,8,10367,180,-2004,5774,1536,3944
86,765.1068149998537,8,10255,467,-2092,5972,1574,3986
87,773.8706410000304,8,9931,583,-2759,6236,1526,3894
88,782.5894679999692,8,8491,924,-2546,6675,1482,3771
89,791.3802940001915,8,7437,1545,-1510,7268,1471,3577
