,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4375,-3141,933,457,-107,-37
1,10.615789999974368,10,4197,-3157,900,381,-68,-131
2,19.610611999269167,8,4091,-3087,867,300,-21,-219
3,28.68743299950438,9,3956,-2938,771,216,7,-295
4,37.77425399948697,9,3804,-2757,663,186,27,-337
5,46.7600769998171,8,3674,-2509,563,216,50,-372
6,55.86389699965366,9,3555,-2322,507,278,61,-391
7,64.92671799969685,9,3373,-2170,512,393,71,-403
8,74.15653599946381,9,3237,-1996,559,474,85,-413
9,83.37335399937729,9,3124,-1861,631,526,80,-416
10,92.4501749996125,9,3017,-1743,701,573,54,-405
11,101.50299699944298,9,2913,-1622,769,575,24,-389
12,111.19480499928613,9,2830,-1520,855,541,-252,-375
13,119.95063299946196,8,2789,-1382,880,479,-29,-352
14,128.68545999936032,8,2761,-1285,878,431,-71,-296
15,137.50928599984036,8,2739,-1161,849,371,-123,-246
16,146.20211500005098,8,2745,-1051,822,319,-169,-195
17,154.98194199972204,8,2758,-960,816,275,-209,-136
18,163.66276999997353,8,2751,-883,782,215,-264,-68
19,172.45259699939197,8,2739,-805,715,182,-342,4
20,182.69739499919524,10,2740,-788,617,169,-417,48
21,191.39522299974487,8,2733,-773,535,174,-459,98
22,200.02205299988418,8,2750,-808,493,181,-479,145
23,208.58188399961364,8,3043,-808,499,187,-494,164
24,217.2627129993998,8,2901,-774,537,166,-513,202
25,225.99754099974234,8,3021,-759,557,120,-553,257
26,234.89336500006175,8,3114,-798,541,72,-606,320
27,243.58619399936288,8,3158,-843,484,21,-637,372
28,252.30702199951338,8,3219,-906,395,-26,-664,405
29,261.10984799925063,8,3344,-977,315,-59,-673,422
30,269.90367399957904,8,3555,-1025,280,-83,-674,440
31,278.6715019992698,8,3752,-1146,235,-78,-660,457
32,287.5413269994169,8,3941,-1243,252,-66,-651,479
33,296.28815399973973,8,4111,-1367,281,-54,-629,486
34,305.1349789993765,8,4350,-1466,301,-54,-615,482
