,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4390,-1133,693,96,103,-256
1,9.923926000283245,9,4303,-1021,644,97,114,-279
2,18.8468589999502,8,4200,-962,554,102,161,-274
3,28.031790000113688,9,4102,-861,501,142,191,-253
4,36.96372300009898,8,4012,-818,520,196,211,-201
5,45.968656000241026,9,3883,-789,666,224,247,-149
6,55.61558399995192,9,3745,-807,699,220,233,-156
7,64.86951400029284,9,3339,-793,821,213,222,-219
8,74.09244500013301,9,3466,-792,948,171,203,-300
9,83.31637600031172,9,3380,-807,996,102,190,-366
10,92.5713070000711,9,3396,-707,1040,23,144,-366
11,101.77323800007798,9,3409,-617,992,-38,94,-335
12,111.08916800003499,9,3397,-532,938,-69,62,-264
13,120.01010100038911,8,3379,-452,912,-91,38,-204
14,128.80603500025245,8,3339,-413,850,-89,16,-148
15,137.5919690003684,8,3274,-426,841,-69,-1,-84
16,146.45090300018637,8,3189,-474,857,-75,-20,-33
17,155.32883600008063,8,3064,-517,869,-75,-45,-8
18,164.23776999999973,8,3043,-553,865,-110,-81,-19
19,173.0987030000506,8,3065,-574,869,-134,-96,-26
20,181.91063700032828,8,3159,-531,888,-131,-109,0
21,190.72157100026743,8,3276,-494,890,-143,-142,31
22,199.6425040001668,8,3341,-486,880,-135,-161,77
23,208.44543800012616,8,3417,-512,886,-112,-164,119
24,217.2603720000552,8,3573,-489,929,-105,-180,151
25,226.1133060001157,8,3684,-531,931,-71,-192,180
26,234.91723999995884,8,3847,-593,968,-24,-205,193
27,243.81517300025735,8,3953,-722,1263,-11,-205,191
28,252.6581070001157,8,4100,-741,1037,-17,-202,173
29,261.4430410003479,8,4201,-792,994,-17,-208,169
30,270.08797700000287,8,4329,-818,913,-7,-210,157
31,279.20890800032794,9,4419,-868,826,16,-183,145
32,287.873842999943,8,4486,-880,766,46,-142,125
33,296.66777700003877,8,4853,-865,659,86,-82,101
34,305.54071100004876,8,4713,-883,649,139,-7,84
35,314.2586460003258,8,4756,-963,650,218,55,71
36,323.1785790003414,8,4731,-1152,711,316,130,45
37,331.95751300036136,8,4594,-1315,805,414,153,-247
38,340.73944700003267,8,4452,-1408,952,480,158,-60
39,350.638373000038,9,4335,-1501,1044,477,147,-124
40,359.1273090000868,8,4143,-1603,1072,447,126,-222
41,367.9052440002124,8,4048,-1625,1010,379,123,-301
42,376.557178999974,8,3920,-1571,939,267,140,-362
43,385.56411100034893,9,3824,-1441,889,197,162,-396
44,394.3040460003431,8,3754,-1213,846,168,190,-417
45,403.15598000006503,8,3675,-1040,783,171,190,-405
46,411.948914000277,8,3353,-893,778,198,193,-383
47,420.6828480000695,8,3418,-797,775,236,194,-352
48,429.5387820002361,8,3277,-737,822,269,185,-326
49,438.2597170001645,8,3122,-737,882,272,163,-327
50,447.0426510001744,8,2985,-700,951,266,124,-324
51,455.89458400036165,8,2940,-622,969,228,65,-307
52,464.6855190003407,8,2902,-277,960,183,-253,-265
53,473.45845300014844,8,2886,-346,908,147,-92,-216
54,482.3623860002044,8,2872,-233,840,131,-169,-126
55,491.15332000019407,8,2832,-191,701,137,-222,-29
56,500.1432530002603,8,2784,-131,662,142,-245,56
57,508.92718700015394,8,2752,-110,625,150,-266,152
58,517.7131210002699,8,2723,-131,639,178,-281,495
59,526.5740550003102,8,2705,-240,738,198,-304,321
60,535.4569880000781,8,2733,-317,785,220,-327,362
61,544.2729220003457,8,2825,-453,868,241,-369,391
62,553.0608560002293,8,2946,-549,969,245,-423,412
63,561.8157910002992,8,3127,-576,1043,224,-469,455
64,570.6067250002889,8,3559,-595,1047,209,-529,522
65,579.3756590001067,8,3409,-629,1027,207,-593,598
66,588.3095920003143,8,3437,-711,997,219,-657,646
67,597.1625260003748,8,3549,-815,975,230,-693,707
68,606.0254600001826,8,3659,-947,1012,219,-721,729
69,614.8273940002582,8,3787,-1107,1044,206,-748,733
70,623.5603280001669,8,3979,-1182,1091,175,-786,723
71,632.4402620002729,8,4188,-1258,1062,154,-843,731
72,641.2671950001823,8,4414,-1269,1026,97,-871,775
73,650.1241290002326,8,4527,-1241,906,32,-899,787
74,658.8640640002268,8,4708,-805,779,-61,-899,775
75,667.6059979999991,8,5009,-546,539,-164,-874,775
76,676.2859330001447,8,5266,-378,244,-239,-796,842
77,685.1178670003719,8,5483,113,-15,-296,-664,966
78,693.921801000215,8,5880,559,-353,-331,-463,1149
79,702.686735000043,8,5492,943,-490,-302,-149,1318
80,711.5756690000126,8,5500,1520,-389,-153,341,1416
81,720.3656030001184,8,5639,1690,-157,100,692,1473
82,729.1595370002142,8,5907,1884,420,729,943,1520
83,737.8694720000567,8,6213,2101,879,834,1155,1437
84,746.6894060003142,8,7072,2561,1359,1074,1332,1348
85,755.4953400003797,8,7904,3163,1648,1111,1484,1430
86,764.2562740002177,8,8594,3779,1626,1155,1501,1970
87,773.0892080003287,8,8988,4336,1387,1324,1604,2267
88,781.8581420001465,8,9699,4713,929,1607,1788,2803
89,790.5970770002568,8,9749,4885,413,2252,2275,3411
90,799.5290100002421,8,10384,4982,102,2846,2410,4154
91,808.2099450002715,8,10949,4840,212,3575,2666,4855
92,817.6988740001434,9,11028,4007,382,3771,3062,5375
93,826.8958050002766,9,11240,3167,191,3867,2791,5280
94,836.7767310001,9,11150,2756,-774,3849,2623,5232
95,846.012661000259,9,10772,2782,-1589,3975,2541,4829
96,855.0995929999772,9,10262,3300,-1530,4512,2589,4642
97,864.2295250001553,9,9037,3254,-596,4806,2784,4899
98,873.4274560001722,9,7399,3831,-55,4978,2812,5243
99,882.9753850000088,9,4805,4483,996,5008,2626,5387
100,892.1263160000308,9,1721,5080,1163,4636,2392,5612
101,901.2942470003509,9,-1531,4620,864,4854,2043,5716
102,911.0781740000675,9,-7135,2120,971,5488,1615,4525
103,919.94510800032,8,-10515,-1135,3081,5373,1524,3049
104,928.677042000345,8,-12456,-971,1995,4194,1322,2288
105,937.7439740001137,9,-13119,1842,786,3214,1822,2413
106,946.5239080000174,8,-13360,4471,-361,2680,2415,3221
107,955.3098430001228,8,-12836,8712,-609,3548,3257,4461
108,964.1137769999659,8,-14163,9088,1533,5147,3590,6388
109,972.7957120003339,8,-14770,9578,8016,6597,3769,7704
110,981.6176450003695,8,-16322,6499,12903,6787,3434,8145
111,990.3195800002322,8,-16849,847,16450,5141,2843,7512
112,999.0295150000748,8,-15570,-4713,16716,2455,2002,6033
113,1007.7794490002816,8,-13139,-10961,12433,-42,421,4239
114,1016.629383000236,8,-9992,-11864,4143,-1482,-863,2295
115,1025.4243170002155,8,-8189,-9225,-597,-1652,-1250,461
116,1034.1982520003512,8,-5636,-6214,-2180,-553,-1087,-930
117,1043.027185000028,8,-3648,-2318,-649,469,-537,-1571
118,1052.5171140002385,9,-1879,1912,2600,738,-492,-1595
119,1061.3210480000816,8,-474,4094,5171,442,-356,-1381
120,1069.8859840003934,8,283,5662,5811,-267,-335,-955
121,1078.760918000171,8,909,6143,5260,-798,-385,-332
122,1087.5438520001808,8,467,4491,4625,-609,-540,157
123,1096.390786000029,8,-199,2184,3853,-244,-787,471
124,1105.3077190003933,8,-1847,48,3561,32,-992,286
125,1114.113653000004,8,-3353,-1875,3835,194,-978,-273
126,1122.935587000029,8,-4250,-3062,4592,-32,-516,-1223
127,1131.8205200000193,8,-4522,-3076,5821,-511,-687,-1548
128,1140.614454000115,8,-4608,-2568,6413,-1472,-881,-2062
129,1149.5533870001964,8,-4582,-1504,6613,-2273,-1107,-2363
130,1158.3353210003224,8,-4349,-67,6435,-3084,-1297,-2481
131,1167.170255000201,8,-4217,1055,6367,-3869,-1218,-2618
132,1176.0411889999887,8,-4149,1482,6469,-5034,-884,-2703
133,1184.8101230002612,8,-4411,1433,6577,-6385,-527,-2648
134,1193.7900560001253,8,-5246,818,6397,-7467,-173,-2662
