,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3279,-1445,168,96,-257,-263
1,10.973880001984071,10,3238,-1382,196,55,-310,-269
2,20.017782000650186,9,3241,-1330,169,15,-354,-276
3,29.38667999842437,9,3177,-1318,141,-34,-408,-248
4,38.41958200064255,9,3118,-1304,157,-72,-447,-207
5,48.0174780022935,9,3100,-1194,119,-127,-481,-174
6,57.21437800093554,9,3106,-1089,69,-164,-565,-119
7,66.42427800397854,9,3153,-1023,87,-231,-604,-69
8,75.82317500055069,9,3244,-1005,39,-305,-670,21
9,85.01807499851566,9,3226,-952,119,-391,-717,66
10,94.25997500511585,9,3412,-953,149,-394,-681,106
11,103.42887500155484,9,3351,-1004,219,-352,-691,160
12,113.21476900047855,9,3341,-1078,245,-247,-768,181
13,122.09767199965427,8,3396,-1124,226,-132,-875,206
14,130.88957700529136,8,3414,-1156,183,-75,-999,225
15,139.72148099855985,8,3568,-1220,12,-74,-1149,250
16,148.50738500535954,8,3779,-1221,-63,-243,-1193,268
17,157.44628800166538,8,4101,-1145,-290,-522,-1245,284
18,166.29919200204313,8,4831,-898,-728,-821,-1293,287
19,175.20609500206774,8,5527,-353,-1093,-1109,-1203,271
20,184.07599900092464,8,5973,-37,-1397,-1245,-1013,306
21,192.96690200280864,8,6813,522,-1615,-1207,-693,410
22,201.76180599810323,8,7806,1210,-1875,-775,-440,823
23,210.37571300257696,8,8955,2185,-2111,-304,-189,1281
24,218.98161900026025,8,10219,3262,-2757,361,25,1576
25,227.79052300029434,8,11280,4447,-3112,963,324,1693
26,236.65742699813563,8,12927,5745,-3600,1617,819,1674
27,245.51233099919045,8,14402,6974,-3965,2106,1498,1810
28,254.50923300377326,8,15020,8187,-3585,2365,2558,2222
29,263.41513600345934,8,15500,10438,-2992,2561,3219,2983
30,272.3600390017964,8,15867,12353,-2630,2795,3261,3701
31,281.1989430047106,8,15402,13840,-3809,3523,2985,4598
32,290.028847004578,8,14845,13920,-6029,4195,2880,5355
33,298.96274900238495,8,12458,13183,-8273,5244,3479,6084
34,307.8526530007366,8,9744,12638,-8483,6477,4505,6069
35,316.76355600211537,8,5600,12208,-6252,8111,5514,6355
36,325.7234589982545,8,1276,11814,-2250,8904,6230,6979
37,334.61536200047703,8,-2917,11008,2899,8847,6383,8039
38,343.50426500168396,8,-7766,8461,6124,8524,5560,8253
39,352.4141680027242,8,-12490,6270,6403,8933,3802,7626
40,361.25907200039364,8,-15154,4418,4238,9379,1359,6549
41,370.16897500143386,8,-19500,5623,1434,10257,1615,5017
42,379.03587899927516,8,-25074,8631,2718,10214,3902,5157
43,387.8787830035435,8,-31305,11532,6110,10239,6046,6808
44,396.822686001542,8,-32764,11132,13343,11615,7267,8002
45,405.6155900034355,8,-32764,7451,27261,12684,7701,8073
46,414.5984920032788,8,-32764,-28,32764,11586,7357,6211
47,423.42439600179205,8,-22029,-12208,32764,6816,5348,4060
48,432.309299998451,8,-10042,-22258,23116,-1011,-1389,1177
49,441.21220300439745,8,-10339,-19933,4861,-8159,-8093,-3296
50,450.0061069993535,8,-12859,-8622,-2610,-13221,-10275,-4534
51,459.0000099997269,8,-13908,9776,-6199,-17885,-6376,-3618
52,467.83391300414223,8,-7573,20227,-5742,-14484,-511,-1767
53,476.74081700097304,8,-3178,15897,-5708,-6095,-374,-690
54,485.5597210043925,8,-1664,10835,-3443,1261,-336,-1051
55,494.449623998662,8,-4395,5905,467,4346,679,-1443
56,503.2805279988679,8,-5905,1353,4784,2222,1409,-2201
57,512.0864320051624,8,-7185,-874,6869,-1582,658,-3021
58,520.864336998784,8,-8503,-745,6583,-5345,-713,-3005
59,529.7892400049022,8,-9061,-659,5001,-7981,-896,-3245
60,538.5931440032437,8,-9325,-775,3062,-8653,-641,-3593
61,547.5210470031016,8,-10166,-1912,1546,-8709,-27,-4319
62,556.3619509994169,8,-10471,-2998,383,-8826,133,-4673
63,565.2988540023216,8,-10240,-3669,10,-9432,352,-5257
64,574.2507570030284,8,-8942,-3693,-115,-9401,527,-5634
65,583.1566600027145,8,-7452,-3494,3,-9326,979,-6386
66,592.0195630023954,8,-5624,-3157,-38,-9322,1410,-6719
67,600.8764670041273,8,-3001,-1958,-260,-9545,1495,-6668
68,609.759370003303,8,-999,-563,-334,-9967,1351,-6383
69,618.6132740040193,8,687,628,-417,-10009,1286,-5905
70,627.5951770003303,8,2372,1428,-274,-9579,1400,-5927
71,636.4380800005165,8,3423,1610,-356,-8442,1412,-5938
72,645.4049829990254,8,4530,1336,49,-7119,1186,-5927
73,654.2488870036323,8,5911,1082,382,-5884,553,-5757
74,663.1807900048443,8,6628,1064,960,-5033,51,-5304
75,672.0846930038533,8,8346,1480,1307,-4809,-90,-4949
76,680.9475970003405,8,9118,2110,1904,-5033,-35,-4680
77,689.7935000015423,8,9740,2820,2741,-5127,-146,-4171
78,698.7794029992074,8,10945,3008,3189,-4999,-206,-3875
79,707.4983080019592,8,11344,2950,3932,-4359,-370,-3221
80,716.5432100009639,9,11794,2940,4268,-3672,-1226,-2596
81,725.4171130043687,8,11845,2317,3654,-2515,-2245,-1806
82,734.2780170001788,8,11299,1997,2121,-1096,-3051,-1752
83,743.2289190037409,8,10717,1680,718,-92,-3165,-1598
84,752.0028240032843,8,9424,1471,-278,-62,-2766,-1343
85,760.911727003986,8,8727,1337,-1249,-451,-1927,-513
86,769.757631001994,8,8239,440,-1887,-831,-1249,218
87,778.5865350015229,8,6986,-446,-2371,-754,-738,776
88,787.3444400029257,8,6079,-1285,-2395,-68,-18,952
89,797.0183350043953,9,4840,-2032,-2387,1022,392,806
90,806.0602359983022,9,4632,-2162,-2415,1837,559,334
91,814.7961409995332,8,4537,-2554,-2402,2241,485,-90
92,823.8400429981994,9,4727,-2017,-2512,2260,411,-576
93,833.1929410051089,9,4672,-1984,-2203,1711,581,-823
94,842.4538410035893,9,4372,-1947,-2031,961,828,-913
95,851.7367399981595,9,4089,-1576,-1937,-7,901,-882
96,860.9366400050931,9,3746,-903,-2067,-507,660,-810
97,870.1435399998445,9,3555,-362,-2155,-599,480,-704
98,879.3874390030396,9,3286,-41,-2177,-339,400,-589
99,888.5623390015098,9,3093,30,-2182,237,302,-357
100,897.817239005235,9,2982,-254,-2180,258,508,-138
101,907.0321390026947,9,3028,-252,-2112,398,328,96
102,916.9700300044497,9,3114,-729,-1903,514,509,304
103,926.8589230050566,9,3203,-845,-1624,509,652,440
104,935.703827002726,8,3342,-1026,-1442,519,712,514
105,944.5887300025788,8,3418,-1318,-1237,451,791,272
106,953.4106339997379,8,3298,-1521,-1042,402,733,444
107,962.2905380019802,8,3202,-1639,-1049,237,642,269
108,971.106442004384,8,3220,-1851,-780,97,589,134
109,979.9023460000171,8,3244,-1891,-770,-103,571,50
110,988.7262500051293,8,3256,-1797,-1097,-395,500,-52
111,997.60315399908,8,3331,-1621,-933,-772,428,-77
