,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3653,-655,134,33,-260,22
1,10.920881002675742,10,3604,-1011,121,22,-260,4
2,19.943783001508564,9,3597,-816,138,-9,-300,-51
3,29.163681996578816,9,3631,-790,130,-48,-328,-106
4,38.2855829957407,9,3654,-740,102,-110,-392,-128
5,47.72147999756271,9,3658,-648,39,-167,-434,-142
6,56.96337900008075,9,3655,-597,-29,-221,-476,-151
7,66.17927899787901,9,3656,-539,-86,-272,-500,-167
8,75.39617799920961,9,3659,-428,-195,-330,-501,-190
9,84.6580779980286,9,3699,-258,-510,-358,-497,-206
10,93.87397699902067,9,3726,-141,-230,-360,-494,-245
11,103.0678769966471,9,3816,8,-214,-309,-480,-295
12,113.0747679999331,10,3867,186,-166,-240,-479,-312
13,121.9756709979265,8,3954,280,-86,-155,-478,-318
14,130.89957399643026,8,4035,423,-22,-87,-464,-318
15,139.83747599559138,8,4341,581,23,-47,-441,-310
16,148.69437999732327,8,4149,821,140,-94,-415,-252
17,157.97927899984643,9,4508,1445,277,-146,-397,-115
18,166.9241810013773,8,4929,2232,600,-149,-424,270
19,175.83008400106337,8,5557,3069,1022,126,-396,624
20,184.6609880012693,8,5713,4094,1803,528,-189,871
21,193.59388999873772,8,6622,5212,3432,1152,224,1247
22,202.59479199739872,9,8172,6996,4646,1591,428,1372
23,211.38669699575985,8,9970,9106,4855,2251,237,2026
24,220.22160000051372,8,11453,10209,4126,2398,-134,2915
25,228.79150699736783,8,12700,10230,2100,2368,-257,3936
26,237.67540999688208,8,13233,10165,292,2258,-179,4465
27,246.51131399878068,8,13340,10793,-1437,2742,17,5020
28,255.42321700049797,8,12999,11328,-2848,3504,387,5551
29,264.2281209991779,8,12275,11391,-3769,4738,1016,6109
30,273.11702400038484,8,11120,11268,-4720,5773,1735,6248
31,281.96992699668044,8,9314,11080,-4607,6660,2332,6747
32,290.8528309999383,8,7386,10474,-3916,7386,3071,7241
33,299.6977340008016,8,4414,9927,-2923,7653,3170,8106
34,308.5046380001586,8,1284,9294,-2152,7813,3214,8350
35,317.36454199563013,8,-3662,8180,-1567,8111,3396,8385
36,326.0914470010903,8,-8114,5958,-697,8607,3612,7734
37,334.94634999806294,8,-14352,644,109,9540,4029,6451
38,343.81325299909804,8,-19646,-2468,3377,9326,5171,5056
39,352.75915599777363,8,-19282,-3036,4786,6109,5549,5160
40,361.6170589957619,8,-18933,-3184,7521,4406,4385,5514
41,370.5479619966354,8,-21837,2349,6490,6184,4260,4910
42,379.3628659987007,8,-20836,3134,9089,8831,4470,5233
43,388.36176799668465,8,-19359,3248,13743,10641,4987,5562
44,397.1936719972291,8,-17262,1850,19413,10713,5268,5228
45,406.1525739962235,8,-14543,-1775,24343,8370,4989,4351
46,415.012477998971,8,-11356,-5774,23119,3965,3210,2836
47,423.9973799994914,8,-8101,-9448,17112,-3259,-605,1125
48,432.9462820023764,8,-6026,-9193,7199,-8231,-4623,-715
49,441.9031849974999,8,-6038,-3815,-3437,-9560,-5693,-2791
50,450.8510870000464,8,-7401,2691,-6393,-8232,-3712,-2983
51,459.81098899937933,8,-6190,5876,-5195,-4969,-808,-2115
52,468.69689299637685,8,-6369,4292,-2195,-2015,898,-1556
53,477.62179499841295,8,-7427,1036,2982,-202,1438,-2008
54,486.50569900200935,8,-9606,-3468,6664,14,1307,-2978
55,495.43260099744657,8,-11551,-8343,8622,-748,-45,-4544
56,504.2815049964702,8,-13356,-9069,8813,-2663,-2159,-5968
57,513.0404090014054,8,-15219,-6673,6724,-4984,-3493,-6735
58,522.0783109980403,9,-16329,-2978,4487,-7272,-4105,-6976
59,530.9322140019503,8,-15509,-77,2252,-8433,-3980,-6596
60,539.8191179992864,8,-13689,2226,783,-8382,-2970,-5642
61,548.7140210025245,8,-10386,2482,271,-7717,-2030,-5455
62,557.6059239974711,8,-6472,1950,862,-6399,-1278,-5308
63,566.4048280013958,8,-4294,1399,1407,-5547,-861,-5292
64,575.5457279956318,9,-2134,580,1600,-5317,-804,-5283
65,584.397631995671,8,-316,341,1480,-5564,-882,-5420
66,593.3345340017695,8,1901,313,566,-5668,-1211,-5460
67,602.1584379996057,8,3243,641,-28,-6094,-1443,-5410
68,610.943342995597,8,4278,1230,-210,-6508,-1297,-5531
69,619.8392459991737,8,5786,2113,-206,-6781,-930,-5818
70,628.6201499970048,8,7107,3002,324,-7382,-478,-6097
71,637.4560539989034,8,7748,4488,1021,-7256,212,-6303
72,646.282957000949,8,8929,6065,2010,-7078,568,-6291
73,655.1318609999726,8,10178,6936,3370,-6456,1399,-5715
74,664.0437640016899,8,11452,7283,4339,-4652,1804,-5504
75,672.8876679990208,8,11535,7189,5602,-3464,2190,-5125
76,681.7985699963174,8,11306,7133,6899,-2191,2471,-4752
77,690.6944729998941,8,10507,7262,8423,-1370,2171,-4332
78,699.5153769967146,8,8960,7551,9217,-995,1348,-3711
79,708.5142790019745,8,8428,7770,9098,-1013,55,-2974
80,717.4021819955669,8,7821,7876,8088,-1123,-738,-1831
81,726.3110849962686,8,7391,7180,5713,-1021,-1166,-520
82,735.2259879990015,8,6901,5887,3548,-544,-1246,319
83,744.1468909964897,8,5760,3395,1357,-361,-1106,1144
84,753.1457930017496,8,4787,1577,-577,138,-723,1485
85,761.9836969970493,8,4098,-51,-1532,676,-390,1425
86,770.8616000018083,8,3525,-1566,-1810,1152,-72,1181
87,779.8145019987714,8,3139,-2566,-1770,1481,504,818
