,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3639,-1077,935,-242,-757,543
1,11.714872998709325,11,3740,-1257,853,-282,-800,578
2,20.908772996335756,9,3811,-1440,791,-307,-832,570
3,30.095672998868395,9,3880,-1522,763,-6,-877,523
4,39.11557499668561,9,3957,-1790,703,-215,-880,489
5,48.6214709962951,9,4015,-1551,706,-149,-865,458
6,57.82537099730689,9,4068,-1497,706,-113,-844,428
7,67.04127099510515,9,4103,-1417,1023,-123,-794,414
8,76.26416999846697,9,4096,-1277,952,-183,-762,448
9,85.48406999761937,9,4573,-1034,861,-259,-799,527
10,95.42396199685754,9,5031,-366,1000,-236,-827,689
11,105.28885399980936,9,5173,68,1053,-150,-887,1034
12,114.2177570000058,8,5444,579,1170,185,-897,1289
13,123.0846600010409,8,5525,1277,1162,495,-861,1601
14,132.07356299972162,8,5605,1382,1064,778,-750,1997
15,140.88146699941717,8,5761,1552,1001,977,-546,2255
16,149.68737099843565,8,6323,1877,954,1165,-363,2484
17,158.56027400150197,8,6866,2731,808,1330,-233,2702
18,167.38817800069228,8,7595,3160,803,1536,-27,2927
19,176.33408099936787,8,9305,4006,727,2011,299,3104
20,185.13398499635514,8,10708,4814,845,2281,599,3342
21,193.852889999107,8,11550,5803,612,2534,632,3551
22,202.7487929954077,8,12977,5693,-1140,2893,443,3842
23,211.51869800087297,8,13693,5450,-4589,3218,-4,4189
24,220.37960099987686,8,14590,5526,-8168,4219,-132,3990
25,228.92150799452793,8,14771,5764,-10694,5267,1255,3667
26,237.78241199761396,8,13972,5752,-11267,6746,2383,3482
27,246.47231699782424,8,12324,5847,-8488,7750,3843,3354
28,255.22322199685732,8,10550,5990,-6084,8121,4600,3819
29,264.074125996558,8,7721,6719,-4441,7541,4662,4189
30,272.9590289964108,8,5490,7659,-3068,7350,4542,4624
31,281.76693299610633,8,1977,7379,-1825,7632,4347,4731
32,290.73783499916317,8,-1127,6508,-5,8667,3716,4191
33,299.553739001567,8,-5349,5686,1396,9658,3446,3692
34,308.35564399603754,8,-8113,5920,2282,9629,2933,3045
35,317.37454499671003,9,-11099,8333,1165,9824,2566,2544
36,326.2174490009784,8,-16145,12734,494,11363,2774,2002
37,335.1673520010081,8,-24234,17539,4001,14029,4612,2114
38,343.99925600155257,8,-30447,21386,12984,15050,7622,2744
39,352.9371580007137,8,-32764,20788,32588,14966,9895,2863
40,361.78806200041436,8,-31581,13604,32764,11362,12328,3841
41,370.75196400110144,8,-16868,5373,32764,1073,11085,6424
42,379.63786799809895,8,-9002,-9143,20375,-7478,-571,5722
43,388.59076999506215,8,-9475,-18517,1133,-10488,-9559,2177
44,397.43567400000757,8,-7597,-13228,-7666,-6271,-9390,-1071
45,406.4875749972998,9,-9622,-2035,-7945,-5501,-2732,-2922
46,415.3604789971723,8,-7896,4045,-6921,-4419,513,-1594
47,424.30138099734904,8,-3654,7432,-4198,-2734,1646,-224
48,433.16628499451326,8,-1186,5877,-1410,-1450,1395,-28
49,442.0801879969076,8,-781,3861,1377,-701,146,-674
50,451.03708999522496,8,-1379,2874,4010,-1179,75,-1381
51,459.9249940001755,8,-2253,2684,5881,-2069,13,-1856
52,468.78189699782524,8,-4202,2716,6201,-3242,-149,-1972
53,477.70479999599047,8,-5451,2355,5978,-4097,-703,-2029
