,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3124,-1688,342,-285,-466,234
1,11.16187799925683,11,3087,-1820,389,-237,-474,182
2,20.246780004526954,9,3068,-1924,454,-202,-507,125
3,29.436680000799242,9,3157,-1933,501,-196,-551,83
4,38.52358100266429,9,3207,-1916,519,-225,-631,75
5,48.055478000605945,9,3279,-1831,457,-266,-677,73
6,57.213378000597004,9,3355,-1754,337,-332,-725,81
7,66.48427699838066,9,3403,-1622,214,-345,-744,97
8,75.6161780009279,9,3520,-1515,134,-327,-690,112
9,84.80107899958966,9,3717,-1345,145,-265,-579,116
10,94.06197800126392,9,3920,-1105,245,-172,-490,163
11,103.15487899788423,9,4306,-854,426,-25,-394,216
12,113.36376800318249,10,4993,-468,679,81,-339,290
13,122.18267300340813,8,5451,189,778,170,-329,444
14,131.08057600038592,8,6212,584,839,115,-308,960
15,139.92048000363866,8,6939,1270,880,71,-299,1265
16,148.7043849992915,8,7658,1924,695,133,-280,1861
17,157.65528700285358,8,7803,2723,557,607,-106,2453
18,166.46419199969387,8,8154,3232,721,1319,310,2949
19,175.30309600260807,8,8825,3920,842,1987,688,3510
20,184.12399999942863,8,10113,4344,905,2561,1048,3953
21,192.94190400250955,8,10434,4443,708,2917,1531,4261
22,201.90080699831014,8,10784,4503,223,2853,1379,4325
23,210.59171199885895,8,11003,4397,-874,2728,1418,4432
24,219.30461800366174,8,11201,4662,-1822,2766,1419,4368
25,228.26852100115502,8,11452,4906,-2769,3324,1536,4136
26,237.0954250000068,8,11430,5206,-3383,3896,1841,4012
27,246.01132800307823,8,11011,5429,-3709,4653,2388,4073
28,254.84223200328415,8,10346,5654,-2915,5235,2937,4316
29,263.6891360016307,8,9136,5666,-2111,5677,3540,4799
30,272.6640379987657,8,7518,5530,-1453,6111,3443,5354
31,281.37294400221435,8,5317,5094,-338,6317,3634,6109
32,290.1288490029401,8,2774,4349,535,6438,3821,6240
33,299.0777520026313,8,-360,3273,1786,6434,3893,6132
34,307.9076560024987,8,-2748,1437,2779,6540,3379,5566
35,316.8245589986327,8,-4478,-21,3543,6518,2888,4386
36,325.6684630032396,8,-6982,337,2633,6563,1975,3385
37,334.4753670025966,8,-11209,895,2251,6160,1158,3061
38,343.5032690031221,9,-15775,4433,585,6384,774,3455
39,352.3411729984218,8,-19142,8223,-818,7332,1699,4437
40,361.28607600403484,8,-23134,9674,1935,8947,3910,5391
41,370.1889790027053,8,-26659,8949,9335,10891,6317,5960
42,379.1188820032403,8,-27165,5116,19067,10723,8505,6167
43,388.0417850014055,8,-27177,-2870,26427,8305,9117,5356
44,396.90968899958534,8,-21362,-10448,26571,4065,7384,3934
45,405.7145929982653,8,-5402,-18633,21144,-3830,1950,1537
46,414.67649600235745,8,-5445,-18280,10576,-7320,-7719,-2385
47,423.4904000040842,8,-10304,-10883,1872,-9477,-10921,-5840
48,432.3243039980298,8,-15371,251,-889,-11935,-8852,-6623
49,441.2002079989179,8,-14460,11211,-2089,-11640,-4985,-5700
50,449.9941129979561,8,-8660,13112,-3595,-8079,-1531,-3625
51,458.8870160005172,8,-6830,11138,-3392,-2880,-790,-2299
52,467.65392100496683,8,-5874,7536,-1382,1261,-200,-2155
53,476.4808250038186,8,-6622,4044,1848,2657,535,-2475
54,485.3897280045203,8,-6833,717,5177,1139,876,-3188
55,494.1836330035585,8,-7119,-694,7610,-1399,485,-4232
56,503.04353600222385,8,-8160,-93,7793,-4004,-737,-4602
57,511.96444000379415,8,-8587,986,7048,-6821,-1303,-4307
58,520.7903440023074,8,-8928,1246,5587,-8097,-1387,-4126
59,529.807245999109,9,-8515,762,4135,-8618,-1120,-3932
60,538.6381499993149,8,-7887,-431,2411,-8590,-815,-3708
61,547.5820530045894,8,-6667,-1464,1393,-8146,-550,-3753
62,556.4529559997027,8,-5933,-2505,939,-7719,-121,-3979
63,565.4048590004095,8,-5143,-3144,895,-7605,427,-4246
64,574.2657630034955,8,-3902,-3647,1527,-7727,895,-4669
65,583.1466669988004,8,-2230,-3600,1675,-8070,1196,-4854
66,592.0245700035593,8,-631,-3468,1835,-8876,1468,-4988
67,600.8844739990309,8,1785,-2948,1353,-9600,1446,-4949
68,609.8083770048106,8,3722,-1799,1248,-10106,1128,-4909
69,618.7042800011113,8,5423,-481,516,-9746,511,-5004
70,627.6551830014796,8,6943,1315,287,-8570,-446,-5318
71,636.4700870035449,8,7936,2117,-744,-6766,-860,-5692
72,645.4449900047621,8,8238,2267,-414,-4876,-969,-6019
73,654.2878940017545,8,8531,2110,66,-3196,-837,-5912
74,663.2507969989092,8,8601,1547,667,-2560,-785,-5398
75,672.1007009982713,8,8955,1464,1346,-2287,-851,-4468
76,680.981604004046,8,9465,1189,2090,-2274,-824,-4122
77,689.9295070033986,8,9580,938,2510,-2318,-748,-3968
78,698.8704100003815,8,9301,1017,2702,-2281,-743,-4009
79,707.7123140043113,8,9147,1112,2621,-2276,-802,-4064
80,716.5872170007788,8,8854,1563,2291,-2249,-821,-3926
81,725.4641210020054,8,9411,1349,1296,-1802,-801,-3647
82,734.2500259983353,8,9139,2574,1193,-1484,-732,-3146
83,743.087930000911,8,9036,3560,540,-359,78,-2516
84,751.7468360019848,8,8470,3371,617,670,667,-1451
85,760.9127360046841,9,7309,2901,733,1452,1152,-509
86,769.715640002687,8,6210,2249,970,1725,1496,164
87,778.4675450020586,8,5459,1258,1396,1926,1563,554
88,787.1924510036479,8,4915,324,1559,1991,1449,718
89,795.7863570045447,8,4525,-449,1425,1992,1095,745
90,804.6572610037401,8,4174,-897,893,1862,629,590
91,813.2241679995786,8,3617,-1108,356,1532,155,75
92,822.8290640035993,9,3473,-1012,-462,1239,-51,15
93,832.0349639980122,9,3177,-699,-1415,946,-77,-90
94,842.3278519985615,10,3021,-370,-1791,829,53,-20
95,851.5547520000837,9,2862,-248,-2002,842,272,119
96,860.8326510002371,9,2564,-389,-1933,878,476,327
97,869.9505519980448,9,2665,-631,-1691,904,614,448
98,879.2284509981982,9,2501,-1037,-1065,895,655,452
99,888.4833510019234,9,2433,-1287,-836,864,659,310
100,897.8552490007132,9,2420,-1456,-586,843,557,94
101,906.9581500007189,9,2503,-1374,-380,823,416,11
102,916.4440470049158,9,2691,-1211,-302,747,230,4
103,925.4049500013934,8,3053,-1067,-258,666,126,44
104,934.1688540007453,8,2940,-941,-192,583,114,99
105,943.0437580012949,8,3117,-888,-142,470,139,185
106,951.8856619979488,8,3311,-1003,-96,400,141,288
107,960.6855669990182,8,3373,-1222,-40,351,105,329
108,969.5634700037772,8,3502,-1383,63,296,58,268
109,978.3053749997634,8,3819,-1502,-140,207,-7,201
110,987.1122800032026,8,3675,-1428,82,121,-133,140
111,996.039183002722,8,3717,-1424,-4,118,-203,108
