,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3309,-1271,-52,-73,-430,1
1,10.968881004373543,10,3308,-1297,-92,-113,-443,6
2,20.147781004197896,9,3324,-1286,-136,-136,-451,18
3,29.507678998925257,9,3348,-1290,-113,-189,-465,21
4,38.615580000623595,9,3400,-1305,-101,-245,-505,19
5,47.78348000400001,9,3417,-1341,-117,-289,-546,5
6,57.15437800245127,9,3453,-1269,-126,-352,-583,-15
7,66.28527900465997,9,3566,-1235,-189,-398,-602,-15
8,75.38118000229588,9,3694,-1144,-214,-445,-616,1
9,84.58108000195352,9,3941,-1053,-300,-462,-585,10
10,93.81198000482982,9,4101,-985,-347,-448,-548,16
11,103.01587999856565,9,4354,-874,-346,-433,-460,13
12,112.18678000295768,9,4596,-592,-230,-413,-359,-17
13,121.47467899922049,9,4933,-252,-63,-370,-1,-14
14,130.6085800024448,9,5317,214,78,-295,-114,14
15,139.8464790036087,9,5954,613,407,-180,20,102
16,148.98538000124972,9,7042,1784,1238,101,258,652
17,158.1892800022615,9,8370,2658,1854,363,353,1081
18,167.29518100328278,9,9131,4011,2713,880,473,1912
19,177.04307500389405,9,9784,4877,3464,1657,489,2303
20,185.90397800289793,8,9539,5503,3949,2283,396,2858
21,194.8068810015684,8,9611,6358,4406,2509,555,3199
22,203.66078500228468,8,10193,7338,4468,2460,657,3574
23,212.57268800400198,8,11073,8640,4377,2287,386,3492
24,221.2585939996643,8,11927,10020,3469,2134,-142,3745
25,230.05449800257338,8,12696,10385,1665,2346,-625,4083
26,238.94240100344177,8,12339,10701,-695,2836,-737,4786
27,247.79330500314245,8,12270,10800,-2649,3684,-558,5365
28,256.68120900081703,8,10992,10424,-4157,5007,-94,6281
29,265.55811199796153,8,8488,9159,-5064,6105,907,7052
30,274.3400160034071,8,6490,8335,-4840,7599,1743,7516
31,283.26191900123376,8,3364,7122,-2542,9188,2139,8101
32,292.2268219990656,8,-1182,5472,240,10431,2553,8224
33,301.06772600265685,8,-4638,2399,2912,10325,2778,7735
34,309.9246290003066,8,-7785,-618,5900,9612,2316,6082
35,318.73153400374576,8,-10046,-1905,5061,8684,795,4649
36,327.65643700258806,8,-17105,-1363,3542,8980,-393,3838
37,336.4523409982212,8,-18528,1079,1810,9504,1178,3997
38,345.20424600486876,8,-21042,3362,2760,10164,4068,4759
39,354.211147998285,9,-23942,5175,7561,11184,6019,4790
40,362.95405300188577,8,-24561,6715,14997,12249,6978,5078
41,371.61595900397515,8,-23741,6082,23953,11909,7142,5204
42,380.40786299825413,8,-20554,662,29484,9602,5529,4892
43,389.2957659991225,8,-15845,-5602,30487,5333,2118,3204
44,398.1066699998337,8,-10510,-9602,21409,-1011,-2355,983
45,407.0435730027384,8,-8901,-8438,9401,-8286,-6040,-1294
46,415.864476999559,8,-8904,810,1839,-10583,-6980,-2502
47,424.8533799982397,8,-9889,9253,-3664,-11203,-5060,-2558
48,433.70628300181124,8,-7513,11359,-6303,-8882,-3151,-1392
49,442.6361860023462,8,-6016,10155,-6787,-3861,-1598,-1047
50,451.5090900022187,8,-6540,6431,-4895,-1313,58,-1300
51,460.3689930008841,8,-7302,3484,-373,-579,682,-2014
52,469.13389800465666,8,-8678,627,3010,-1376,894,-2350
53,477.92380199825857,8,-10561,-2093,5084,-3777,724,-3232
54,486.80770600185497,8,-12285,-3969,5512,-6017,491,-3766
55,495.6516099991859,8,-13739,-4428,4917,-8176,410,-4126
56,504.49951300106477,8,-14139,-4923,3351,-9911,549,-4830
57,513.42241599923,8,-12979,-4648,2157,-10699,707,-5525
58,522.2623200024827,8,-11082,-3830,1333,-10090,1258,-6377
59,531.0742240035324,8,-9037,-2599,886,-9220,1353,-6797
60,540.0561269998434,8,-6162,-1723,1504,-8465,1846,-6878
61,548.8960310030961,8,-2975,-1388,2208,-8039,2200,-6910
62,557.9149320037686,9,-456,-795,2916,-7580,2193,-6881
63,566.7428360029589,8,1321,-853,3569,-7328,1822,-6433
64,575.5977400040138,8,3184,-1055,3586,-7150,1517,-6394
65,584.4796439996571,8,5205,-873,4667,-7405,897,-6008
66,593.3675470005255,8,6833,-68,4809,-7233,-353,-5798
67,602.2654500047793,8,8258,1254,4316,-6973,-1538,-5590
68,611.0443549987394,8,9390,1685,3092,-6359,-2157,-5283
69,619.9472580046859,8,9547,1624,2699,-5297,-2132,-5108
70,628.7551620043814,8,9570,1704,2595,-4771,-1602,-5146
71,637.6210660018842,8,10345,2612,3141,-4255,-1470,-5164
72,646.3809699998819,8,11653,3528,4212,-4383,-1005,-4983
73,655.2978730032919,8,12442,4456,4600,-4734,-994,-4625
74,664.1667770018103,8,12658,5520,3800,-4388,-1459,-4428
75,672.991680999985,8,13147,7813,2033,-3650,-1693,-4208
76,681.8175849984982,8,13092,9125,-251,-2257,-1309,-3360
77,690.6214890041156,8,11308,8814,-1362,-978,-601,-1756
78,699.4723930038163,8,8599,7130,-2224,179,363,119
79,708.3282969979336,8,6232,4480,-2111,658,1600,1310
80,717.1552010040614,8,4144,1958,-1144,1029,2200,1729
81,726.5750980004668,9,2654,-532,194,1297,2437,1529
82,735.5130010037101,8,1994,-2526,1028,1316,2225,955
83,744.3219050037442,8,2022,-2659,1393,1115,1609,231
84,753.1438090009033,8,2112,-2074,1370,718,1331,-269
85,762.0617120046518,8,2401,-1244,1059,232,990,-494
86,770.8976159992744,8,2569,-718,709,-42,708,-467
87,779.8015189982834,8,2687,-750,394,59,466,-363
88,788.7204220023705,8,2442,-886,75,211,219,-289
89,797.6033259983524,8,2410,-1099,-33,374,93,-385
90,806.428230003803,8,2785,-1234,96,454,-30,-501
91,815.2341340028215,8,2797,-1244,324,322,-204,-561
92,824.1640370033565,8,3044,-1016,458,98,-434,-578
93,832.9659410010208,8,3192,-819,401,-124,-625,-552
94,841.8798440034152,8,3399,-718,258,-242,-1020,-492
95,850.7147480049753,8,3531,-690,68,-241,-839,-397
96,859.6246509987395,8,3748,-607,-463,-122,-809,-27
97,868.5305539984256,8,3920,-632,-468,52,-691,-60
98,877.9224520039861,9,4094,-656,-581,249,-482,92
99,887.3163500029477,9,4256,-812,-643,376,-300,284
100,896.5142500019283,9,4430,-936,-608,476,-103,399
101,905.8081490002223,9,4459,-1149,-539,486,0,473
102,915.0410490037757,9,4475,-1299,-534,475,57,499
103,924.2899480013875,9,4371,-1458,-598,486,60,462
104,933.5488470023847,9,4333,-1587,-746,469,41,404
105,942.764747000183,9,4340,-1890,-1058,449,30,384
106,952.0426460003364,9,4263,-1626,-1308,413,62,369
107,961.2975460040616,9,4124,-1702,-1409,283,126,365
108,970.3964470027131,9,3842,-1663,-1610,213,239,346
109,979.9113429980935,9,3962,-1643,-1543,94,271,319
110,988.6942480006837,8,3795,-1646,-1433,72,318,230
111,997.5111520034261,8,3663,-1584,-1049,83,328,95
