,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3568,-1085,521,-11,-474,133
1,11.638873998890631,11,3591,-1098,490,-27,-538,157
2,20.734775003802497,9,3579,-1099,299,-7,-571,184
3,29.986674002429936,9,3532,-1195,241,47,-601,192
4,39.055575005477294,9,3544,-1202,161,85,-585,189
5,48.660470005415846,9,3559,-1280,113,115,-576,188
6,57.86837000050582,9,3579,-1307,168,66,-579,159
7,67.18826900032582,9,3607,-1342,191,32,-566,135
8,76.36316899879603,9,3688,-1252,205,-21,-602,108
9,85.58506800181931,9,3780,-1102,150,-55,-661,104
10,94.82096799911233,9,3847,-771,36,-83,-719,134
11,104.57186100393301,9,3884,-936,15,-129,-783,148
12,113.55476400058251,8,3998,-743,-87,-199,-810,177
13,122.39966700144578,8,4126,-492,-184,-277,-841,264
14,131.19757200183813,8,4339,-49,-285,-357,-827,478
15,140.18047400168143,8,5097,597,-370,-314,-784,702
16,149.046377002378,8,5475,1113,-233,-116,-733,1108
17,157.87528100190684,8,6001,1910,51,205,-769,1733
18,166.9051830031094,9,6555,2270,460,562,-764,1857
19,175.81508600414963,8,7023,2552,433,1077,-716,2147
20,184.70898899977328,8,7791,3054,621,1581,-296,2315
21,193.62289200216765,8,8760,3443,816,1969,-246,2402
22,202.60879400302656,8,11112,4389,329,2229,-113,2809
23,211.42969799984712,8,12507,5152,-642,2397,-158,3504
24,220.30660100426758,8,13236,5166,-2189,2565,-118,4111
25,229.00150599889457,8,13779,4781,-3919,2926,439,4365
26,237.75441099860473,8,14473,4793,-5253,3544,1074,4219
27,246.5983150032116,8,14738,4974,-5630,4707,1606,3929
28,255.47321799967904,8,13923,5227,-5893,5478,1868,3872
29,264.37712099868804,8,12944,5416,-6508,6234,2051,4312
30,273.281024004973,8,11431,5930,-7617,6969,2200,4212
31,282.1729269999196,8,8604,6030,-6956,8216,2375,4163
32,290.9848310009693,8,5341,6117,-6584,9142,3218,4051
33,299.88373400556156,8,1246,5678,-4659,9720,3880,3981
34,308.80863700440386,8,-2449,5480,-3001,9548,4619,3814
35,317.6605410044431,8,-6762,5630,-1486,8711,4769,3644
36,326.9434399990132,9,-10108,6200,-568,8611,4600,3444
37,335.89034200122114,8,-14054,5462,1461,8471,5196,2500
38,344.78924499853747,8,-18204,6319,3083,8275,6036,2137
39,353.72814800211927,8,-21932,9500,3879,8806,5704,2727
40,362.5320520004607,8,-24630,10306,6564,10470,6157,4001
41,371.33495599846356,8,-24631,10047,14384,11885,6963,4394
42,380.192860000534,8,-22017,8909,24035,12732,7484,4397
43,389.06776300427737,8,-17063,5820,30119,10221,7344,4967
44,398.15466399886645,9,-11702,-664,29102,5144,4669,4668
45,406.95956800482236,8,-5174,-5581,20304,-1626,-315,3215
46,415.94147000432713,8,-3420,-8254,6354,-6210,-5007,904
47,424.7383740002988,8,-4500,-3181,-4197,-5421,-6213,-1264
48,433.67927700455766,8,-5330,1953,-8829,-4265,-3621,-1943
49,442.55818000237923,8,-6072,5453,-7116,-2591,-672,-876
50,451.38908400258515,8,-4027,5087,-2302,-1287,1474,-367
51,460.29298700159416,8,-3483,3184,2437,-1503,2031,-498
52,469.13889099960215,8,-3943,1443,6089,-2099,873,-1098
53,478.05679400335066,8,-4969,397,7099,-3016,-403,-1970
54,487.0106960006524,8,-6914,131,6915,-4009,-1070,-2550
55,495.91659900033846,8,-8760,484,6474,-4004,-1351,-2938
56,504.9115010042442,8,-10031,172,5705,-4058,-1643,-3162
57,513.7864050047938,8,-11368,-642,5032,-4174,-2068,-3310
58,522.6643080022768,8,-12063,-1500,4446,-4743,-2425,-3463
59,531.516212002316,8,-12212,-1378,3899,-5336,-2547,-3569
60,540.3801150023355,8,-11549,-822,3123,-6319,-2410,-3649
61,549.3610170015018,8,-9683,411,2943,-7201,-2090,-3757
62,558.2889200013597,8,-7567,1689,2772,-7978,-1697,-3746
63,567.2728220015415,8,-5347,1850,2804,-8087,-1297,-3627
64,576.1547250003787,8,-3379,1793,2725,-7832,-1075,-3606
65,585.1306280019344,8,-1705,1100,2917,-7372,-918,-3784
66,593.9845309985685,8,-340,15,2736,-7004,-798,-4032
67,603.0434330023127,9,662,-571,1844,-6720,-1399,-4234
68,611.9003359999624,8,1884,-1043,1009,-6687,-1703,-4617
69,620.9362380031962,9,2841,-1467,138,-6981,-1919,-4920
70,629.7901409998303,8,4104,-1304,-444,-7436,-2018,-5266
71,638.600045000203,8,5249,-971,-742,-8042,-1950,-5592
72,648.550937003165,9,6267,755,-632,-8561,-2017,-5671
73,657.8628360002767,9,7412,2037,-287,-8581,-1748,-5606
74,667.2467329990468,9,8538,3322,64,-8184,-982,-5421
75,676.0846370016225,8,9726,3776,735,-7312,-91,-5203
76,685.017540003173,8,11111,4045,1150,-6069,290,-4997
77,693.8704429994687,8,11508,4119,1673,-4444,392,-4945
78,702.7953460055869,8,10922,4165,2132,-3264,6,-4884
79,711.5662510041147,8,10481,4358,2796,-2278,-30,-4398
80,720.4311540044728,8,9954,4520,2746,-1347,-131,-4151
81,729.2860580055276,8,8984,4276,2565,-345,-171,-3646
82,738.1549609999638,8,8505,3954,2048,182,-489,-3071
83,746.8478660011897,8,7623,3869,1181,726,-394,-2482
84,755.5287720024353,8,6664,3861,-148,1213,-499,-1780
85,765.040668004076,9,6069,3511,-1043,2013,-249,-1319
86,773.8785719993757,8,5225,2624,-1728,2535,483,-985
87,782.6914760007639,8,4625,1662,-1866,3154,862,-845
88,791.5143800055375,8,4084,553,-1369,3474,1260,-814
89,800.2122850011801,8,3730,-621,-610,3057,1552,-804
