,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3620,-1306,-580,-277,-216,-75
1,11.050879998947494,11,3594,-1272,-567,-276,-225,-52
2,20.312779997766484,9,3577,-1262,-600,-276,-227,-40
3,29.58167900214903,9,3540,-1251,-605,-264,-225,-11
4,39.05957600363763,9,3533,-1243,-659,-262,-218,12
5,48.24647599889431,9,3530,-1274,-686,-272,-196,57
6,57.57137500040699,9,3505,-1322,-692,-311,-148,93
7,66.86527399870101,9,3491,-1416,-642,-346,-66,118
8,76.19817300292198,9,3459,-1509,-546,-369,-23,128
9,85.52207100001397,9,3432,-1585,-431,-390,11,94
10,94.79397100221831,9,3459,-1613,-307,-388,10,53
11,103.97187100170413,9,3518,-1632,-243,-386,-31,40
12,113.79976400348824,9,3543,-1652,-200,-395,-81,28
13,122.7126669982681,8,3656,-1636,-195,-398,-120,27
14,131.63856999744894,8,3730,-1580,-166,-407,-174,32
15,140.51747399935266,8,3792,-1517,-148,-408,-203,33
16,149.42137699836167,8,3815,-1441,-170,-376,-243,38
17,158.08628300146665,8,3770,-1404,-224,-303,-285,41
18,166.8991870028549,8,3730,-1385,-237,-226,-270,20
19,175.8640900006867,8,3711,-1318,-142,-192,-233,-27
20,184.68799399852287,8,3771,-1104,69,-197,-209,-95
21,193.57489800313488,8,4129,-749,261,-248,-217,-125
22,202.33780200214824,8,4728,142,397,-284,-306,226
23,211.1387070035562,8,5664,915,653,-245,-383,279
24,219.78961300192168,8,6506,1598,297,-126,-520,870
25,228.6365170002682,8,7472,2049,439,496,-603,1225
26,237.4214209994534,8,8193,2908,327,1004,-262,1474
27,246.21832599950721,8,8972,3769,313,1657,-180,2032
28,255.1332290022401,8,10102,4435,36,2454,214,2109
29,264.02213200344704,8,11400,4825,121,3490,554,2452
30,272.933036001632,8,11870,4875,-6,3883,863,2685
31,281.7459400030202,8,12611,4939,-215,4116,1153,2792
32,290.7038429984823,8,13242,5741,-998,4092,1149,2798
33,299.52374700224027,8,14495,6530,-1595,4032,1132,2952
34,308.36065099720145,8,14825,7529,-2720,4230,1207,3258
35,317.25955400179373,8,14378,8024,-4164,4804,1162,3800
36,326.1414579974371,8,13392,8323,-5490,5864,1517,3937
37,335.0903600003221,8,10819,8257,-5566,7234,2201,4425
38,343.9112650012248,8,7869,7920,-4527,8007,2857,5007
39,352.79216799972346,8,4535,7001,-2252,8555,3543,5488
40,361.75207100313855,8,573,5015,586,8743,3764,5603
41,370.6999740024912,8,-4274,1760,2803,8398,3518,5083
42,380.323869001586,9,-7083,742,3510,7439,2465,4488
43,389.2967720021261,8,-9956,1151,1881,6001,1620,3920
44,398.0886759964051,8,-13345,3451,-39,5917,1302,3703
45,406.95858000253793,8,-18359,5922,-1236,7024,2839,3778
46,415.90548300155206,8,-22174,7402,1903,8400,5258,4342
47,424.78238599869655,8,-26502,7447,6957,10453,6793,4790
48,433.79228800040437,9,-27613,6858,13709,11339,7679,4952
49,442.6721920026466,8,-25716,4700,22752,11317,7213,4932
50,451.6820939970785,9,-21997,488,27493,9811,5967,4535
51,460.55699799762806,8,-16202,-5040,29126,5954,3578,3456
52,469.5129000028828,8,-12952,-10810,25814,1222,-972,1650
53,478.41480399802094,8,-12015,-11196,14602,-4626,-4516,-1196
54,487.2917070024414,8,-13803,-6787,5853,-10693,-6708,-3007
55,496.12361100298585,8,-13543,209,1541,-13550,-5149,-3721
56,505.07251400267705,8,-12174,7948,19,-13514,-2937,-3359
57,513.8864179971279,8,-9974,9893,-1915,-10638,-2072,-2809
58,522.73632199649,8,-8422,7960,-2502,-5361,-1689,-2771
59,531.610225996701,8,-8464,4576,-1465,-2432,-1147,-2977
60,540.4311300007976,8,-9099,1175,774,-1787,-462,-3452
61,549.373032998119,8,-9358,-1608,3626,-2974,277,-3931
62,558.2169370027259,8,-10302,-3304,4613,-5221,345,-4279
63,567.0768409981974,8,-11037,-3916,4263,-8260,415,-4448
64,575.9827439978835,8,-10323,-3235,3478,-10433,809,-4477
65,584.788647996902,8,-9285,-1774,2266,-11578,1421,-4424
66,593.7135510030203,8,-7255,-701,1543,-11613,1888,-4492
67,602.4514559976524,8,-4707,-634,1124,-10755,2349,-4671
68,611.231360999227,8,-3321,-467,361,-10329,2822,-4889
69,620.1992639980745,8,-1863,-447,822,-9874,2981,-5023
70,629.0411680020043,8,-761,-4,1081,-9649,2642,-5353
71,638.0030700020143,8,670,101,1472,-9068,2350,-5239
72,646.8379740035743,8,2624,90,1546,-8529,2134,-5249
73,655.7978769997135,8,4581,138,1537,-7753,1952,-5189
74,664.5247819978977,8,6154,446,1825,-6915,1744,-5234
75,673.3206869976129,8,7791,1068,2483,-6183,1482,-5331
76,682.2465899967938,8,8578,1927,3230,-6391,786,-5408
77,691.1114929971518,8,8999,2445,3772,-6478,439,-5533
78,699.9963970010867,8,10122,2548,3179,-6070,-448,-5370
79,708.9253000012832,8,11638,2303,2406,-4365,-845,-4536
