,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4702,2549,1981,751,-81,3092
1,11.138877998746466,11,4996,2900,2140,826,-54,3712
2,20.306778002122883,9,5506,3082,2118,881,26,4094
3,29.41967899823794,9,6462,3504,2166,1029,253,4433
4,38.79657699872041,9,7281,3574,1984,1300,394,4823
5,47.90647700428963,9,8198,3645,1800,1688,522,5157
6,57.02137800108176,9,9159,3270,1502,2124,473,5423
7,66.16127800225513,9,10351,2700,1126,2611,426,5455
8,75.31217799987644,9,11553,2191,830,3196,326,5445
9,84.51607800088823,9,13117,2169,199,3446,333,5260
10,93.92997500253841,9,14367,1816,-653,3545,539,5203
11,103.02087599848164,9,14497,1590,-1862,4026,576,5201
12,112.37377399811521,9,12831,1447,-2720,4353,463,5239
13,121.26367699966067,8,11992,1662,-3227,5448,398,5132
14,130.25057900085812,8,10066,2216,-2924,6270,502,4633
15,139.05448299919954,8,7427,2909,-2375,6786,669,4720
16,147.94538600108353,8,3649,3999,-1536,6649,901,4417
17,156.777290001628,8,707,5414,-720,6001,982,4119
18,165.58819400233915,8,-3045,6032,-466,5786,454,3593
19,174.53109600319294,8,-6534,6983,-984,6240,211,3282
20,183.3279999991646,8,-12204,7858,-1309,7689,411,2796
21,192.3039030007203,8,-17903,10889,-1943,9444,1659,3052
22,201.20780599972932,8,-25668,12125,829,10994,4073,4201
23,209.98371000314364,8,-30959,10365,8290,11385,7090,5005
24,218.79361400351627,8,-30513,7630,18268,11570,8530,5693
25,227.73051600233885,8,-26384,2737,28882,11571,8435,5423
26,236.61641900253017,8,-19493,-4913,32764,10031,7204,3853
27,245.49832299817353,8,-11508,-10308,29404,5200,3676,2469
28,254.40222500037635,8,-4891,-14465,15478,-3804,-3308,182
29,263.26712899754057,8,-6357,-9078,-2143,-8310,-10144,-1570
30,271.9160339984228,8,-3516,-795,-10245,-8462,-7372,-2763
31,280.8499370003119,8,-3762,8293,-7653,-6134,-1387,-1940
32,289.75784000067506,8,-1349,9623,-3460,-1148,1268,-673
33,298.6967420001747,8,-485,7256,1747,2612,1617,22
34,307.50464599987026,8,-994,3775,5741,3877,1849,-44
35,316.39854900276987,8,-2128,965,8497,3442,1173,-1012
36,325.2324530039914,8,-4023,-1673,9171,618,-114,-1731
37,334.03535700199427,8,-5110,-2522,8224,-1681,-1077,-2017
38,342.93025999795645,8,-6268,-1349,6772,-2722,-1412,-2188
39,351.7091640023864,8,-7324,-695,5851,-2850,-1352,-2595
