,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3483,-1685,665,32,-586,500
1,10.133890005818103,10,3484,-1664,540,-24,-628,482
2,20.275779002986383,10,3566,-1618,448,-34,-646,456
3,29.842675001418684,9,3738,-1628,395,-1,-639,449
4,39.159574000223074,9,4009,-1533,398,27,-632,436
5,48.47647200222127,9,4204,-1455,504,45,-660,410
6,57.71137100236956,9,4467,-1376,481,116,-715,410
7,66.94027100456879,9,4858,-1344,449,195,-789,419
8,76.16817000234732,9,4712,-1323,344,317,-841,432
9,85.42606999981217,9,4736,-1225,251,343,-868,463
10,94.63396900537191,9,4742,-771,286,285,-815,481
11,103.70987100031925,9,4836,-522,324,510,-706,506
12,113.53776400210336,9,5032,-365,391,341,-655,558
13,122.30366800213233,8,5576,403,484,605,-640,692
14,131.2825700006215,8,6126,1001,597,863,-651,1253
15,140.05147500574822,8,6726,1858,762,1085,-652,1532
16,148.8883790007094,8,7200,2571,819,1285,-635,2004
17,157.72928200021852,8,7510,3086,813,1504,-553,2392
18,166.48518700094428,8,7793,3451,285,1599,-341,2627
19,175.4270900055417,8,8291,3846,213,1675,-52,2703
20,184.23999399965396,8,9674,4325,-743,1727,300,2820
21,193.05689800239634,8,10647,5083,-1656,1928,655,3110
22,202.60279400099535,9,11075,5483,-2569,2536,1089,3352
23,211.44669700152008,8,11672,6123,-3410,3013,1381,3372
24,220.14560300158337,8,11923,7213,-4292,3431,1629,3343
25,229.12750500108814,8,12354,8466,-5986,4143,1980,3530
26,237.9594090016326,8,12542,9398,-6956,4898,2507,4147
27,246.8843110036687,8,11033,9387,-7996,5969,3162,4943
28,255.72921500133816,8,9095,8680,-8012,7005,3891,5646
29,264.6021180044045,8,6746,7475,-6835,8009,4663,6084
30,273.6190200012061,9,3971,6495,-4286,8771,5122,6201
31,282.5529230030952,8,500,5300,-1588,9015,5382,6179
32,291.4048270031344,8,-2294,2961,1237,8353,5360,5589
33,300.3167300048517,8,-4599,2054,2984,6959,4325,4247
34,309.1966330030118,8,-7325,2606,2514,5690,3098,3022
35,318.0865360045573,8,-9851,5143,733,6451,2116,2633
36,326.9584390000091,8,-13858,8820,-1000,8345,2654,2459
37,335.7943430019077,8,-18376,10304,3318,9935,5153,3560
38,344.81124500598526,9,-21044,10364,8913,9663,6952,4569
39,353.4881510058767,8,-22923,10696,14344,9347,7277,5427
40,362.26005500066094,8,-23710,9110,19979,7928,6286,5672
41,371.1469580011908,8,-22561,5791,26460,6380,5174,5318
42,380.0348610020592,8,-19687,1495,27094,4296,3455,4879
43,388.99076400412014,8,-14676,-4256,20905,694,465,4451
44,397.80066800449276,8,-10612,-11757,8214,-1754,-3591,3216
45,406.55757300555706,8,-9517,-11504,-4968,-2097,-5125,91
46,415.52347499964526,8,-9312,-7753,-8425,-2307,-3511,-2024
47,424.33237899967935,8,-8682,-1516,-5146,-2167,-625,-2997
