,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3834,-648,1120,431,112,-115
1,10.935880993201863,10,3561,-661,1057,366,73,-95
2,19.929782996769063,8,3564,-651,1008,291,61,-80
3,29.073683996102773,9,3562,-693,988,241,51,-51
4,38.214584994420875,9,3560,-671,964,206,54,-21
5,47.69748099352,9,3548,-703,950,225,61,8
6,56.86238199996296,9,3534,-762,964,242,66,13
7,66.04628199420404,9,3558,-824,1277,264,75,-254
8,75.29118099773768,9,3823,-788,1129,253,59,-20
9,84.48308099468704,9,3674,-754,1188,217,41,1
10,93.70698099519359,9,3700,-673,1192,166,7,19
11,102.9058809945127,9,3708,-677,1167,151,-18,31
12,112.02478099585278,9,3691,-661,1149,145,-37,64
13,121.81567499646917,9,3664,-645,1111,141,-66,78
14,131.16857299610274,9,3675,-726,1068,164,-62,94
15,140.18147499882616,9,3568,-798,1120,170,-62,118
16,149.0593789931154,8,3567,-790,1180,140,-78,111
17,157.99228099785978,8,3598,-834,1166,139,-100,119
18,166.88518499722704,8,3567,-812,1221,116,-145,136
19,175.78608799522044,8,3333,-750,1294,105,-182,175
20,184.72299099812517,8,3547,-607,1328,98,-499,213
21,193.64189399493625,8,3492,-464,1351,69,-330,507
22,202.55679699766915,8,3424,-380,1368,44,-390,258
23,211.41769999667304,8,3382,-158,1471,-45,-466,239
24,220.386602995859,8,3604,263,1569,-275,-550,326
25,229.0905079935328,8,3890,1168,1616,-661,-751,919
26,238.03341099846875,8,4237,1686,1610,-1105,-987,1367
27,246.91031399561325,8,4350,2419,1303,-1454,-1358,1825
28,255.81621699529933,8,4579,3313,1166,-1554,-1553,2228
29,264.693120996526,8,5011,4298,968,-1482,-1548,2583
30,273.5280239940039,8,5795,5469,966,-1216,-1366,2975
31,282.52092699403875,8,7636,6524,914,-378,-1009,3252
32,291.3288309937343,8,9227,7372,933,435,-309,3401
33,300.3287329993327,8,10855,7509,1525,1103,-27,3420
34,309.11763699987205,8,13863,8655,1409,1344,236,3420
35,317.97954099602066,8,15764,9729,1392,1786,201,3719
36,326.76444499520585,8,16623,10327,763,1815,85,4160
37,335.5333499930566,8,16579,10149,-428,2287,99,4860
38,344.37825399800204,8,16557,9941,-3239,3022,351,5107
39,353.2601569968392,8,15837,9840,-5478,4382,598,5258
40,362.0750609989045,8,14176,9945,-7078,5972,1099,5763
41,370.9969639967312,8,11383,9684,-7031,7620,2122,6437
42,379.81286799913505,8,7706,8726,-3634,8829,2997,7150
