,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3601,-1166,299,-854,-1250,274
1,11.129878999781795,11,3818,-1186,346,-803,-1316,302
2,20.362778996059205,9,3930,-1200,38,-842,-1427,289
3,29.397680002148263,9,4049,-1136,104,-959,-1479,209
4,38.60657999757677,9,4188,-999,-70,-1117,-1515,188
5,48.033478000434116,9,4267,-701,-205,-1254,-1500,158
6,57.249377998232376,9,4428,-421,-213,-1254,-1349,85
7,66.59627600311069,9,4843,7,-150,-1142,-998,57
8,75.88117600244004,9,5455,557,39,-916,-737,167
9,85.22707399970386,9,6247,889,280,-654,-480,405
10,94.5579729959718,9,7236,1150,600,-70,-354,558
11,103.70187299849931,9,7964,1713,812,7,-333,902
12,113.46376699657412,9,8449,2044,863,485,-499,1258
13,122.32367099932162,8,8801,2384,741,489,-618,1623
14,131.08957599615678,8,9005,2630,404,733,-430,1902
15,140.08447800006252,8,9319,3284,-193,1056,-43,2133
16,149.01938100229017,8,10443,3788,-437,1682,475,2343
17,157.87928499776172,8,11235,4250,-793,2068,1216,2618
18,166.67118899931666,8,11693,4687,-931,2605,1523,2920
19,175.55309300223598,8,12203,4906,-993,2963,1946,3341
20,184.39799699990544,8,12233,5123,-1118,3559,2174,3670
21,193.25290100096026,8,12066,5459,-1607,3731,2215,3827
22,202.08580500184326,8,11990,5326,-2789,4196,2196,3820
23,210.95570900070015,8,11573,5368,-3507,4811,2452,3766
24,219.83161199750612,8,10271,5556,-3419,5458,2851,3919
25,228.50851799739758,8,9355,5944,-2745,5996,3351,4214
26,237.3394219976035,8,7852,6144,-1716,6380,3662,4898
27,246.270324998477,8,5328,5693,-372,6534,3581,5634
28,255.1822280001943,8,2179,4484,639,6475,3505,5846
29,264.6701249977923,9,-261,2052,1256,6125,3268,5453
30,275.4160080003203,10,-3870,1325,1128,5736,2881,4863
31,284.12691399717005,8,-6749,1441,1131,5270,2653,3740
32,292.8988189960364,8,-9245,258,561,4389,2280,3238
33,301.7437219968997,8,-13729,1736,-670,4832,1835,2661
34,310.7856240021647,9,-16787,2575,-1150,5566,2556,2669
35,319.80052599828923,9,-19577,3827,-267,6570,3731,3400
36,328.62443100020755,8,-21403,4636,2580,6914,5027,4438
37,337.44633499736665,8,-21840,4508,6695,7722,5924,5492
38,346.3572379987454,8,-21904,2860,13471,7845,6281,5808
39,355.23714200098766,8,-20365,-202,17556,6765,5916,5629
40,364.1860439965967,8,-16892,-4336,19625,4932,3809,4804
41,373.22294600016903,9,-13064,-10086,18852,2206,1514,2622
42,382.1498489996884,8,-10039,-12101,13847,-839,-1160,72
43,391.0307530022692,8,-8589,-9829,8345,-4429,-3253,-2147
44,399.92265599721577,8,-8092,-3243,3541,-6204,-4193,-3570
45,408.8505589970737,8,-8009,2297,999,-6902,-3412,-3607
46,417.75446300016483,8,-7284,5097,414,-6175,-2495,-2922
47,426.6063659961219,8,-5779,5486,149,-3369,-2000,-2419
48,435.58626899903174,8,-5853,3744,571,-1421,-1675,-2473
49,444.40717300312826,8,-6356,1617,2215,-312,-1384,-3028
50,453.43407499603927,9,-6680,167,3744,-626,-1222,-3456
51,462.23297899996396,8,-7377,-787,4848,-2442,-1323,-4011
52,471.1498830001801,8,-7911,-1162,5355,-4064,-1545,-4319
53,479.95678699953714,8,-8868,-1597,5042,-5674,-2112,-4239
54,488.7796909970348,8,-9619,-1991,4074,-6891,-2767,-3957
55,497.6345949980896,8,-10302,-2164,2876,-7486,-3155,-3814
56,506.270500998653,8,-10719,-2771,1674,-7660,-3282,-3918
57,515.0424059975194,8,-10651,-4172,704,-7721,-3150,-4181
58,524.1783070014208,9,-9592,-4104,46,-7780,-2667,-4612
59,533.0272110004444,8,-7562,-3151,360,-7955,-2061,-5095
60,541.9501139986096,8,-5742,-1504,604,-8040,-1322,-5311
61,550.9190160009894,8,-3858,-242,941,-7832,-992,-5453
62,559.8549189962796,8,-2058,399,1340,-7461,-567,-5602
63,568.7278229961521,8,-356,639,2008,-7339,-60,-5657
64,577.6347259961767,8,924,901,2553,-7526,223,-5601
65,586.5186299997731,8,2410,1053,2694,-7963,-107,-5410
66,595.420532998105,8,4161,1857,2823,-7945,-1058,-5441
67,604.2994360032026,8,6174,3215,2507,-8026,-1824,-5598
68,613.1353410019074,8,7399,4493,1898,-7565,-2189,-5606
69,622.1572430004016,9,8531,5204,1500,-6754,-2542,-5475
70,631.0161459987285,8,10457,5749,1273,-5369,-2527,-5017
71,639.8900499989395,8,11356,5974,1406,-4143,-2385,-4286
72,648.7539540030411,8,12947,6044,1915,-2972,-1802,-3547
73,657.6868569973158,8,13687,6023,2418,-2042,-1691,-2644
74,666.6617590017268,8,13250,5807,2695,-1136,-1851,-2212
75,675.6246619988815,8,12458,5646,1723,-787,-2309,-1770
76,684.5475649970467,8,12202,5552,34,-627,-2278,-1058
77,693.4994679977535,8,12180,5068,-1464,-623,-1609,-662
78,702.3843709976063,8,9219,3797,-1979,-505,-764,61
79,711.3752739969641,8,7956,3482,-3135,447,613,605
80,720.2401769973221,8,6117,2182,-2931,1281,1347,885
81,729.1570800007321,8,4516,1285,-2165,2262,1894,821
82,738.0429839977296,8,4036,480,-1350,2490,2196,607
83,746.8378880003002,8,3819,-462,-655,2577,2007,418
84,755.7387920023757,8,3753,-633,-415,2279,1489,6
85,764.5416960003786,8,3559,-667,-637,1831,1088,64
86,773.2726009999169,8,3489,-496,-830,1079,949,-32
87,782.3825020022923,9,3331,-304,-926,835,930,-42
88,791.246405999118,8,3236,-174,-912,600,887,22
89,800.1173099983134,8,3151,-382,-983,447,828,184
90,808.815215001232,8,2958,-759,-917,346,769,237
91,817.6621189995785,8,2755,-1088,-746,266,752,180
92,826.5240230030031,8,2698,-1204,-508,277,702,52
93,835.3369269971154,8,2820,-1158,-242,344,593,-36
94,844.1888309971546,8,3030,-1083,-17,404,445,-90
95,853.0657349983812,8,3103,-1012,115,429,21,-97
96,861.9256379970466,8,3185,-971,140,369,145,-94
97,870.7865420001326,8,3275,-1031,128,296,19,-71
98,879.5464470022125,8,3377,-1029,42,219,-14,0
99,888.4373510009027,8,3467,-1088,-56,125,-26,47
100,897.3072540029534,8,3491,-1117,-134,-38,-14,62
101,906.225156999426,8,3542,-1138,-254,-166,13,78
102,915.0550609992933,8,3708,-1138,-384,-239,4,98
103,923.9009649973013,8,3866,-1115,-454,-247,-9,116
104,932.8268679964822,8,3907,-1091,-552,-224,-12,112
105,941.6777719961829,8,3939,-1149,-643,-192,-8,76
106,950.6206750011188,8,3944,-1099,-774,-151,-16,60
107,959.4955790016684,8,4003,-1142,-943,-103,-16,107
108,968.4404820000054,8,3924,-1302,-1140,-72,254,173
109,977.2363860029145,8,3770,-1532,-1215,-103,110,192
110,986.120289999235,8,3728,-1514,-1273,-154,225,179
111,995.0141930021346,8,3721,-1501,-1267,-172,277,203
