,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3662,-1271,-905,-695,-157,160
1,11.11188000504626,11,3998,-1124,-795,-604,-72,184
2,20.294779998948798,9,4505,-958,-759,-515,10,505
3,29.47567999945022,9,5097,-665,-570,-473,77,334
4,38.64358000282664,9,5872,-397,-436,-473,246,417
5,50.90444600500632,12,7024,64,-144,-620,385,523
6,60.15034599840874,9,7664,534,251,-694,594,673
7,69.3462460039882,9,8799,885,159,-718,763,884
8,78.52414600347402,9,9794,1291,204,-665,889,1051
9,87.85704400361283,9,10565,2010,22,-456,905,1328
10,97.04094400512986,9,11424,3021,-355,6,849,1565
11,106.67084000306204,9,11978,3531,-861,543,884,1940
12,115.84374000085518,9,11991,4162,-1288,1364,1059,2278
13,124.91764099831926,9,12063,5132,-1594,1973,1424,2974
14,133.73554500140017,8,12113,6059,-1935,2550,1723,3510
15,142.67744799872162,8,12113,6905,-2746,3521,2040,4238
16,151.36535299825482,8,11714,7210,-3535,4258,2363,4969
17,160.0932580040535,8,10578,6864,-3905,4944,2861,5550
18,168.94016200240003,8,9584,6488,-3747,5801,3379,5891
19,177.7060669992352,8,8690,6049,-2355,6593,3713,5975
20,186.49597100011306,8,6658,5436,-794,7564,3864,6200
21,195.26187600422418,8,5344,5455,805,7763,3594,6539
22,204.14977900509257,8,3599,5356,2420,7589,3382,6814
23,212.9066839988809,8,1587,4527,3007,7247,2751,7148
24,222.44358000170905,9,-575,3956,2229,7002,1614,6985
25,231.28748399903998,8,-2213,3666,1116,7167,873,6019
26,240.1553870004136,8,-4324,4099,-236,7732,501,5206
27,249.06929000280797,8,-7890,5337,-494,8346,835,4572
28,257.93019399861805,8,-11982,4815,147,8706,1905,3490
29,266.90509600302903,8,-15666,5060,2817,8688,2997,2066
30,275.75200000137556,8,-19406,7896,5215,7924,3514,2830
31,284.56690400344087,8,-23613,11299,7401,8233,3279,4405
32,293.5508060036227,8,-25333,12080,10950,9692,3407,5708
33,302.38670999824535,8,-26151,9574,19086,11035,3879,6132
34,311.3766120004584,8,-24143,4472,25697,9651,4766,5621
35,320.2625150006497,8,-19289,-3912,27033,3823,3762,4630
36,329.1534189993399,8,-12510,-12500,21586,-2886,-991,3178
37,338.06032199936453,8,-8176,-13390,7181,-9037,-5369,445
38,346.98822400241625,8,-8041,-7818,-1777,-11250,-7763,-1836
39,355.9421270038001,8,-10624,3935,-7238,-9267,-6031,-3366
40,364.9160290005966,8,-8531,8296,-8370,-6024,-2684,-2102
41,373.8279320023139,8,-6377,6865,-6728,-2784,-174,-1398
42,382.8418339980999,9,-6276,4797,-1170,-25,1206,-1543
43,391.7317380037275,8,-7502,1027,5039,-335,2251,-2101
44,400.6316410013824,8,-9126,-3055,10202,-2450,1858,-3261
45,409.67654200358083,9,-10091,-6012,10930,-5451,701,-4317
46,418.53844599972945,8,-11670,-5340,10081,-7370,-998,-5372
47,427.5583480048226,9,-12594,-1663,8132,-9195,-1775,-6391
48,436.47525100095663,8,-13291,505,5281,-10493,-1873,-6098
49,445.08515699999407,8,-12743,1268,2627,-10898,-1773,-5382
50,453.96006000373745,8,-10890,1219,747,-10813,-1179,-5030
51,462.78796400292777,8,-8851,1463,-747,-10392,-117,-4958
52,471.63386800093576,8,-6809,1766,-1110,-9970,699,-5146
53,480.50577200046973,8,-4653,1743,-337,-9671,1584,-5494
54,489.33067599864444,8,-2544,1501,799,-9579,2341,-5668
55,498.2565780010191,8,-453,1914,1507,-9655,2920,-5776
56,507.0404830039479,8,897,2706,2195,-9781,2758,-5840
57,515.7773879982415,8,1834,3206,2503,-9990,1828,-5780
58,524.6342910031672,8,3148,4027,1933,-9586,987,-5489
59,533.41819599882,8,5040,4837,1246,-8768,238,-5142
60,542.2790990050999,8,6900,4563,980,-7798,58,-4647
61,551.1280030041235,8,8581,3975,1234,-6922,187,-3848
62,559.9169070046628,8,9790,3637,1323,-6195,246,-3524
63,568.7368110011448,8,11128,3012,2134,-5410,301,-3110
64,577.5947150032152,8,12099,1675,2722,-5160,349,-2716
65,586.4256190034212,8,13449,677,3178,-4655,369,-2453
66,595.2865229992312,8,13989,113,3484,-3979,256,-2392
67,604.201425005158,8,13956,-365,3385,-2843,-169,-2406
68,613.0543289982597,8,13581,-300,3155,-1833,-1141,-2430
69,622.0032319979509,8,13017,-203,2258,-945,-1654,-2062
70,630.8911349988193,8,11808,117,951,-361,-2063,-1742
71,639.9110370039125,9,10034,230,-465,-211,-1807,-997
72,648.7549410012434,8,8524,-762,-1507,-439,-699,-194
73,657.7628430022742,9,7088,-2015,-2922,-348,202,697
74,666.5847469994333,8,6116,-2014,-2429,283,1070,721
75,675.4086510045454,8,4985,-2533,-1636,1200,1527,546
76,684.3095540025388,8,4461,-2947,-731,1850,1613,354
77,693.1554570037406,8,4266,-2925,186,2259,1396,180
78,702.0513610041235,8,4107,-2589,115,2242,963,-53
79,710.94326399907,8,3929,-2187,-11,2020,622,-266
80,719.9191660038196,8,3473,-1612,-317,1661,474,-451
81,728.8260690038442,8,3204,-1205,-545,1302,545,-565
82,737.6999730040552,8,3237,-648,-823,975,721,-483
83,746.5478759986581,8,3561,-274,-950,708,778,-246
84,755.4287800012389,8,3290,-275,-975,515,750,3
85,764.2526839990751,8,3096,-463,-983,423,643,468
86,773.0785880048643,8,2935,-578,-1015,409,527,370
87,781.9944910006598,8,2773,-860,-905,427,443,387
88,790.7073960013804,8,2510,-1162,-756,379,386,299
89,799.5492999980343,8,2596,-1345,-283,261,261,81
90,809.1401950005093,9,2724,-1566,-334,109,156,-6
91,818.439094000496,9,2804,-1566,-354,-46,43,-61
92,827.7399930011597,9,2872,-1405,-447,-213,-16,-49
93,837.0438920028391,9,3040,-1157,-653,-300,-41,253
94,846.3097909989301,9,3091,-939,-886,-299,-96,92
95,855.5326909990981,9,3230,-864,-980,-186,-85,197
96,864.6835910039954,9,3277,-784,-1027,-81,-40,343
97,873.9834900043206,9,3116,-882,-1077,111,-251,446
98,883.1713899999158,9,3324,-947,-1084,159,-8,520
99,892.4592890034546,9,3260,-1225,-976,492,4,535
100,901.6261889992165,9,3246,-1335,-981,391,57,492
101,911.4160820026882,9,3339,-1503,-882,438,42,498
102,920.4009850000148,8,3396,-1588,-867,481,-251,544
103,929.3098880007165,8,3445,-1696,-876,552,-66,577
104,938.2667899990338,8,3451,-1800,-1004,638,-126,604
105,947.0886940034688,8,3400,-1816,-1075,1019,-190,609
