,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,11930,9385,-2491,4779,3446,4723
1,11.203877998923417,11,12292,9058,-3208,5100,3345,5627
2,20.334778993856162,9,11792,8761,-4113,5449,3113,5718
3,29.48567899875343,9,10506,8118,-4371,6191,3199,5828
4,38.67957899637986,9,8670,7757,-3925,6832,3701,6157
5,47.85347899451153,9,5737,7803,-2914,7324,4320,6394
6,57.08937799499836,9,2826,7791,-1433,7656,4308,6711
7,66.25127799634356,9,-934,8308,-1033,7809,4062,7151
8,75.46717799414182,9,-4200,7531,-736,8108,3889,7264
9,84.65307799633592,9,-7778,5888,-253,8837,3593,6536
10,93.8849769954686,9,-12273,3585,669,10004,3644,5110
11,103.43787299643736,9,-15554,3425,2424,9532,3699,4045
12,112.67077199590858,9,-17960,5505,2834,7790,2632,3600
13,121.61267499323003,8,-21754,8311,3442,7640,2216,3646
14,130.4545779930777,8,-26100,13154,6254,10203,3091,3834
15,139.4334799988428,8,-29312,15256,16364,13348,6323,4293
16,148.44838199496735,9,-27288,10069,28534,11738,10006,6121
17,157.4012849960127,8,-23004,3914,31357,8359,11024,6970
18,166.1921889972291,8,-12490,-2784,23094,1381,8715,6809
19,175.04609199386323,8,-1131,-18668,10562,-6002,-2381,3574
20,184.53598899941426,9,-1374,-19848,-2256,-4544,-9689,-1144
21,193.3588929969119,8,-3254,-11375,-4329,-3497,-8158,-4180
22,202.1497969981283,8,-6825,-3957,-2118,-5312,-3281,-4977
23,210.7927019969793,8,-4354,4658,-2627,-3508,-874,-3609
24,219.57860699330922,8,-2008,11036,-892,-1385,97,-2095
25,228.41250999772456,8,394,10819,1989,17,393,-704
26,237.34341299859807,8,1464,9221,3435,1009,151,-97
27,246.1153169933823,8,1631,7496,3822,1003,-15,114
28,255.04921999527141,8,856,4635,3422,403,-153,187
29,263.8421239971649,8,339,2253,3139,-185,-104,127
30,272.73902699380415,8,-760,724,3561,-884,102,-38
31,281.63892999873497,8,-1703,-169,4420,-1564,463,-320
32,290.51883299689507,8,-2075,-959,5531,-2255,1018,-677
33,299.5397349950508,9,-2490,-1098,6033,-2472,522,-1226
34,308.41263799811713,8,-2907,-1477,6519,-2081,-29,-1454
35,317.35654099611565,8,-3504,-1930,6191,-1975,-475,-1984
36,326.2514439993538,8,-3973,-2387,6198,-1667,-789,-2538
37,335.1993459946243,8,-4471,-2441,6198,-1794,-1100,-3314
38,344.24424799362896,9,-5450,-2309,6273,-2478,-1406,-3612
39,353.10415099957027,8,-6354,-1981,6376,-3220,-1988,-3927
40,361.9220549953752,8,-7013,-1541,6252,-4071,-2071,-4098
41,371.00295599520905,9,-7409,-1250,5999,-4791,-2315,-4215
42,379.8498589967494,8,-7595,-1235,5552,-5288,-2529,-4279
43,388.82476199796656,8,-7466,-1418,5246,-5648,-2554,-4452
44,397.56766599748516,8,-7434,-1486,4992,-6090,-2471,-4651
45,406.30557099939324,8,-7371,-1540,4376,-6640,-2376,-4787
46,415.21947399451165,8,-7023,-1429,4281,-7264,-2286,-4890
47,424.08337699453114,8,-6251,-1000,3800,-7710,-2171,-5014
48,433.02327999845147,8,-5394,-367,3457,-7711,-1982,-5187
49,441.9271829974605,8,-4560,223,3007,-7387,-1773,-5332
50,450.87008499831427,8,-3829,639,2408,-6299,-1376,-5150
51,459.7719879966462,8,-2425,292,2142,-7207,-1447,-4814
52,468.7028909975197,8,-804,1253,1723,-7042,-1132,-5327
53,477.57779399398714,8,-559,1807,998,-6965,-1084,-5263
54,486.5586959931534,8,351,1523,832,-7027,-1425,-5146
55,495.34159999893745,8,876,1850,557,-7133,-1458,-4817
56,504.2745029932121,8,1677,2268,878,-7698,-1325,-4581
57,513.0804069995065,8,2626,2728,1277,-7869,-1153,-4357
58,521.8623109976761,8,4589,3246,1036,-8075,-839,-4125
59,530.7592139943154,8,5951,3219,1174,-7915,-775,-3864
60,539.6041179992608,8,7292,3172,1277,-6979,-525,-3676
61,548.4200219943887,8,8311,3203,1318,-5693,-566,-3333
62,557.2979249991477,8,9451,2755,1677,-4069,-386,-3462
63,566.0688289935933,8,9640,2429,2038,-2896,-308,-3296
64,574.9707319992012,8,9730,2193,2554,-1884,-439,-3067
65,583.7556369951926,8,10039,2361,3434,-846,-505,-2928
66,592.5665399990976,8,10177,2326,4126,352,-200,-2807
67,601.4784429935389,8,9839,1899,4802,951,234,-2608
68,610.3093469937448,8,9351,1598,5316,1037,438,-2295
69,619.1452509956434,8,8903,1988,5437,1043,194,-1939
70,628.0431539998972,8,8530,2177,4942,845,-184,-1407
71,636.8080579995876,8,8140,1909,4380,304,-489,-918
72,645.6129619982676,8,7317,1515,3355,277,-608,-526
73,654.4638659979682,8,6468,788,2149,56,-560,-251
74,663.2937689937535,8,5671,543,860,-118,-429,-73
75,672.1676729939645,8,5107,56,-39,-146,-229,36
76,680.9995759977028,8,4443,-381,-704,67,249,61
77,689.8624799941899,8,4331,-977,-1261,357,314,57
78,698.7943819985958,8,4103,-1075,-1636,606,546,78
79,707.672286000161,8,3640,-1313,-1843,739,748,62
80,716.634188000171,8,3526,-1619,-1714,796,901,-44
81,725.523090994102,8,3461,-1655,-1517,763,1053,-221
82,734.5369929971639,9,3390,-1571,-1183,672,1102,-349
83,743.5098949936219,8,3324,-1349,-871,488,1094,-399
84,752.3247989956872,8,3200,-1346,-627,212,783,-371
85,761.183701994014,8,3213,-1289,-263,-35,890,-306
86,770.1276049992885,8,3166,-1226,-306,-503,763,-270
87,778.9555089984788,8,3060,-1096,-173,-423,669,-275
88,787.9734099988127,9,2992,-966,-108,-584,602,-273
89,796.7943139956333,8,2903,-1012,19,-626,518,-303
90,805.776215995138,8,2937,-980,149,-511,471,-413
91,815.0931149939424,9,2985,-959,311,-256,407,-462
92,824.4250129937427,9,3047,-841,562,-67,382,-474
93,833.7729109989596,9,3104,-759,765,131,322,-460
94,843.0758099930244,9,3222,-928,939,226,203,-389
95,852.3007089970633,9,3288,-1031,1093,278,-224,-390
96,861.4646089990856,9,3337,-1073,1161,237,-152,-442
97,870.6345089958631,9,3474,-995,1181,137,-271,-457
98,879.8714079966885,9,3625,-932,1172,-48,-434,-407
99,889.067307994992,9,3726,-969,1056,-200,-552,-335
100,898.2962079971912,9,3840,-947,903,-335,-640,-314
101,907.4821069953032,9,3827,-1000,691,-371,-748,-278
102,917.2790009979508,9,3871,-1103,496,-383,-755,-274
103,926.1729039935744,8,3826,-1125,358,-373,-674,-290
104,935.1078059989959,8,3801,-1145,298,-383,-590,-341
105,944.0757079937612,8,3844,-1110,271,-357,-533,-360
106,952.9546119956649,8,3939,-776,341,-259,-506,-411
107,961.8015149972052,8,4034,-967,311,-220,-525,-442
108,970.7404179935111,8,4101,-970,267,-210,-584,-456
