,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,6105,1378,1012,632,-373,1642
1,11.213877995032817,11,6641,1667,1266,1000,-356,1934
2,20.284778998757247,9,7121,1820,1389,1242,-261,2515
3,29.502677993150428,9,8188,2615,1451,1616,-303,2582
4,38.60657899349462,9,9121,2654,1144,2219,-236,3046
5,48.05047599802492,9,9990,3092,372,3060,-330,3099
6,57.30537499766797,9,11105,3256,-436,3248,-112,3393
7,66.48727499850793,9,11680,2817,-1614,3441,141,3641
8,75.72917399375001,9,12265,2497,-2838,3651,505,3843
9,84.90607400017325,9,12440,2358,-4288,3928,487,3901
10,94.16497299389448,9,11848,2048,-4917,4254,865,3775
11,103.2808739983011,9,11788,2242,-5129,4733,1475,3494
12,112.93476799619384,9,11404,2788,-4542,5046,1953,3070
13,121.97766999452142,9,10531,3527,-3673,5245,2255,3029
14,130.8075729975826,8,9263,5006,-2884,5295,2258,3359
15,139.8454749942175,9,6936,6211,-2130,5525,2108,4343
16,148.67337899340782,8,3106,6774,-2024,5981,2061,5005
17,157.60128099645954,8,-262,6163,-1700,6926,2511,5510
18,166.4671839971561,8,-4585,4688,-630,7732,2859,5174
19,175.43408699566498,8,-7518,3109,1759,8082,3310,4376
20,184.32198999653338,8,-10821,2856,3198,7542,3107,3975
21,193.189892997907,8,-13034,4505,3664,6914,2201,3943
22,202.1227959994576,8,-16209,5895,2876,6597,1726,4494
23,210.8077009979752,8,-20121,6923,2602,7861,2127,5043
24,219.69260399782797,8,-23635,7423,6064,10847,4242,5317
25,228.50450799887767,8,-23085,5273,14224,12934,7282,5421
26,237.4244109960273,8,-20916,2050,24381,12810,8514,5754
27,246.31431399757275,8,-16631,-4779,29672,9964,8273,6391
28,255.24821599537972,8,-9588,-11758,26034,2630,5149,4836
29,264.09511999372626,8,-4496,-17126,14575,-4544,-3322,1232
30,272.94302299560513,8,-5189,-14168,384,-7173,-8306,-2578
31,281.799926997337,8,-4486,-5008,-6497,-6049,-7532,-4262
32,290.69383000023663,8,-5233,4441,-6101,-3681,-2969,-3434
33,299.52573299669893,8,-2606,8697,-4151,-604,422,-1939
34,308.4346359974006,8,-920,9201,-1052,2457,1045,-795
35,317.1955399957369,8,-350,6366,3959,3685,1827,-375
36,326.1334429989802,8,-1192,3867,6638,2883,1662,-448
37,334.90734699444147,8,-1315,1710,7772,1135,1046,-693
38,343.63925199431833,8,-1847,675,7369,-500,-390,-902
39,352.7591530000791,9,-2345,765,5817,-1291,-979,-1092
40,361.49205699621234,8,-3078,1094,4705,-1640,-1084,-1229
41,371.042952996504,9,-3760,560,4315,-1828,-968,-1409
42,379.901856998913,8,-4315,-281,5275,-2195,-555,-2000
43,388.73575999605237,8,-5171,-1236,5891,-2944,-263,-2252
44,397.75066199945286,9,-6293,-2683,6641,-3406,-481,-2741
45,406.60956499777967,8,-7310,-3343,6954,-3891,-755,-3368
46,415.5994669999927,8,-8186,-4285,7288,-4331,-1176,-4331
47,424.4633709968184,8,-9656,-4564,7079,-4879,-1790,-4992
48,433.2642749941442,8,-10264,-4513,6539,-6073,-2520,-5453
49,442.2181769987219,8,-10536,-4375,5439,-7367,-2867,-5461
50,451.1500789958518,8,-10165,-2754,4444,-8581,-3379,-5470
51,460.0079829979222,8,-9200,-1136,3476,-9524,-3791,-5317
52,469.00188499421347,8,-7050,200,3128,-9769,-3230,-5201
53,477.8407879930455,8,-5432,834,2891,-9321,-2651,-5252
54,486.83268999593565,8,-3926,764,2711,-8228,-2056,-5381
55,495.7425929969759,8,-2292,990,2616,-7510,-1610,-5568
56,504.7074949980015,8,-1123,1506,2363,-7100,-1781,-5657
57,513.6203980000573,8,-40,1506,1302,-6963,-2044,-5647
58,522.2823039948707,8,694,1868,276,-7063,-2694,-5581
59,531.2612059933599,8,2526,2544,-639,-7671,-3020,-5505
60,540.1581089972751,8,4004,3638,-1516,-7711,-3156,-5413
61,549.0970109967748,8,5624,4664,-1965,-7548,-2886,-5264
62,558.0019139961223,8,7562,5559,-1992,-7135,-2094,-4864
63,566.9198169998708,8,8843,6460,-1135,-6288,-601,-4494
64,575.7797199985362,8,9999,6704,-18,-5447,978,-4262
65,584.7536219953327,8,10370,6185,1821,-4392,1428,-3847
66,593.3735279977554,8,10573,5777,3030,-2573,1713,-3641
67,602.3514299959061,8,10770,5676,4770,-1577,1782,-3293
68,611.266332998639,8,10431,4935,5240,-609,810,-2852
69,620.1202369993553,8,10014,5105,5223,241,217,-2628
70,629.0661389939487,8,9063,5372,4845,482,-458,-2369
71,637.8890429987223,8,8852,4990,3550,568,-941,-1815
72,646.6709469968919,8,7605,5050,2472,518,-1043,-1188
73,655.5808499979321,8,6927,4236,658,292,-1352,-275
74,664.3527539999923,8,6215,3788,-88,275,-757,163
75,672.9806599978474,8,5345,2774,-829,216,-179,630
76,682.0845609981916,9,4719,1431,-1473,338,161,990
77,690.8584649936529,8,4209,235,-1926,480,324,1216
78,699.7633680002764,8,3809,-836,-2210,657,378,1264
79,708.5572719952324,8,3478,-1791,-2332,829,494,1084
80,717.4141750001581,8,3158,-2319,-2227,921,579,757
81,726.282078998338,8,3001,-2505,-2023,871,594,428
82,735.1099819934461,8,2973,-2492,-1551,716,570,205
83,743.9958849936374,8,2982,-2318,-1325,508,564,57
84,752.829788994859,8,3004,-2115,-943,157,601,18
85,761.6356929938775,8,3049,-1602,-571,-92,643,2
86,770.6195949940593,8,3066,-1548,-247,-276,612,-256
87,779.4474989932496,8,3094,-1421,175,-392,538,-34
88,788.4314009934315,8,3280,-1243,385,-438,431,-87
89,797.254304998205,8,3405,-1067,545,-402,271,-140
90,806.1852069949964,8,3568,-839,581,-322,148,-137
91,815.4761059995508,9,3781,-820,333,-112,-9,240
92,824.8210039964761,9,3819,-826,274,92,-130,24
93,834.0619029986556,9,3828,-913,206,263,-93,24
94,843.1928039935883,9,3866,-878,155,431,-50,22
95,852.4297029944137,9,3916,-822,165,487,-26,59
96,861.7126019962598,9,3934,-941,149,517,-42,94
97,870.8835009965696,9,3925,-1091,132,517,-89,87
98,880.1214009945397,9,3916,-1088,58,436,-120,63
99,889.3902999989223,9,3930,-988,0,335,-144,53
100,898.6441989982268,9,3920,-844,-88,211,-154,78
101,907.8540979971876,9,3967,-846,-254,137,-183,197
102,917.5999919971218,9,3976,-959,-433,176,-204,259
103,926.4218959942809,8,3966,-1099,-542,267,-175,308
104,935.3247990002274,8,3927,-1242,-570,342,-96,329
105,944.1287029985688,8,3881,-1240,-268,376,-30,327
106,953.0006059940206,8,3588,-1226,-430,380,25,318
107,961.8955089972587,8,3841,-1298,-359,393,60,337
108,970.7354119964293,8,3807,-1443,-327,405,39,333
109,979.6673149976414,8,3772,-1522,-280,387,22,277
110,988.7842159951106,9,3727,-1554,-238,350,14,230
111,997.8311169979861,9,3708,-1526,-157,241,-4,184
