,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,1.24881411494,-8.740263111019999,3.625126238999999,9.618000000000002,-25.130000000000003,-144.23500000000004
1,9.518974000457092,9,2.17675071922,-7.9633136128,3.4066615356199996,8.008000000000001,-23.982000000000003,-127.86200000000001
2,19.025948000489734,9,3.09703029118,-7.215317268039999,3.2140393163199996,7.294000000000001,-23.387,-111.74800000000002
3,28.57192200008285,9,4.038605984279999,-6.4594246087,3.0427132181599994,6.888000000000001,-23.037000000000003,-95.60600000000002
4,38.26689500056091,9,5.0069812905,-5.697549892860001,2.883351233,6.181000000000001,-22.603,-78.72200000000001
5,47.78186900057335,9,5.9751173144599985,-4.97132823376,2.69575394116,4.501,-21.735000000000003,-60.76700000000001
6,57.40984300064156,9,6.916214443039999,-4.3274196721,2.51222444774,2.3800000000000003,-20.447000000000003,-42.357000000000006
7,66.95181700069952,9,7.82764057138,-3.73447823182,2.34089834958,0.1120000000000001,-18.921,-23.800000000000004
8,76.50379100050486,9,8.721838377000001,-3.1970502758599997,2.16717942882,-1.7990000000000002,-17.57,-5.193999999999998
9,86.06376500029,9,9.58110097266,-2.69623250568,1.9802999837599997,-3.325,-17.017,12.992
10,95.64473800037376,9,9.574401069379999,-2.7471996270599996,1.93531491888,-4.872,-16.681,11.284
11,105.09571200054779,9,9.569136859659997,-2.76466723204,1.8711872732,-6.545,-16.156,9.911999999999999
12,115.16468500030896,10,9.559326287,-2.7577280464999996,1.79078843384,-7.9590000000000005,-15.470000000000004,8.750000000000002
13,124.31366000055277,9,9.54688360948,-2.72686063496,1.7084753364,-8.946,-14.700000000000003,7.840000000000001
14,133.43863500085718,9,9.532526673879996,-2.6797220297399997,1.6472190778399998,-9.317,-13.573000000000002,7.077000000000001
15,142.66961000066658,9,9.52032327862,-2.61104802112,1.6103696098,-9.302999999999999,-12.068000000000001,6.566000000000001
16,151.70558500085463,9,9.524869641559999,-2.5356741092199995,1.5957733919400001,-8.980999999999998,-10.373999999999999,6.3420000000000005
17,160.76156000053743,9,9.51816973828,-2.4727428748399998,1.6132409969200001,-8.469999999999999,-8.617,6.293
18,169.86753500077612,9,9.51649476246,-2.41005092272,1.66755806994,-8.154999999999998,-6.636,6.314
19,178.9465100000598,9,9.518648302799999,-2.3595623658599996,1.7527425545000004,-8.071000000000002,-4.4799999999999995,6.454000000000001
20,188.02848500035907,9,9.512905528559997,-2.3112273493399997,1.854437515,-8.554000000000002,-2.3589999999999995,6.601000000000001
21,197.14846000078978,9,9.505966343019999,-2.2707886474,1.8951154992000003,-9.317000000000002,-0.6650000000000003,6.811
22,206.30943500054855,9,9.492566536459998,-2.2456640100999996,1.97718931438,-10.192000000000002,0.5250000000000001,7.406000000000001
23,215.37641000031726,9,9.473423955659998,-2.2597816634400005,2.0437097826599997,-10.752,1.358,8.239
24,224.46238600059587,9,9.430353148859997,-2.31697012358,2.0650059037999995,-11.018,1.8480000000000003,9.233
25,233.63836000044103,9,9.340143736839998,-2.4239292938,2.0640487747599994,-10.577000000000002,2.107,10.304000000000002
26,242.83533500056365,9,9.20829921158,-2.5825734321800002,2.0394027019799994,-9.884000000000002,2.4570000000000003,11.333000000000002
27,251.99530999998387,9,9.040801629579999,-2.7744778046999996,1.9996818468200002,-8.764,2.961,12.138000000000002
28,261.2612850007281,9,8.82496903106,-2.99270322582,1.9489540076999998,-7.301,3.4300000000000006,12.558000000000002
29,270.37726000071416,9,8.597650884059998,-3.21882496152,1.88004071682,-5.6419999999999995,3.689000000000001,12.775
30,279.5402350002405,9,8.36913632576,-3.4265219632,1.7970097725999998,-3.626,3.6260000000000003,13.013
31,288.668210000651,9,8.12770052542,-3.6150763840799995,1.7778671918,-1.5890000000000002,3.2410000000000005,13.202000000000002
32,297.7471850008442,9,7.878846975019999,-3.7775490386199992,1.7314464333599997,0.2659999999999998,2.6950000000000003,13.076000000000002
33,306.9961590008461,9,7.611807972859999,-3.8282768777399996,1.7044075379799999,1.2040000000000002,2.0090000000000003,12.677
34,316.1321340003269,9,7.354100978839999,-3.8890545717799996,1.7044075379799999,1.1829999999999996,0.8960000000000002,12.292000000000002
35,325.34010900053545,9,7.141857614219999,-3.89216524116,1.7012968686,-0.027999999999999935,-0.7,12.187000000000001
36,334.3470850004451,9,6.9643101773,-3.8344982164999997,1.6914862959399997,-1.8270000000000004,-3.136,12.446000000000002
37,343.72505900046235,9,6.8307906762199995,-3.71748919136,1.66564381186,-3.8010000000000006,-6.216,13.216000000000003
38,353.0120330005957,9,6.7324456673599995,-3.56458782722,1.6295121905999999,-5.474,-9.926,14.469000000000003
39,362.15200800052116,9,6.652525392519999,-3.3882368016,1.59577339194,-6.734,-14.238,15.904000000000002
40,371.3699830004771,9,6.604668940519998,-3.1824540579999994,1.6007983193999997,-7.147,-18.956,17.374000000000002
41,380.6699579999986,9,6.676932183039999,-2.8924439588799995,1.7288143284999997,-6.608,-24.479000000000003,19.467000000000002
42,389.8699330002273,9,6.934399894799999,-2.4782463668199997,1.87812645874,-5.228999999999999,-31.101,23.352000000000004
43,399.0569070001584,9,7.38951475332,-2.021935096999999,2.10592317026,-4.1930000000000005,-38.682,31.388000000000005
44,408.23588200055383,9,8.0004023631,-1.46871451188,2.3767906885799994,-4.417,-46.242000000000004,40.83800000000001
45,417.51185700013593,9,8.83645457954,-0.7345965381999999,2.6184657711799995,-6.181,-53.284000000000006,51.24000000000001
46,426.67383200023323,9,9.927581685139998,0.047856452000000084,2.7345176672799996,-7.931,-59.58400000000002,62.097
47,435.8668070008207,9,11.330015010999997,1.01766745178,2.849612434339999,-5.586,-64.918,73.27600000000001
48,445.0597810000545,9,13.022219153719998,2.20307176782,2.980499830559999,1.6659999999999997,-68.21500000000002,84.546
49,454.1687560003993,9,15.096557065659997,3.54448811738,3.1302905253199995,14.203000000000003,-69.65700000000001,97.89500000000001
50,463.1837320002887,9,17.843038845939997,5.000281387219999,3.0888946943399995,28.868000000000006,-67.56400000000001,113.36500000000001
51,472.317707000002,9,20.91159454818,6.417550213199999,2.5129422945199993,40.978,-62.90200000000001,130.277
52,481.4546820007308,9,24.176840268139994,7.639325432759999,1.3052847282999998,48.468,-53.60600000000001,147.483
53,490.6686560007074,9,27.270042043159997,8.5974116018,-0.5654239803799997,53.375,-37.995999999999995,162.05
54,499.76363200039486,9,30.038298509100002,9.4480600361,-3.20470730818,64.162,-15.203999999999997,175.39900000000003
55,508.80060700001195,9,32.0973223564,10.057033387799999,-5.976074443499999,95.319,11.340000000000009,188.83200000000002
56,517.9565820008065,9,33.62011465904,10.688259989679997,-8.40861789866,141.22500000000002,41.244,202.11100000000005
57,527.108557000247,9,34.40854970573999,11.328340035179998,-10.208259776119998,194.00500000000002,73.52799999999999,216.93700000000004
58,536.1325320000105,9,34.25445193029999,11.831072063439997,-11.520483689959999,245.89600000000004,104.958,232.26000000000005
59,545.930505000797,9,32.992716573319996,12.116296517359999,-12.3960174793,289.324,137.151,249.704
60,555.0614800004041,9,29.8313193542,12.034461984439996,-12.907363668919999,322.12600000000003,167.699,266.903
