,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3177,-801,866,-168,-434,160
1,11.28787699417444,11,3164,-822,841,-208,-478,206
2,20.472776996030007,9,3151,-865,786,-254,-529,247
3,29.695676996198017,9,3075,-897,741,-325,-591,270
4,38.99457599618472,9,3034,-930,696,-428,-643,274
5,48.231475993816275,9,3018,-919,653,-534,-725,291
6,57.49437499616761,9,2976,-899,562,-661,-800,315
7,66.70227499853354,9,2975,-875,437,-810,-898,349
8,75.9391749961651,9,2994,-883,270,-892,-965,393
9,85.17707399732899,9,2986,-940,97,-964,-993,433
10,94.40197399817407,9,3012,-995,-14,-942,-1012,449
11,103.49887499614852,9,3049,-1085,-151,-896,-954,480
12,113.3137689976138,9,3092,-1217,-234,-766,-881,521
13,122.33467099576956,9,3167,-1408,-205,-599,-792,545
14,131.24357399647124,8,3375,-1599,-3,-360,-671,542
15,140.21747699734988,8,3644,-1751,266,-221,-585,532
16,149.03138099907665,8,3953,-1766,596,-134,-621,488
17,157.72328699677018,8,4368,-1664,935,-77,-729,482
18,166.7801879957551,9,5210,-1045,1299,-23,-935,561
19,175.64309199951822,8,5984,-457,1608,-102,-1289,771
20,184.54699499852723,8,6694,295,2054,-113,-1538,1158
21,193.36289999773726,8,7869,959,2409,117,-1715,1573
22,202.29380299861077,8,8520,2014,2745,368,-1664,2048
23,211.0687069944106,8,9266,2522,3000,484,-1432,2601
24,219.76861299481243,8,10178,3171,2787,298,-1220,3291
25,228.54951699991943,8,11202,3527,1751,-261,-940,3381
26,237.4214209994534,8,11425,4121,550,-1022,-809,3472
27,246.25232499965932,8,11648,5106,-1225,-656,-860,3126
28,255.11822899716208,8,11780,5897,-3824,142,-680,2840
29,263.89013399602845,8,12311,7062,-5352,2215,-139,2616
30,273.49402899562847,9,12680,8478,-6019,4021,825,2446
31,282.4039319966687,8,12443,9047,-5672,5392,1746,2890
32,291.3538349966984,8,11777,9700,-5366,6063,2514,3481
33,300.2917379999417,8,10591,9588,-4547,6391,3117,4182
34,309.14664199372055,8,8724,8785,-3087,6584,3701,4866
35,318.0655449978076,8,6289,8143,-1999,6785,4109,5725
36,326.9824479939416,8,3197,7558,-152,7094,4402,6384
37,335.93535099498695,8,466,6915,1621,7392,4465,6974
38,344.65825599909294,8,-2187,6664,3158,7506,4239,7522
39,353.4051609967719,8,-4919,6249,4541,7612,3827,7889
40,362.3890639937599,8,-8673,5386,5030,7601,3308,7552
41,371.25696699513355,8,-11044,4317,4998,7735,2432,6907
42,380.2278699949966,8,-14316,4922,4848,8057,1762,6292
43,389.1247729989118,8,-17809,5960,4562,8626,1442,5744
44,397.9496779938927,8,-22938,7498,5487,10391,1517,5346
45,406.8955799957621,8,-27268,9500,8753,12614,2612,5042
46,415.8074839942856,8,-28925,8129,18201,14017,5096,4627
47,424.76338599954033,8,-28980,4295,25135,11557,8067,4180
48,433.74728899652837,8,-24164,-3530,25701,6656,10143,3679
49,442.6651920002769,8,-16294,-13588,21237,68,7217,3086
50,451.6000949952286,8,-7090,-16797,15235,-5628,1139,-21
51,460.52399799373234,8,-6665,-14349,10296,-10480,-4864,-3725
52,469.4739009937621,8,-10353,-6054,6549,-13019,-8025,-6374
53,478.41780399903655,8,-14047,4036,3736,-14389,-6677,-6826
54,487.3567069953424,8,-14377,11567,1835,-12755,-4287,-5691
55,496.224609996716,8,-10847,11429,-340,-8546,-3830,-4723
56,505.20151299861027,8,-9282,8985,-2712,-3992,-3781,-4486
57,514.0244169961079,8,-8832,6103,-3299,-695,-2749,-4448
58,522.9963199963095,8,-9556,3276,-1331,591,-1523,-4510
59,531.8212239944842,8,-9325,403,1364,-345,-187,-4737
