,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3600,-1187,146,-46,-273,80
1,11.07287900231313,11,3623,-1130,163,-51,-305,79
2,20.244778999767732,9,3625,-1082,158,-31,-338,79
3,29.434679003315978,9,3665,-955,201,-2,-363,92
4,38.64557899942156,9,3741,-718,226,63,-391,117
5,48.03847600123845,9,4070,-527,250,143,-422,163
6,57.21837600140134,9,4032,-346,309,249,-426,187
7,66.51127499935683,9,4224,136,477,334,-414,321
8,75.55217600020114,9,4771,580,771,469,-340,576
9,84.90107399848057,9,5177,1179,1530,703,-183,968
10,94.15697299846215,9,6155,1669,2239,1128,-42,1328
11,103.36687300150516,9,7531,2688,3186,1419,-5,2036
12,112.53777299862122,9,9671,3914,3388,1682,-259,2281
13,121.72467300115386,9,11658,5609,3193,1988,-595,2401
14,130.9735719987657,9,13656,6816,2172,2225,-982,2446
15,140.22447100433055,9,16325,9180,1077,2326,-1215,2463
16,149.4953700021142,9,17729,11315,-1473,2591,-1114,2697
17,158.80426800140413,9,18203,12151,-3966,3096,-287,3548
18,168.02016799920239,9,17456,12839,-7261,4359,472,4587
19,177.57306400017114,9,14786,12350,-8409,6220,1620,5420
20,186.76896399847465,9,11638,10976,-7872,7796,3007,6221
21,195.65686699934304,8,8146,8971,-5615,8835,4020,6738
22,204.5747689990094,8,3199,7523,-2769,9604,4519,7212
23,213.22767499805195,8,-1457,5608,-49,9501,4700,7371
24,222.09357799874851,8,-5266,2537,2101,9373,4230,6897
25,231.01748100452824,8,-9413,498,3760,8858,3394,5513
26,239.83238499931758,8,-13514,493,3466,8260,2546,4849
27,248.62728900188813,8,-17045,3189,1664,7165,2553,4925
28,257.50719200004824,8,-21235,5087,1205,6759,4183,5249
29,266.4130949997343,8,-25498,4989,4489,7517,6131,5860
30,275.2219989997684,8,-27291,4990,10069,8926,7342,6499
31,284.04590299760457,8,-25879,3861,17057,11083,7467,7023
32,292.9708049996407,8,-23246,202,23804,10895,6902,6819
33,302.33170300198253,9,-19845,-6168,25319,8531,5151,6032
34,311.17760699999053,8,-10128,-12486,20324,2766,2097,4331
35,320.1785089986515,9,-2797,-17341,8998,-2977,-3840,1499
36,329.0314120022231,8,-2368,-15055,-4692,-5531,-7459,-1665
37,337.96131500275806,8,-3905,-5806,-9283,-5366,-6809,-3813
38,346.87821799889207,8,-5348,4552,-7923,-4190,-3036,-4051
39,355.71012100263033,8,-3142,10838,-5108,-1670,869,-2403
40,364.55702500097686,8,-1205,11860,-192,1031,1712,-5
41,373.3699290023651,8,-520,9330,4151,3022,1837,620
42,382.2338320023846,8,-1232,5155,6799,4039,1453,454
43,391.02673600427806,8,-1623,27,7815,3171,556,-381
44,399.9576389978756,8,-2129,-2127,7701,1541,-474,-1282
45,408.735543001967,8,-3061,-1795,6224,-557,-1240,-1870
46,417.7144450004562,8,-4393,-204,4939,-3046,-1612,-2147
47,426.4843499986455,8,-5226,1780,4301,-4031,-1530,-2376
48,435.27725400053896,8,-5707,1710,4474,-4444,-953,-2424
49,444.084157999896,8,-6423,649,5011,-4529,-490,-2445
50,452.9810610038112,8,-7873,-1226,5723,-4391,-464,-3002
51,461.7969649989391,8,-9203,-3339,6615,-4503,-950,-3949
52,470.73686699877726,8,-10219,-5443,7047,-5234,-1515,-5009
53,479.55977100355085,8,-11343,-5631,7092,-6284,-2247,-5920
54,488.5166730018682,8,-12467,-4673,6331,-8159,-3015,-6656
55,497.4155759991845,8,-12508,-3178,5376,-9196,-3773,-6919
56,506.24447999871336,8,-11445,-1194,4056,-9945,-3628,-6881
57,515.1993820036296,8,-9594,275,2272,-10018,-3254,-6408
58,524.029286003497,8,-6855,996,939,-9113,-2832,-6427
59,533.017187997757,8,-4934,1878,220,-8083,-2112,-6328
60,541.8750910030212,8,-2691,2165,93,-7220,-1737,-6266
61,550.8239940027124,8,-1236,2189,687,-6788,-1397,-6207
62,559.7278970017214,8,395,2253,1037,-6779,-1158,-6080
63,568.6797989983461,8,1779,2384,1427,-7301,-1092,-5900
64,577.5437019983656,8,3153,2573,1038,-7898,-1578,-5784
65,586.4586050010985,8,4459,3218,423,-8514,-2161,-5761
66,595.3275089996168,8,5967,4770,-445,-8776,-2575,-5841
67,604.3114109997987,8,7726,6775,-1187,-8220,-2463,-5829
68,613.1353140008287,8,9345,7846,-1040,-7031,-1460,-5542
69,622.1052170003532,8,10911,8097,-308,-5119,-318,-4758
70,630.9671199996956,8,12506,7802,1374,-3313,908,-3952
71,639.8560230009025,8,12727,7012,3378,-1520,1297,-3135
72,648.758925999573,8,12427,6424,5429,-21,1128,-2466
73,657.5878299991018,8,11654,5255,6583,958,518,-1878
74,666.4757329999702,8,10029,4315,6600,1299,-142,-1546
75,675.3196360004949,8,9136,3596,5839,1013,-808,-1306
76,684.2215389988269,8,8270,3466,3951,401,-1203,-1010
77,693.0754429995432,8,7528,3150,2212,-156,-1201,-481
78,701.9253460020991,8,6565,2852,709,-351,-976,-93
79,710.7782500024769,8,5778,2109,-495,-71,-322,179
