,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,7.3375905028999995,-6.617590182559999,0.07585247642000001,-1.3230000000000002,-2.653,-2.4639999999999995
1,9.724974000164366,9,7.48092057664,-6.174918001559998,0.1686939933,-1.7290000000000003,-2.982,-1.547
2,19.316947999868717,9,7.611807972859999,-5.74349208678,0.25890340532,-1.9880000000000002,-3.661,-0.637
3,28.787921999537502,9,7.736713312579999,-5.31637325268,0.34935209959999997,-2.0300000000000002,-4.4799999999999995,0.38500000000000006
4,38.28789599992888,9,7.846304587660001,-4.900500684799999,0.44961136653999995,-1.8410000000000004,-5.558000000000002,1.435
5,47.895869000058156,9,7.938428257759997,-4.4774496491199995,0.5670989562,-1.673,-6.748,2.443
6,57.43884299954516,9,8.02983408108,-4.02640258902,0.67860448936,-1.7360000000000002,-8.218,3.591
7,67.01681699996698,9,8.150910904639998,-3.5617164400999997,0.78939217574,-2.0580000000000003,-10.031,4.760000000000001
8,76.4727910000147,9,8.287780357359999,-3.0687949844999993,0.8080561920199998,-2.478,-12.285000000000002,5.978000000000001
9,86.10576499995659,9,8.446424495739999,-2.5751556821199997,0.8595018779199997,-2.6250000000000004,-15.505,7.364
10,95.56973899998411,9,8.503134391359998,-2.5648665449399997,0.8350950873999997,-2.2470000000000003,-18.529000000000003,8.169
11,104.98171299968817,9,8.55960500472,-2.5636701336399996,0.7939385386799999,-1.5750000000000004,-21.609,9.198000000000002
12,114.67168599938304,9,8.62708260204,-2.5698914723999993,0.7391429011399999,-1.197,-24.115,10.612000000000002
13,123.73466200006078,9,8.69527804614,-2.563909415899999,0.5934200047999999,-1.239,-26.179999999999996,12.110000000000003
14,132.96863599953213,9,8.75342363532,-2.5505096093399993,0.48789652813999995,-1.7149999999999999,-27.937,13.531
15,142.10961099979613,9,8.7912302324,-2.5272992301199992,0.35102707541999995,-2.443,-29.68,14.742
16,151.17958700011513,9,8.82496903106,-2.5100709073999994,0.22037896146000002,-3.4930000000000008,-31.164000000000005,15.666
17,160.28556199944433,9,8.857750700679999,-2.4576680924599996,0.08374879099999993,-4.48,-32.29800000000001,16.492
18,169.39853700023377,9,8.88598600736,-2.3851655676799997,-0.016510475940000005,-5.341000000000001,-32.956,17.647000000000002
19,178.57351200018456,9,8.97763111294,-2.24949252626,-0.09044869428000002,-6.384,-32.592000000000006,19.166000000000004
20,187.62448699999368,9,9.08291530734,-2.03772772616,-0.14979069476,-6.601000000000001,-32.032000000000004,21.091
21,196.67946200024744,9,9.267641212060001,-1.7347963849999999,-0.14787643668,-6.209,-31.584000000000003,23.884
22,205.92643700001645,9,9.583254513,-1.28398860716,-0.09690931530000002,-4.886,-31.773000000000003,27.580000000000002
23,215.09541199975502,9,9.99386287116,-0.78747791766,0.14117653339999997,-2.548000000000001,-32.739000000000004,32.823
24,224.29538599953958,9,10.619346698799998,-0.18831513862,0.30699913957999997,0.6929999999999996,-34.069,40.53000000000001
25,233.381360999374,9,11.301061857539997,0.5297709236400001,0.48622155232,5.054,-35.028000000000006,50.330000000000005
26,242.43433699939487,9,12.093803984919997,1.2437891874800002,0.63840506968,10.99,-34.412,61.229000000000006
27,251.72931099950802,9,13.156695783840002,1.9920248145,0.7288537639599999,17.885,-31.99,72.38000000000001
28,260.8912859996053,9,14.55410418224,2.8785655878,0.7762316514400001,26.243000000000002,-27.874000000000002,83.33500000000001
29,270.0422609996167,9,16.62963850548,3.8342589342399997,0.64390856166,35.77,-22.883,94.37400000000001
