,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3569,-1076,308,-145,-280,160
1,11.247877999267075,11,3534,-1128,327,-147,-281,163
2,20.498777004831936,9,3528,-1160,317,-133,-296,167
3,29.857674999220762,9,3535,-1181,312,-136,-305,175
4,39.05757499887841,9,3563,-1179,314,-147,-310,181
5,48.56147200189298,9,3565,-1166,331,-184,-330,196
6,57.76237200188916,9,3567,-1151,328,-244,-358,226
7,67.0802700042259,9,3561,-1184,299,-339,-393,243
8,76.27117000083672,9,3515,-1262,4,-421,-444,250
9,85.64406799996505,9,3489,-1299,198,-488,-487,242
10,94.87696800351841,9,3467,-1316,142,-585,-532,241
11,104.7088609993807,9,3492,-1337,10,-645,-570,248
12,113.68476300413022,8,3498,-1387,-52,-718,-610,256
13,122.569666003983,8,3503,-1433,-152,-797,-653,260
14,131.5945680034929,9,3514,-1487,-239,-884,-672,274
15,140.46347100520507,8,3504,-1565,-294,-1055,-699,267
16,149.36637500068173,8,3550,-1603,-262,-1233,-743,244
17,158.29927700542612,8,3558,-1576,-232,-1473,-789,168
18,167.19318000104977,8,3551,-1405,-98,-1707,-848,68
19,176.06808400159935,8,3669,-1164,8,-1959,-887,11
20,185.00798700551968,8,3792,-754,107,-2074,-884,10
21,193.86389000283089,8,3968,-336,489,-2053,-831,14
22,202.77179300319403,8,4384,134,563,-1791,-720,115
23,211.6716960008489,8,5207,1014,995,-1077,-590,350
24,220.30860200175084,8,5934,1708,1443,-277,-474,943
25,229.1675060041598,8,6873,2314,1911,541,-451,1263
26,238.07740900520002,8,8197,2931,2224,1532,-471,1287
27,246.88931299897376,8,9697,3941,2188,2000,-611,1423
28,255.756217004091,8,10651,4973,1845,2342,-666,1499
29,264.5771210009116,8,11911,5731,1076,2641,-423,1695
30,273.3470250022947,8,13296,6995,878,3469,42,2162
31,282.1969290016568,8,13862,8153,-36,3728,428,2817
32,291.0738320060773,8,14389,8917,-1264,4188,594,3621
33,299.88373599917395,8,14183,8642,-3064,4566,616,4530
34,308.71964000107255,8,13663,8074,-4566,5184,694,4582
35,317.53754400415346,8,12654,7689,-5582,6368,955,4444
36,326.3084490026813,8,11586,7921,-6150,7364,1775,4476
37,335.21135200135177,8,9391,7741,-5224,8099,2411,4872
38,344.07725500204833,8,7052,7798,-3849,8530,3085,5403
39,352.9701590014156,8,3289,7516,-2212,8770,3650,6084
40,361.79606200312264,8,-107,6966,-56,8788,4001,6766
41,373.29693700303324,11,-4499,5661,1774,8596,3402,6762
42,382.29283900000155,8,-7819,3711,2057,8568,2513,5749
43,391.236742005276,8,-10742,2490,1872,8811,1554,4297
44,400.1946450007381,8,-14428,3475,955,9403,1766,3089
45,409.0305480058305,8,-19030,5914,566,10755,2536,2965
46,417.99945100501645,8,-24610,8709,2403,12474,4493,3105
47,426.83235500589944,8,-27938,10631,7734,14466,7056,3305
48,435.74025799898664,8,-27844,12039,21138,16277,8548,3343
49,444.59216100221965,8,-25275,10162,32764,14678,9887,4306
50,453.4840650012484,8,-22272,2371,32764,10372,9732,4365
51,462.39896699989913,8,-9111,-9638,32764,1798,4233,4230
52,471.25387100095395,8,-4558,-15086,20149,-6601,-4348,165
53,480.18777400284307,8,-9235,-11215,6920,-11845,-10086,-2829
54,488.9276790054282,8,-11030,-1914,335,-12878,-9884,-3851
55,497.7355830051238,8,-10647,12653,-2444,-12185,-4460,-2825
56,506.7024849995505,8,-6770,13691,-5879,-8558,-1916,-724
57,515.5983880031272,8,-4651,10376,-4647,-2786,-712,-397
58,524.5332910053548,8,-5312,5755,-920,-394,689,-971
59,533.4591940045357,8,-5972,1149,2997,-741,1025,-1850
60,542.2210990000167,8,-6443,-1808,6857,-3558,780,-3055
61,551.7029960028594,9,-7526,-2889,8375,-6108,18,-3572
62,560.5378990003373,8,-8731,-1879,8139,-8349,-748,-3676
63,569.4788020045962,8,-9621,-895,6593,-10420,-378,-3336
64,578.363705004449,8,-9901,-574,4581,-11612,-160,-3513
65,587.34560800076,8,-9237,-809,3056,-11652,450,-3865
66,596.1685120055336,8,-8779,-1422,1935,-10876,991,-4726
67,605.0064150040271,8,-7870,-2057,1260,-9907,1401,-5185
68,613.8363190038945,8,-6325,-2018,859,-8745,1736,-5996
69,622.6662230037618,8,-4397,-1189,391,-8212,1820,-6542
70,631.4521280000918,8,-2586,316,35,-8182,1567,-6959
71,640.3170310004498,8,-414,-31,296,-8285,1568,-6844
72,649.2209339994588,8,2151,1288,402,-8421,1397,-6576
73,658.1118370013428,8,3159,1903,623,-8202,1083,-6430
74,666.9727410044288,8,4306,2722,677,-8056,868,-6110
75,675.8726440020837,8,5316,2997,775,-7559,934,-5765
76,684.7035480022896,8,6146,2784,936,-6994,1216,-5281
77,693.7324500031536,9,7716,2439,1499,-6627,1764,-4788
78,702.6023530052043,8,8871,2431,2295,-6375,1629,-4314
79,711.4112570052384,8,9948,2551,3273,-6038,1469,-3960
80,720.38316000544,8,11183,2373,3658,-5100,1237,-3608
81,729.2210630039335,8,12264,2222,4060,-3945,1089,-3271
82,738.2129660036298,8,12549,1663,4701,-2495,1009,-2747
83,747.0338700004504,8,12664,1192,5548,-1259,411,-1831
84,755.9527720004553,8,11809,849,5369,-251,-391,-1413
85,764.9076750021777,8,10811,455,4631,504,-1426,-1078
86,773.8155780025409,8,9558,367,3315,754,-1505,-847
87,782.7004810023936,8,8182,161,1891,514,-1088,-597
88,791.6443840003922,8,6185,-424,1022,-201,-351,-95
89,800.529287000245,8,5198,-664,336,-447,619,252
90,809.3311920019914,8,4403,-732,53,-580,1066,455
91,818.3000940043712,8,4042,-861,-6,-387,1399,662
92,827.2379970003385,8,3788,-981,-108,211,1457,773
93,836.1139000044204,8,3646,-1124,-127,569,1387,750
94,844.9318040002254,8,3533,-1107,-215,1006,1198,660
95,853.8747070051613,8,3307,-1266,-281,1193,1044,540
96,862.699611003336,8,3126,-1289,-282,1217,1011,416
97,871.588514004543,8,2918,-1280,-204,1000,1278,315
98,880.410418001702,8,2891,-1238,-109,645,1067,320
99,889.2473220039392,8,3053,-1145,-92,234,1001,414
100,898.2202240003971,8,3081,-1083,-93,-109,894,479
101,906.9861290045083,8,2995,-965,-160,-438,796,514
102,915.8640320019913,8,2844,-935,-204,-535,702,259
103,924.6549360032077,8,2822,-923,-186,-438,597,442
104,933.4268410020741,8,2744,-1068,-32,-221,481,355
105,941.9917480045115,8,2846,-1211,66,9,358,278
106,950.7876520001446,8,2891,-1375,176,178,184,274
107,959.5245570017141,8,2823,-1521,302,208,53,278
108,968.3234610056388,8,2873,-1689,478,165,13,230
109,977.0723660039948,8,2901,-1782,595,54,-20,164
110,985.9632690058788,8,2939,-1837,576,-104,-108,111
111,994.7301740030525,8,2969,-1848,490,-265,-208,59
