,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3686,-1107,1615,-98,-444,422
1,10.134923999885359,10,4097,-1336,1482,-174,-489,389
2,19.29385599987654,9,4280,-1512,1220,-206,-497,364
3,29.27478199990219,9,4522,-1623,985,-196,-476,318
4,38.23871499980669,8,4656,-1662,828,-140,-426,285
5,47.554644999763696,9,4765,-1691,709,-13,-340,0
6,56.562578000011854,9,4871,-1691,655,194,-274,217
7,66.28350499977387,9,5052,-1769,737,331,-192,193
8,75.40243699986604,9,5141,-1845,827,384,-146,172
9,84.59336899977643,9,5097,-1933,817,354,-118,141
10,93.7552999998843,9,4924,-2038,780,276,-75,65
11,102.90823199966326,9,4393,-2066,677,225,-24,-7
12,112.20416299966018,9,4372,-1950,625,170,75,-111
13,120.98809700000857,8,4139,-1878,630,141,174,-218
14,129.95103000002928,8,3968,-1722,690,137,261,-275
15,138.75996499973553,8,3826,-1517,763,143,328,-316
16,147.57589900000312,8,3757,-1250,869,174,366,-318
17,156.41283299964925,8,3665,-1078,1032,193,367,-298
18,165.1917669996692,8,3569,-976,1236,181,359,-248
19,174.0347009999823,8,3436,-877,1308,146,335,-206
20,182.83063599983507,8,3317,-514,1329,101,310,-182
21,191.60357000009753,8,3152,-756,1317,57,278,-155
22,200.48850400007723,8,3018,-743,1311,21,234,-157
23,209.25643800001126,8,2929,-720,1286,-24,200,-145
24,217.89437400002498,8,2561,-693,1212,-75,153,-118
25,226.68230799990852,8,2736,-661,1116,-113,97,-64
26,235.60124200002974,8,2608,-648,785,-113,40,14
27,244.4291759998123,8,2552,-645,959,-97,16,125
28,253.19711099973574,8,2531,-661,924,-81,-3,233
29,262.04004500004885,8,2537,-654,966,-93,-30,311
30,270.8479789998819,8,2509,-681,1265,-131,-98,379
31,279.58291400000235,8,2438,-758,1040,-205,-172,434
32,288.30684800004747,8,2420,-854,1099,-299,-256,479
33,296.9297839999854,8,2372,-921,1166,-445,-360,486
34,305.86771699972815,8,2354,-985,1191,-691,-467,492
35,314.6426519997476,8,2437,-877,1218,-920,-588,521
36,323.4355859999596,8,2697,-710,1130,-1154,-687,606
37,332.1545209996657,8,3265,-467,906,-1353,-753,811
38,340.7444569998006,8,3577,-229,907,-1412,-787,1053
39,349.47639199981495,8,4225,186,1049,-1385,-845,1378
40,358.227326999895,8,4651,675,1169,-1248,-908,1716
41,367.05026099980387,8,5048,934,1341,-988,-965,2277
42,375.7591959997626,8,5481,1328,2010,-513,-1061,2239
43,384.53712999989875,8,6586,1876,2078,362,-1127,2406
44,393.33406500009005,8,7722,2297,2338,1253,-1119,2721
45,402.1919990000242,8,9594,3644,2622,2343,-927,2911
46,410.9269329997005,8,10959,4042,2716,3065,-607,3301
47,419.7788669998772,8,10989,4005,2374,3392,-476,3460
48,428.5728019999624,8,11507,4341,1823,3815,29,3620
49,437.36473599983583,8,11288,4201,1426,3867,780,3822
50,446.22466999999233,8,12245,4617,1041,4372,1517,4298
51,454.9756050000724,8,13084,4399,1117,4664,1646,4591
52,463.7365389999104,8,13733,4514,278,5007,1467,4858
53,472.50147399972775,8,13112,4397,-1414,5426,1015,5331
54,481.35840799977814,8,11606,4834,-3006,6167,594,5648
55,490.115342000081,8,9384,4701,-3798,6892,807,5831
56,498.87627699990844,8,7053,5132,-3576,7385,1431,6042
57,507.7222109998729,8,3673,5112,-2087,7557,2102,6303
58,516.5791449999233,8,1440,4840,-494,7536,2503,6085
59,525.3170799996951,8,-1301,2970,899,7220,2494,5328
60,534.1970129998117,8,-3670,1933,2660,6751,2022,4039
61,543.0449469999985,8,-5007,1790,2393,5798,1427,3205
62,551.9008809997104,8,-7730,3263,1245,4519,1100,2822
63,560.7738149997203,8,-10343,5955,-1073,4408,1306,2886
64,569.5677489998161,8,-12657,8636,-668,4689,2808,3720
65,578.2996839998304,8,-13578,9930,614,5192,3999,5168
66,587.1326179999414,8,-16050,11110,1577,7192,3969,5946
67,595.896552999875,8,-20688,10376,5750,9618,4062,5563
68,604.6974870000668,8,-22387,6308,13995,10671,4685,5088
69,613.5284209999554,8,-20160,1266,25046,9495,4948,5176
70,622.2243570000501,8,-16065,-5074,28909,6543,3354,4917
71,631.0252909997871,8,-10748,-10494,24716,854,704,3769
72,639.8352249998425,8,-9060,-11038,14818,-3282,-2006,1053
73,648.5871599998063,8,-7766,-4728,5219,-5222,-2579,-819
74,657.263094999962,8,-4758,2619,-3356,-6086,-1975,-830
75,666.7080249999344,9,-1754,4530,-6225,-3045,-1409,-190
76,675.5389589998231,8,-101,8492,-5440,-143,-47,568
77,684.3278930000452,8,-1068,5609,-1219,1983,914,1094
78,693.0548279997311,8,-1788,2482,5148,2344,1109,1155
79,701.958760999787,8,-3559,-721,8452,1274,1003,592
80,710.7006960000035,8,-4840,-3199,9386,-329,488,-442
81,719.4966309998563,8,-5713,-3870,8842,-1963,-22,-1413
82,728.111565999825,8,-6261,-2700,7631,-3109,-708,-2222
83,737.0224999999664,8,-6409,-973,5975,-3812,-813,-2548
84,745.820434000052,8,-6495,291,4705,-3982,-971,-2519
85,754.6103689996926,8,-6513,1048,4273,-4027,-959,-2683
86,763.4963020000214,8,-6706,527,4755,-4245,-521,-2760
87,772.3372359996574,8,-7169,-81,5771,-4820,-460,-2908
88,781.2261700000818,8,-7509,-672,6621,-5994,-254,-3234
