,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3298,-865,879,364,-8,-354
1,10.100923999743827,10,3293,-537,820,330,-23,-223
2,20.10284900006809,10,3396,-617,780,296,-34,-129
3,29.16678099973069,9,3404,-507,715,288,-65,-50
4,38.11171400002422,8,3085,-452,639,291,-111,16
5,47.54464300003747,9,3224,-758,628,314,-155,29
6,56.62957499998811,9,3100,-573,632,311,-165,-1
7,65.84850499984896,9,3099,-551,664,291,-157,-38
8,74.93243699991581,9,3120,-484,631,298,-197,-35
9,84.09136899990699,9,3245,-402,672,292,-245,31
10,93.3582990001014,9,3390,-368,667,302,-278,120
11,102.48623000006774,9,3558,-380,626,286,-302,203
12,111.71316099989781,9,3663,-461,625,231,-288,253
13,120.9260919999906,9,3737,-580,524,197,-288,280
14,130.16102299980048,9,3752,-609,481,199,-347,294
15,139.55395199991472,9,3793,-669,458,225,-418,302
16,148.4628849998444,8,3899,-731,434,253,-435,324
17,157.24481899997045,8,3936,-747,394,5,-441,358
18,166.0547530000258,8,3996,-764,381,230,-407,406
19,174.81068799997956,8,4136,-757,413,233,-354,463
20,183.74962100006087,8,4108,-806,456,262,-326,550
21,192.54955399992468,8,4030,-840,591,270,-293,642
22,201.40048799976284,8,3591,-977,621,237,-262,694
23,210.29042100008155,8,3558,-1116,634,48,-3,713
24,219.1543549997732,8,3371,-1208,572,-68,-244,708
25,227.9862890000004,8,3261,-1341,459,-124,-320,677
26,236.75322300005064,8,2824,-1418,411,-140,-437,604
27,245.6111559999954,8,2888,-1476,398,-177,-497,572
28,254.45308999996996,8,2868,-1381,397,-286,-768,606
29,263.268023999899,8,3045,-1205,319,-403,-536,996
30,272.11395699987406,8,3335,-971,216,-759,-574,967
31,280.9248909998132,8,3813,-741,240,-575,-613,1147
32,289.7178250000252,8,3735,-509,199,-644,-645,1289
33,298.60275800001546,8,3920,-467,150,-679,-658,1380
34,307.3446929997772,8,3945,-703,198,-715,-724,1414
35,316.10262699996383,8,3937,-911,288,-793,-791,1270
36,324.8855609999737,8,4126,-1008,320,-925,-840,1100
37,333.44449700007317,8,4858,-958,234,-1101,-838,1002
38,342.3184299999775,8,5589,-740,195,-1196,-749,1258
39,350.98036499994123,8,6791,266,332,-1091,-608,1527
40,359.7912989998804,8,8581,1379,517,-740,-536,1882
41,368.57623300011255,8,9716,2282,1037,145,-420,2382
42,377.31116799977826,8,10865,3236,1920,761,-33,2888
43,386.0561020001114,8,11643,3974,2486,1270,-111,3171
44,394.88103599978785,8,12157,4452,2940,1717,-24,3374
45,403.611969999929,8,12900,5011,3100,2271,-141,3793
46,412.45290400001977,8,13411,5342,2804,3197,-261,4141
47,421.28183800014085,8,13404,4893,1957,3700,-323,4565
48,430.0807720001103,8,12854,4123,829,4062,-266,5458
49,438.8507059998119,8,12826,4585,-1387,4297,-136,5952
50,447.750638999878,8,12582,4937,-4282,4403,120,6178
51,456.4945729998726,8,12002,5390,-6614,5235,726,6241
52,465.3315069999735,8,11115,5935,-7029,6405,1022,6276
53,474.17344099994807,8,9626,6436,-4457,7553,1095,6636
54,482.9843749998872,8,7481,6730,-2009,8118,1292,6753
55,491.7933090000588,8,3413,6736,-670,8117,1486,7003
56,500.6612419997509,8,-240,5963,353,7905,1810,7123
57,509.5191750001504,8,-3631,5414,687,7701,2132,7272
58,518.8161060000311,9,-8153,2516,664,7703,2359,6372
59,530.3460189998077,11,-12157,-358,1791,7539,2454,3653
60,539.0019540000139,8,-13390,-216,4038,6451,2347,1471
61,547.849887999746,8,-12547,1953,3293,4667,1806,825
62,556.6968210000596,8,-10812,6884,896,3807,982,1191
63,565.4737559998466,8,-11040,14700,-2526,4892,519,2134
64,574.1136910000932,8,-11583,17306,-1459,7442,1228,4295
65,583.1856229997356,9,-13325,17117,4163,10585,2518,6800
66,592.0855559998017,8,-17175,13873,12217,11628,3704,8340
67,600.8304900001349,8,-19093,6556,21059,11166,4172,8322
68,609.5914239999729,8,-20066,-239,28852,8230,4105,7207
69,618.4303579998414,8,-15321,-11091,27041,1323,1863,5004
70,627.6602889997775,9,-12873,-15597,15790,-4802,-202,2010
71,636.4862229997925,8,-9697,-11376,4679,-6481,-1329,-902
72,645.2261569997972,8,-9449,-726,-10321,-4045,-1852,-1903
73,653.9320920001046,8,-4770,2040,-6395,-1166,-1658,-2173
74,662.8370250000444,8,505,3722,-3484,-672,-627,-905
75,671.5199599998414,8,-2017,6173,833,433,-346,-676
76,680.3028939998512,8,-213,2628,5173,566,-10,-320
77,689.0328280001086,8,-558,2159,6542,-531,365,-830
78,697.8427620001639,8,-1262,3770,7513,-387,304,-907
79,706.6216959997291,8,-453,3451,6732,-1404,148,-707
80,715.3316310000264,8,-1279,2470,5384,-1958,-361,-569
81,724.1235649998998,8,-1948,386,4211,-1924,-871,-444
82,733.0484979997891,8,-3335,-603,3722,-1192,-1233,-518
83,741.7994319998797,8,-3910,-875,4396,-691,-1233,-897
84,750.646365999728,8,-4172,-1033,5438,-1209,-984,-1256
85,759.4442999998137,8,-3883,-974,5887,-1848,-855,-1501
86,768.2082339997578,8,-3584,-718,5760,-2433,-626,-1989
87,777.1531670000513,8,-3771,-776,5668,-2851,-163,-2269
88,785.9231009997529,8,-3956,-501,5855,-3520,3,-2399
89,794.7270350000508,8,-3756,76,5654,-4035,-42,-2591
90,803.5799690001113,8,-2577,305,4417,-4179,-689,-2408
91,812.3799029999645,8,-1986,857,1509,-3903,-1270,-2168
92,821.2348359998032,8,-2471,1139,587,-2928,-1469,-2153
93,830.024769999909,8,-2443,745,828,-1699,-1015,-2040
94,838.7457049998375,8,-2817,30,1861,-1411,-440,-1822
95,847.7856370000154,9,-3243,-1282,3600,-1433,212,-1758
96,857.0195679999415,9,-3811,-2212,5173,-2062,563,-1976
97,866.2774979998176,9,-4103,-3044,6124,-3342,663,-2183
98,875.3524300000208,9,-3911,-2658,6433,-4862,639,-2400
99,887.8953359999286,12,-3472,-1912,6314,-5982,711,-2470
100,897.3122649999823,9,-2245,-971,5365,-6389,612,-2423
101,906.4541970001301,9,-1940,-382,4113,-6241,156,-2075
102,915.7031270001426,9,-1895,-211,2914,-5510,-285,-2170
103,924.7840590001033,9,-1871,221,1973,-5034,-621,-2282
104,934.6959849999621,9,-1998,54,1452,-4578,-609,-2544
105,943.7699159998374,9,-2173,113,1674,-4599,-331,-2858
106,953.173846000027,9,-2144,275,2278,-4956,-10,-3099
107,962.0237789999919,8,-2268,184,2886,-5651,383,-3034
108,970.7457139998041,8,-1423,-176,2903,-6811,1003,-2664
109,979.5156479999605,8,-1008,-106,2465,-7573,878,-2394
110,988.2485829998586,8,-367,457,1357,-7960,803,-2476
111,997.1235160001015,8,857,1197,-272,-7553,388,-2809
112,1005.8844499999395,8,2013,1949,-1718,-6710,-420,-3239
113,1014.6413849997771,8,3099,1469,-2230,-5419,-573,-3571
114,1023.491317999742,8,4570,65,-1886,-4607,-645,-3580
115,1032.209253000019,8,5246,-1466,-1176,-4473,-208,-3435
116,1040.9221869999783,8,5996,-2448,-415,-4943,422,-3336
117,1049.800120999862,8,6720,-3229,-204,-5774,924,-3068
118,1058.6280540001098,8,7508,-3124,-642,-6324,1473,-2965
119,1067.411988999993,8,8130,-2392,-490,-6530,1648,-3551
120,1076.4569210000445,9,8580,-1864,-1287,-6572,1984,-3371
121,1085.2278550000847,8,9229,-2316,-2874,-6027,1351,-3000
122,1094.1027879998728,8,10031,-567,-4474,-4970,757,-2351
123,1103.002720999939,8,11644,-354,-5516,-3450,527,-2104
124,1111.8026549997921,8,11808,-439,-5488,-1327,647,-1458
125,1120.6715889998122,8,11477,-400,-5000,-160,864,-613
126,1129.4755230001101,8,9524,-1563,-3721,637,1494,94
127,1138.2784570000695,8,7268,-2257,-2002,952,1738,466
128,1147.1923899998728,8,4936,-3039,-961,769,1949,459
129,1155.9623240000292,8,2858,-3291,-396,79,1811,190
130,1164.7402580001653,8,2346,-2941,-496,-100,1442,-146
131,1173.593191999771,8,2604,-1954,-969,-252,1096,-733
132,1182.3911259998567,8,3016,-1290,-1440,-145,833,-607
133,1191.2530589997914,8,3229,-898,-1688,150,709,-494
134,1200.047992999771,8,3162,-872,-1528,716,674,-300
135,1208.8269269997909,8,2736,-1112,-1215,638,707,-67
136,1217.7238599997509,8,2451,-1405,-536,583,754,133
137,1226.4697949999572,8,2321,-1617,-469,390,779,263
138,1235.164729999724,8,1945,-1919,-269,98,743,206
139,1243.95066399984,8,1644,-2175,-356,-130,648,49
140,1252.7245979999861,8,1706,-2201,-559,-296,259,-132
141,1261.5485319997788,8,2026,-2073,-861,-254,372,-280
142,1270.2554659999805,8,2284,-1995,-1070,-66,290,-335
143,1279.0783999998894,8,2571,-1935,-1162,177,230,-295
144,1287.8723339999851,8,2838,-2108,-1101,393,199,-162
145,1296.6692679997323,8,3045,-2145,-952,521,178,5
146,1305.405201999747,8,2962,-2443,-523,468,187,99
147,1314.2201360001309,8,2924,-2652,-751,325,208,138
148,1322.9450710000492,8,2760,-2833,-752,151,220,77
149,1331.7220049998468,8,2648,-2890,-814,-49,251,-52
150,1340.5419390001043,8,2607,-2936,-867,-217,235,-253
151,1349.3278729997655,8,2751,-2725,-1256,-234,162,-406
152,1358.151807000013,8,3007,-2521,-1175,-148,73,-467
153,1366.9667399999526,8,3216,-2349,-1342,11,-9,-404
154,1375.8446739998362,8,3381,-2052,-1372,215,-57,-236
155,1384.6436079998057,8,3466,-2355,-1367,301,-45,-46
156,1393.5955409997405,8,3481,-2406,-1274,311,7,122
157,1402.3814749998564,8,3414,-2423,-1090,0,49,331
158,1411.2394079998012,8,3176,-2493,-1034,144,108,342
159,1419.9873419997857,8,2732,-2752,-918,46,139,184
160,1428.8632759999018,8,2536,-2826,-772,-42,126,-25
161,1437.6972099998966,8,2675,-2700,-821,-72,60,-226
162,1446.534143000008,8,2929,-2499,-957,-41,-30,-266
163,1455.306076999932,8,3096,-2378,-1104,93,-125,-225
164,1464.2010110001138,8,3177,-2338,-1195,234,-179,-133
165,1473.0139449998205,8,3163,-2353,-1247,360,-185,8
166,1481.8028790000426,8,3162,-2423,-1221,428,-164,108
