,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3529,-1141,140,-158,-438,200
1,11.68187199800741,11,3500,-1166,102,-212,-467,210
2,20.81277300021611,9,3554,-1145,111,-224,-478,189
3,29.93967400107067,9,3620,-1073,105,-243,-491,183
4,39.163572997495066,9,3694,-1009,156,-258,-509,191
5,48.095475998707116,8,3783,-905,199,-252,-526,202
6,57.72137099847896,9,3852,-856,198,-234,-542,222
7,66.87527200119803,9,3935,-752,223,-226,-570,232
8,76.07417099643499,9,4321,-598,265,-182,-582,241
9,85.29607099626446,9,4350,-317,419,-124,-604,263
10,94.52497099846369,9,4546,-144,598,-74,-649,295
11,103.58387199812569,9,4700,-9,762,-34,-714,290
12,113.36076600127853,9,4796,111,896,-75,-794,266
13,122.2296690029907,8,4866,263,911,-210,-898,269
14,131.2065710008028,8,4904,720,838,-384,-1042,263
15,140.06547500321176,8,4941,709,661,-588,-1168,273
16,148.96637800120516,8,5019,914,288,-779,-1284,279
17,157.8232809988549,8,5201,1185,2,-934,-1335,230
18,166.65518499939935,8,5484,1452,-216,-910,-1158,137
19,175.67208699620096,9,5903,1823,-18,-674,-787,75
20,184.54999099776614,8,6182,2205,-8,-372,-414,34
21,193.53289299760945,8,7123,3034,411,137,250,32
22,202.3487970000133,8,8122,3709,897,615,346,142
23,211.160701001063,8,9402,4419,1413,1049,390,396
24,219.85660600330448,8,10874,5144,1770,1315,97,1002
25,228.64351000316674,8,11540,5624,1477,1202,-422,1647
26,237.35941600170918,8,11623,6129,740,519,-1215,2225
27,246.23931899986928,8,11233,6608,-1159,1,-1423,2848
28,255.02922300074715,8,11075,7401,-2622,-115,-1405,3804
29,263.78012799978023,8,10353,8215,-4779,1191,-975,4467
30,272.62703199812677,8,9354,8998,-6659,3197,-46,5078
31,281.39893600018695,8,7950,8796,-7218,5713,1106,5824
32,290.3288390007219,8,5791,8427,-5667,7805,2368,6122
33,299.0877440024633,8,4065,7780,-3922,9264,3270,6207
34,307.8336480029975,8,1971,7609,-1883,10112,3708,6869
35,316.57555299898377,8,-280,7380,-211,10314,3131,7598
36,325.82545199693413,9,-2534,6362,560,10113,2876,8081
37,334.79835499747423,8,-5853,5270,1125,10008,2899,8082
38,343.6422590020811,8,-8192,4208,1632,10052,3098,7543
39,352.5551610000548,8,-11865,1851,2719,10251,3103,5560
40,361.42706499958877,8,-15349,366,4789,10369,3432,3979
41,370.32796799758216,8,-18816,1660,5856,9879,3470,3606
42,379.23987099929946,8,-20649,5511,5624,9986,3143,3898
43,387.83277699985774,8,-22310,6961,6925,11835,3782,4032
44,396.65768099803245,8,-22245,7179,13159,13491,4925,3931
45,405.659582997032,9,-19180,6347,21047,13372,6078,3700
46,414.4884869965608,8,-15169,3799,26485,10969,5971,3846
47,423.396389996924,8,-11334,-1581,28436,6419,3392,3358
48,432.2252939964528,8,-7056,-6020,24204,469,309,1710
49,441.1581969980034,8,-4676,-6481,16036,-6466,-3070,-254
