,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3339,472,699,62,-69,98
1,11.239876999752596,11,3405,493,677,67,-104,136
2,20.448777002457064,9,3437,450,680,75,-115,178
3,29.734675998042803,9,3518,460,720,51,-114,193
4,38.68657800194342,8,3532,367,714,22,-114,211
5,48.15147499903105,9,3596,330,702,-26,-118,224
6,57.4783740012208,9,3606,235,702,-41,-139,221
7,66.69927300390555,9,3594,219,731,-68,-175,195
8,75.90117300424026,9,3615,251,713,-120,-216,184
9,85.14007199846674,9,3623,262,632,-150,-253,189
10,94.35297200252535,9,3571,273,608,-204,-291,201
11,103.59387100470485,9,3624,233,519,-194,-285,211
12,112.82477100030519,9,3542,223,582,-142,-294,206
13,122.02467000315664,9,3534,160,619,-110,-291,222
14,131.27057000383502,9,3530,123,665,-91,-312,233
15,140.55346899840515,9,3533,60,703,-103,-385,249
16,149.46837100433186,8,3550,-37,690,-126,-445,290
17,159.2992639998556,9,3519,-134,712,-159,-551,298
18,168.22016700461973,8,3467,-165,658,-208,-620,306
19,177.10007000277983,8,3449,-233,543,-230,-697,301
20,186.05897299858043,8,3420,-280,483,-266,-780,255
21,194.8888769984478,8,3421,-229,469,-296,-868,169
22,203.6877810023725,8,3454,105,497,-360,-907,75
23,212.48768499935977,8,4059,549,472,-410,-937,-2
24,221.20959000312723,8,4364,1470,532,-438,-980,88
25,230.02849399927072,8,5319,3042,612,-633,-1061,354
26,238.77239900321,8,5898,3713,714,-770,-1196,853
27,247.69330100389197,8,6136,4268,745,-733,-1264,1570
28,256.4872060029302,8,6784,4700,708,-479,-1251,1992
29,265.3431090002414,8,7220,5639,733,-54,-1184,2176
30,274.207013004343,8,8193,6993,534,357,-980,2546
31,283.0009169992991,8,9180,8403,337,859,-723,2435
32,291.86181999830296,8,10564,9558,-245,1281,-458,2722
33,300.6807240017224,8,12025,10394,-1274,1457,-146,3120
34,309.5026279988815,8,13231,11644,-2957,1393,48,3642
35,318.4875299994019,8,13835,11856,-5433,1474,349,4596
36,327.2024350007996,8,13452,11870,-7370,1807,959,4997
37,336.17933800269384,8,12159,11621,-8815,2969,2072,5266
38,345.0942400013446,8,11283,11773,-9333,4521,3139,5813
39,354.0141429984942,8,9584,11070,-7538,6116,4181,5929
40,362.8870469983667,8,6371,10274,-5562,7690,4931,6715
41,371.76395000278717,8,3109,9147,-3699,8515,5770,7398
42,380.6258530021296,8,-765,8066,-2110,9054,6112,7967
43,389.5047570040333,8,-4978,6794,-1019,9497,5873,8335
44,398.4236600008444,8,-9568,4932,-17,9644,5896,7979
45,407.1095649997005,8,-12444,2829,719,9218,5878,6923
46,415.9204690004117,8,-15227,1036,1475,9130,5206,5234
47,424.89637099788524,8,-18524,2943,1025,8752,5069,4228
48,433.81427400163375,8,-24245,5809,169,8468,5064,4225
49,442.6621780003188,8,-28653,8618,1457,10083,5917,4461
50,451.5010809991509,8,-29920,11267,8544,12294,7735,4848
51,460.48298299865564,8,-28294,11105,22904,13911,9694,4882
52,469.29788700072095,8,-23930,7862,28383,13279,10333,5625
53,478.29378899768926,8,-17105,1353,29003,9738,8982,5370
54,487.12169300415553,8,-7766,-4892,26242,3922,4652,3306
55,496.0585959997843,8,-2762,-9140,18590,-943,-2187,334
56,504.8815000045579,8,-3845,-7969,9132,-7881,-7562,-1932
57,513.7104040040867,8,-7129,-3357,2344,-11509,-10070,-3118
58,522.6133070027572,8,-6866,3282,-6829,-11393,-8064,-2950
59,531.4522100015893,8,-6884,9302,-5766,-8891,-3500,-2528
60,540.363113002968,8,-4779,8829,-4680,-3692,-452,-1567
61,549.1780169977574,8,-3633,6751,-1486,-767,883,-1050
62,557.9819210033747,8,-3657,3667,1500,957,1080,-950
63,566.82282499969,8,-4126,1524,4008,1676,588,-1891
64,575.6787290010834,8,-5103,-577,5323,857,-617,-2962
65,584.4086340002832,8,-6234,-1438,6018,-1380,-1436,-3667
66,593.3725360009703,8,-7208,-85,5535,-3129,-2024,-3764
67,602.1854400023585,8,-8293,1335,4331,-4960,-2182,-3331
68,611.0943430030602,8,-8584,1787,3053,-6265,-2395,-3420
69,619.953246001387,8,-8000,1058,2410,-6759,-2375,-3439
70,628.8311500029522,8,-7547,14,2134,-6480,-2149,-3553
71,637.7460529984091,8,-6812,-507,1922,-6196,-1739,-4096
72,646.6419560019858,8,-5839,-762,1775,-6046,-1740,-4242
73,655.4038600006606,8,-4337,-984,1491,-6150,-1954,-4531
74,664.205763998325,8,-3044,-1405,1252,-6285,-2198,-4805
75,673.0336679975153,8,-1647,-1586,795,-6341,-2447,-5109
76,681.8565720022889,8,-940,-1350,322,-6302,-2609,-5413
77,690.790475004178,8,-218,-937,54,-6426,-2515,-5555
78,699.6893780014943,8,1056,-400,-129,-6926,-2387,-5366
79,708.5432809981285,8,2026,556,-175,-7437,-2398,-5001
80,717.4281850020634,8,3739,1034,237,-7896,-2278,-4393
81,726.1770890036132,8,5177,1200,111,-8161,-2211,-4254
82,736.1589799984358,9,7058,1777,-474,-8080,-2201,-3935
83,745.4758790045162,9,8544,2088,-576,-7464,-1840,-3360
84,755.0257750044693,9,10208,2265,-517,-5929,-1614,-3276
85,764.393673001905,9,10894,2294,-146,-4619,-975,-3042
86,773.3075760042993,8,11076,2038,336,-3298,-660,-2390
87,782.2004789995844,8,11223,1524,1104,-1857,-588,-1829
88,791.133382001135,8,10798,1526,1950,-477,-749,-1491
89,799.9452860021847,8,10626,1215,2560,625,-927,-1295
90,808.577192001394,8,9978,666,3608,1791,-862,-1419
91,817.3720960039645,8,9275,3,4230,2599,-516,-1704
92,826.3139980044798,8,8585,-352,4515,3023,-387,-1910
93,835.1039030021639,8,7901,-282,4355,2976,-567,-1842
94,843.972806003876,8,7285,-308,3861,2407,-799,-1484
95,852.75171000103,8,6892,-710,3094,1676,-930,-913
96,861.3596170034725,8,6304,-756,1863,901,-898,-383
97,870.0615220004693,8,5802,-1096,1101,341,-845,253
98,878.8114269991638,8,5017,-1099,207,-15,-897,272
99,887.6063310017344,8,4362,-1309,-334,-75,-765,404
100,896.4332350005861,8,4063,-1556,-787,296,-581,355
101,905.1771390004433,8,3654,-2071,-1167,688,-362,203
102,913.9960430038627,8,3399,-1953,-979,1068,-147,-15
103,922.8099469983135,8,3349,-2329,-874,1383,-71,-308
104,931.6948499981663,8,2996,-2514,-594,1544,-144,-553
105,940.4807550017722,8,2959,-2474,-464,1417,-511,-667
106,949.6096549992217,9,2873,-2221,-574,842,-239,-703
107,958.4665590009536,8,2832,-2122,-552,703,-213,-767
108,967.3064630042063,8,2829,-2022,-532,321,-185,-904
109,976.2693650045549,8,2762,-1832,-344,110,-200,-1038
110,985.1082690001931,8,2830,-1517,-177,-27,-205,-1154
111,994.1271700008656,9,2879,-1377,-213,-50,-278,-1201
