,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3494,-732,598,-565,-1437,-8
1,9.870891997707076,9,3708,-468,431,-756,-1449,-61
2,18.977792999066878,9,4006,43,417,-851,-1380,-72
3,28.19369299686514,9,4425,650,257,-887,-1272,-7
4,37.261594996380154,9,5350,1364,185,-962,-943,53
5,46.72349199972814,9,6497,2340,3,-1271,-692,300
6,57.09937899518991,10,7050,3146,-263,-981,-350,613
7,66.23427999875275,9,8257,3665,-343,-733,391,1223
8,75.56017799652182,9,9157,3872,-396,-350,788,1650
9,84.75707799516385,9,9967,4093,-72,424,1191,2188
10,94.20897599920863,9,10008,4198,71,1129,1493,2633
11,103.36787599953823,9,9729,3579,-14,1825,1573,2845
12,113.16176999389427,9,9686,2878,-166,2486,1629,2726
13,121.98367399832932,8,8967,2720,-630,2662,1668,2486
14,130.90857699717162,8,9357,2953,-1138,2624,1701,2373
15,139.68148199637653,8,9526,3900,-1987,2433,2040,2453
16,148.5343849999481,8,10231,5242,-3000,2479,1972,2631
17,157.3802889979561,8,11033,6599,-3894,2878,2321,3186
18,166.13619399868185,8,10907,7604,-4531,3961,2860,4006
19,177.85106699739117,11,9706,7523,-4207,4866,3406,4464
20,186.76597000012407,8,7729,7214,-3435,6006,3769,4892
21,195.66987299913308,8,6333,6977,-2183,6386,4033,5154
22,204.50877699477132,8,4460,6441,-874,6625,4126,5597
23,213.35168099903967,8,2236,6186,193,6585,4054,6572
24,222.15158499602694,8,131,5504,427,6571,3956,6941
25,230.86149099981412,8,-2606,4355,756,6768,3849,6905
26,239.63939499662956,8,-4935,2878,982,7078,3374,6433
27,248.44429999939166,8,-6489,1514,1668,7102,3158,4875
28,257.3102030000882,8,-7910,1204,1978,6641,2609,3866
29,266.2201059938525,8,-11361,2848,1538,6241,1842,2923
30,275.04001099441666,8,-15568,5468,515,6219,1416,2516
31,283.9019139937591,8,-19620,9750,-274,7742,2128,2999
32,292.7468179987045,8,-24686,12494,3170,10048,4148,3892
33,301.64972099737497,8,-28421,12554,11512,12551,6745,4836
34,310.536624994711,8,-29565,9541,23694,12774,9695,4970
35,319.4375279999804,8,-28476,685,31920,9071,10882,4010
36,328.2784319962957,8,-18076,-8819,28906,3069,7987,4788
37,337.12333599396516,8,-7419,-16770,21829,-5759,688,2435
38,346.06223899754696,8,-6676,-16756,12135,-9633,-7324,-1628
39,354.9091429958935,8,-9819,-9621,6080,-11837,-8371,-5885
40,364.6420369987027,9,-13154,1724,3191,-12634,-5759,-6388
41,373.5099400000763,8,-11223,12036,1102,-10813,-3070,-4802
42,382.515841993154,9,-7948,10853,-963,-6402,-2779,-2508
43,391.4207459965837,8,-6424,7408,-1337,-537,-2438,-1946
44,400.3166490001604,8,-6009,3951,372,1781,-1412,-2141
45,409.2335519962944,8,-5170,1203,2778,1268,-519,-3060
46,418.0814559949795,8,-4408,-322,5170,-696,-842,-3402
47,426.98035899957176,8,-5001,535,5941,-3706,-1680,-3834
48,435.735263999959,8,-5229,1936,5608,-6109,-2163,-3981
49,444.6601669988013,8,-5249,2421,4995,-7803,-2163,-3891
50,453.51307099917904,8,-5039,2015,4217,-8632,-1823,-3512
51,462.4549739965005,8,-4420,1583,3579,-8837,-1609,-2844
52,471.2438779970398,8,-4411,592,2913,-8642,-1586,-2484
53,480.1557809987571,8,-4138,-1709,2355,-8299,-1609,-2625
54,488.98968499997864,8,-4185,-3706,2262,-8222,-1486,-3470
55,497.86758899426786,8,-4304,-4900,2107,-8290,-1523,-4238
56,506.71449299989035,8,-4340,-5062,1924,-8936,-1670,-5065
57,515.5143969968776,8,-3939,-3904,1177,-9685,-1824,-5428
58,524.3863009964116,8,-3317,-2559,-45,-10587,-2113,-5354
59,533.2132049952634,8,-2424,-765,-776,-10861,-2545,-5252
60,542.0701080001891,8,-1319,746,-1960,-10067,-2878,-5298
61,550.9730119956657,8,-149,2166,-2744,-8553,-3030,-5439
62,559.746915998403,8,939,2574,-3235,-6833,-3184,-5585
63,568.5308209940558,8,1825,2858,-3402,-5291,-3242,-5658
64,577.4527239991585,8,3633,2968,-3464,-4312,-3195,-5613
65,586.3066279998748,8,5687,4008,-2877,-3843,-3195,-5535
66,595.3275299980305,9,7585,4221,-2811,-3697,-3037,-5304
67,604.1764339970541,8,8746,4169,-2436,-3567,-2679,-4759
68,613.1843359980849,9,9380,4473,-1668,-3424,-2368,-4473
69,622.0222399933846,8,9491,5235,-1373,-3221,-2163,-4415
70,630.951142993581,8,9627,5796,-1765,-2894,-2406,-4389
71,639.8150459936005,8,10056,6374,-2010,-2161,-2460,-4274
72,648.7399489997188,8,9605,6753,-2107,-838,-2140,-4238
73,657.630852998409,8,9263,8724,-2662,439,-1777,-4125
74,666.5027559938608,8,9807,9341,-2956,1544,-796,-3721
75,675.3936599998269,8,9444,9451,-2891,2370,514,-2873
76,684.3475619971287,8,9098,8832,-2948,2894,2168,-1770
77,693.2814649990178,8,8526,7729,-2437,3136,3324,-416
78,702.1213689949946,8,7846,6242,-1717,2855,3536,1195
79,711.0672719936701,8,6606,4550,-1120,1939,3216,2292
80,719.8931759994593,8,4825,2693,-748,944,2381,2667
81,728.8320789957652,8,2843,61,-750,62,1893,2446
82,737.4239849959849,8,1487,-1026,-1454,-673,1532,1542
83,746.4278879997437,9,777,-1261,-1709,-1051,1023,726
84,755.3887899994152,8,1031,-974,-2246,-921,809,-15
85,764.2516939959023,8,1703,-688,-2804,-197,762,-476
86,773.1415969974478,8,2212,-445,-2979,409,818,-617
87,781.993500997487,8,2366,-161,-2596,859,1004,-535
88,790.925403998699,8,2528,36,-2121,1010,1142,-432
89,799.827306997031,8,2595,-255,-1592,942,1206,-326
90,808.4862129981047,8,2579,-21,-1116,875,1261,-272
91,817.4911149981199,9,2600,-157,-750,816,1271,-236
92,826.281019995804,8,2690,-268,-475,803,1210,-199
93,835.1099239953328,8,2794,-300,-249,723,801,-179
94,843.978826997045,8,2907,-300,-17,588,799,-162
95,852.7347319977707,8,3078,-195,29,425,611,-97
96,861.6116359989974,8,3567,-108,17,305,422,14
97,870.4315399954794,8,3598,-56,-19,231,287,148
98,879.2234439970343,8,3814,-64,-84,243,253,291
99,887.9983489969163,8,3924,-116,-163,257,256,424
100,897.0732499947189,9,3991,-200,-194,283,290,545
101,905.9601539993309,8,4074,-373,-187,378,277,615
102,914.8200579948025,8,4070,-548,-255,440,187,642
103,923.7189609993948,8,4104,-754,-345,496,100,618
104,932.5618649963872,8,4081,-954,-512,523,6,576
105,941.448767996917,8,4093,-1088,-654,502,-59,543
106,950.2226729964605,8,4095,-1172,-828,429,-117,531
107,959.1085759966518,8,4191,-1287,-1070,311,-163,563
108,967.9414799975348,8,4136,-1385,-1327,170,-185,605
109,976.8413839992718,8,4051,-1493,-1536,-15,-158,586
110,985.7122869943851,8,3903,-1554,-1683,-116,-79,530
111,994.6871899956022,8,3803,-1543,-1801,-169,-12,447
