,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3168,-1767,254,-54,299,-281
1,10.206807999566081,10,3171,-1746,223,-53,252,-234
2,19.379634999495465,9,3153,-1749,191,-25,196,-181
3,28.579461999470368,9,3107,-1764,168,36,160,-118
4,38.70627200012677,10,3046,-1783,202,93,117,-82
5,47.544105000270065,8,3008,-1820,221,100,90,-59
6,56.790931000250566,9,2960,-1854,496,107,48,-37
7,65.77276200005144,8,2971,-1902,251,91,31,-18
8,74.95158900019305,9,2960,-1954,229,51,29,-5
9,84.15341599993553,9,2989,-1976,248,9,50,-5
10,93.21424599966122,9,3103,-1967,226,-38,71,4
11,102.33807399981742,9,3229,-1955,179,-69,84,20
12,111.64089900012186,9,3267,-1982,152,-63,87,49
13,120.36973500016757,8,3328,-2001,95,-44,106,84
14,129.02757200026826,8,3400,-2048,44,248,115,118
15,137.544410999908,8,3414,-2102,27,41,129,132
16,146.396244999778,8,3442,-2204,23,108,147,148
17,155.12708099959127,8,3443,-2282,72,141,161,136
18,163.80791699975816,8,3518,-2361,97,178,175,117
19,172.59075199945073,8,3561,-2407,164,213,159,117
20,181.33258699981525,8,3601,-2427,197,504,144,136
21,190.07942299958813,8,3645,-2479,231,308,122,166
22,198.81425800031138,8,3610,-2503,343,327,111,168
23,207.42409600006795,8,3572,-2541,420,315,94,139
24,216.15193199977512,8,3544,-2566,743,312,63,105
25,224.88376799992693,8,3502,-2571,603,285,18,55
26,233.68860200025665,8,3448,-2557,674,255,-20,21
27,242.39943799966568,8,3341,-2486,737,205,-87,-4
28,251.07827499959967,8,3306,-2391,751,153,-176,-18
29,259.726111999953,8,3179,-2245,736,90,-299,-26
30,268.55794599941873,8,3034,-2133,737,31,-383,-42
31,277.19178299958,8,2867,-2022,698,-47,-459,-61
32,285.9176189995196,8,2754,-1868,682,-152,-530,-56
33,294.59745599979215,8,2643,-1705,629,-371,-592,-27
34,303.29129199981253,8,2564,-1579,550,-570,-696,19
35,312.1441249995769,8,2555,-1401,464,-765,-786,93
36,320.88296100027947,8,2563,-1290,524,-1002,-842,174
37,329.62179700007255,8,2586,-1218,537,-1306,-883,241
38,338.375631999952,8,2656,-1173,468,-1671,-955,316
39,347.08646800027054,8,2735,-1121,436,-1901,-1072,357
40,355.911302000095,8,2870,-1049,425,-2054,-1216,359
41,365.0191300002916,9,3118,-952,458,-2121,-1326,337
42,373.88696299967705,8,3768,-822,534,-2077,-1438,319
43,382.6797980000265,8,4670,-619,626,-2023,-1564,374
44,391.48263199967914,8,5843,-176,738,-1940,-1805,539
45,400.34546599963505,8,7207,263,650,-1734,-2050,887
46,409.0773010002522,8,8423,467,220,-965,-2253,1171
47,417.9181350000363,8,9727,627,-139,-12,-2057,1378
48,426.7369689996485,8,11418,1174,-856,1353,-2158,1550
49,435.54980299995805,8,13070,1889,-1774,2883,-2029,1807
50,444.37563700012106,8,14291,2259,-2301,5035,-1745,2253
51,453.1574719994751,8,14518,2433,-2181,6274,-1274,2579
52,461.90330799981894,8,14874,2482,-2199,7273,-752,2913
53,470.8531389997006,8,15111,2631,-2715,7581,-251,3223
54,479.58897500029707,8,15396,3040,-3941,7517,-90,3540
55,488.33581100006995,8,14881,3582,-5757,7528,70,3600
56,497.05064699992363,8,14223,4115,-6589,7975,579,3554
57,505.846480999935,8,13487,5209,-6314,8633,1122,3598
58,514.6393160002845,8,11944,6383,-4265,9494,1338,3968
