,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3528,-448,-60,-276,-336,641
1,10.83988200116437,10,3466,-574,21,-282,-346,643
2,19.82678400236182,8,3488,-661,87,-284,-373,617
3,29.002684997976758,9,3576,-718,93,-289,-426,590
4,38.03858600440435,9,3699,-700,97,-292,-475,571
5,47.5884820043575,9,3861,-657,77,-290,-512,577
6,56.74038200231735,9,3979,-548,151,-306,-541,571
7,65.94028200197499,9,4199,-178,506,-319,-551,566
8,75.17518199892947,9,4769,346,337,-341,-553,655
9,84.41008099907776,9,4983,1024,437,-361,-523,834
10,93.65498000261141,9,5327,1684,481,-303,-517,1133
11,102.83888000412844,9,5779,2115,587,-113,-500,1418
12,112.09278000023915,9,6384,2808,786,126,-479,1720
13,121.41767799766967,9,7160,3350,1011,425,-444,2069
14,130.97157399897696,9,7532,4197,1190,820,-353,2384
15,140.15447400015546,9,8988,5016,871,1116,-177,2555
16,149.07437700458104,8,10259,6003,377,1492,21,2636
17,157.94527999969432,8,11532,7515,-507,1748,286,2627
18,166.86818299785955,8,12810,8758,-1981,2298,551,2873
19,175.72308699891437,8,13698,9898,-3488,2375,884,3394
20,184.73698900197633,9,14041,10726,-5296,3001,1545,3784
21,193.61089199810522,8,13584,10651,-6724,3795,2554,4151
22,202.5827940015006,8,12353,10606,-6964,5086,3440,4613
23,211.4236979978159,8,11363,10164,-6486,5643,4189,5039
24,219.98060499754502,8,9331,9353,-5433,6602,4726,5480
25,228.84550799790304,8,6465,8701,-3711,7091,5193,6294
26,237.76441100199008,8,3471,7939,-1930,7304,5469,6833
27,246.61831500270637,8,-1337,6817,-733,7346,5569,7470
28,255.59421700017992,8,-5380,3940,248,7130,5485,7447
29,264.4541199988453,8,-8221,1873,1057,6874,5131,6352
30,273.4390230034478,8,-10785,1127,601,6776,4597,5372
31,282.30192600312876,8,-14883,1565,111,6785,4335,5009
32,291.2348289974034,8,-18204,2768,-893,6615,4821,5197
33,300.0817319989437,8,-23346,3722,-324,7122,5584,4989
34,309.0386350013432,8,-27262,5097,2609,8641,6676,5099
35,317.9075380030554,8,-28043,6647,8749,10340,7638,5437
36,326.86244099750184,8,-27727,5297,17727,11570,8255,5501
37,335.6853450022754,8,-24264,380,24963,11225,8971,4851
38,344.5852479999303,8,-16515,-5496,24534,8601,8456,3314
39,353.45715100265807,8,-5729,-9484,21252,3706,4159,1643
40,362.2920550042181,8,-2497,-11157,16909,-1309,-1837,-1726
41,371.1949580028886,8,-3904,-7265,9004,-5775,-6483,-3564
42,380.0228620020789,8,-6759,-1482,1857,-10438,-8390,-3621
43,388.8707650039578,8,-7777,6221,-2174,-11298,-6731,-2812
44,397.76066900230944,8,-5982,13427,-4181,-8981,-3414,-1865
45,406.5445730011561,8,-4322,11711,-4609,-4298,-1069,-720
46,415.47647600236814,8,-3523,7925,-2245,615,340,-206
47,424.28338000172516,8,-4408,3848,1100,2277,1185,-466
48,433.11328400159255,8,-5326,-874,4209,2425,1643,-1520
49,441.9921869994141,8,-5821,-3156,6276,943,1006,-3353
50,450.77509099792223,8,-6760,-4082,7015,-1320,-406,-4169
51,459.6399950023624,8,-8294,-3341,6649,-4420,-1738,-4184
52,468.460898999183,8,-9648,-1278,5143,-6637,-3032,-3990
53,477.2988019976765,8,-10672,-325,3413,-7719,-3229,-3991
54,486.2827050019405,8,-10947,-404,2704,-7745,-3048,-4539
55,495.0436090002768,8,-9897,-860,2351,-7047,-2493,-4779
56,503.7695139981224,8,-9139,-1022,2460,-6618,-2152,-5076
57,512.6854170011939,8,-7425,-664,2332,-6134,-2028,-5296
58,521.5033210042748,8,-6130,-291,1814,-6064,-2155,-5449
59,530.4822230027639,8,-4854,-572,1805,-6195,-2147,-5756
60,539.3141270033084,8,-3635,-849,1577,-6605,-2008,-6084
61,548.1540309992852,8,-2369,-1166,1199,-6680,-1559,-6656
62,557.2169320003013,9,-874,-940,652,-7119,-1782,-6697
63,566.1658349999925,8,823,-496,47,-8083,-1946,-6867
64,575.1057369998307,8,1935,358,-9,-8761,-2170,-7038
65,584.0766399996937,8,2346,1268,427,-9359,-2234,-7200
66,592.9395429993747,8,2675,2451,514,-9819,-2018,-7271
67,601.8614460044773,8,2882,3616,804,-10277,-1717,-6980
68,610.7253490044968,8,4908,4774,666,-10514,-1137,-6241
69,619.6152519987663,8,7372,5326,184,-9903,-882,-5165
70,628.5681549998117,8,9654,5550,-485,-7739,-418,-4771
71,637.3900590042467,8,10874,4607,-541,-5566,621,-4458
72,646.3469610025641,8,11102,3241,233,-3570,1446,-4240
73,655.147866003972,8,10719,2690,1886,-2221,1787,-3969
74,664.0827680021175,8,10569,2727,3482,-1034,1859,-3432
75,672.940672004188,8,10143,2651,4739,-366,1692,-2968
76,681.8195750020095,8,9418,2030,5591,-67,1491,-2529
77,690.7024780011852,8,8733,1339,5980,30,1350,-1860
78,699.4433830041089,8,7821,1166,5556,-169,909,-1648
79,708.3322859980399,8,6719,1415,4670,-430,143,-1385
80,717.1801900040009,8,6404,1381,3409,-576,-749,-1278
81,725.9920939977746,8,5782,1269,1923,-409,-857,-1186
82,734.9329970020335,8,5289,1247,628,-155,-750,-917
83,743.7529009985155,8,4649,1376,-415,122,-461,-645
84,752.5918040046236,8,4324,1242,-981,380,-102,-426
85,761.4187080034753,8,3947,778,-1173,495,281,-302
86,770.157612998446,8,3612,733,-1163,631,648,-240
87,779.0365160035435,8,3428,672,-1016,776,792,-229
88,787.9374190015369,8,3362,612,-990,869,804,-205
