,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2204,-1892,-884,277,-433,-179
1,10.120925000592251,10,2153,-1877,-1006,180,-516,-147
2,22.65283199994883,12,2083,-1862,-1117,48,-575,-129
3,31.604765000338375,8,2296,-1897,-1239,-6,-610,-125
4,40.992696000103024,9,2052,-1925,-1323,-84,-679,-123
5,50.12362800061965,9,2059,-1924,-1441,-137,-735,-111
6,59.272559999953955,9,2071,-1947,-1587,-241,-791,-79
7,68.47149199984415,9,2053,-1947,-2022,-310,-838,-49
8,77.55442400048196,9,2098,-1928,-2118,-351,-820,-5
9,86.63535699997738,9,2210,-1901,-2367,-383,-682,41
10,95.79128899986245,9,2380,-1856,-2573,-405,-524,142
11,104.9682210004903,9,2801,-1859,-2763,-386,-405,230
12,114.07015300028434,9,2641,-2004,-2846,-317,-293,319
13,123.1180860004315,9,2643,-2260,-2857,-223,-216,364
14,132.90601400058222,9,2720,-2546,-2824,-74,-154,332
15,141.69994800067798,8,2845,-2764,-2731,71,-137,246
16,150.54288300052576,8,2963,-3040,-2540,199,-125,172
17,159.30581800057553,8,3193,-3315,-2384,345,-132,111
18,167.8467540004931,8,3341,-3799,-2231,536,-154,44
19,177.24568500034366,9,3499,-3746,-1809,658,-134,-251
20,187.11561100008112,9,3623,-3912,-1864,740,-85,-47
21,195.8555470000647,8,3679,-3977,-1729,731,-54,-99
22,204.58048199998302,8,3678,-4041,-1550,670,-30,-187
23,213.3174170003258,8,3644,-4024,-1523,569,-15,-280
24,222.3503499999424,9,3615,-3636,-1509,397,4,-370
25,231.55628200038336,9,3570,-3629,-1595,255,19,-439
26,240.29121700004907,8,3517,-3334,-1760,162,34,-499
27,249.11015100042277,8,3430,-3043,-1820,109,76,-537
28,257.82308700036083,8,3332,-2578,-1875,101,135,-550
29,266.6710210005476,8,3245,-2556,-1925,83,188,-548
30,275.4659560005166,8,3132,-2408,-2001,87,210,-530
31,284.31489000013244,8,3005,-2276,-2081,113,235,-523
