,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3534,-925,894,-141,188,-292
1,10.01292499995543,10,3476,-825,863,-132,212,-285
2,19.232856999678916,9,3413,-759,871,-79,216,-264
3,28.38378799970087,9,3370,-689,926,-17,206,-245
4,37.318720999792276,8,3333,-659,1008,43,189,-234
5,46.86664999962886,9,3338,-652,1097,58,160,-207
6,55.97858199962502,9,3322,-626,1220,28,150,-190
7,65.0975139997172,9,3276,-622,1296,-51,122,-177
8,74.55044299967994,9,3279,-605,1314,-116,87,-151
9,83.66137499979232,9,3262,-622,1273,-189,36,-108
10,92.8913059997285,9,3271,-602,1202,-210,-13,-66
11,101.98123800000758,9,3260,-596,1129,-207,-36,-33
12,111.34416799995961,9,3259,-602,1103,-174,-40,6
13,124.00107299981755,12,3293,-623,1114,-137,-38,21
14,132.87700699993366,8,3323,-645,1149,-120,-46,48
15,141.76194099991335,8,3372,-644,1229,-116,-46,89
16,150.47487599986198,8,3443,-645,1246,-143,-67,142
17,159.2678099996192,8,3479,-670,1222,-183,-87,217
18,167.98274499979016,8,3469,-708,1192,-207,-98,300
19,176.4896809995662,8,3445,-754,1078,-197,-103,375
20,185.0156169998627,8,3415,-834,1039,-170,-126,443
21,194.21954899962657,9,3396,-932,1044,-123,-151,444
22,202.8964839996661,8,3317,-1085,1082,-100,-162,410
23,211.5334189998066,8,3257,-1536,1120,-125,-150,350
24,220.27435399968454,8,3313,-1349,1162,-169,-120,285
25,229.25328699966485,8,3407,-1318,1199,-227,-111,222
26,240.02920599969002,10,3655,-1287,1151,-511,-124,227
27,248.60714199985523,8,3806,-1248,1169,-290,-143,236
28,257.3510769998393,8,3900,-1524,1156,-325,-128,246
29,266.0090119998131,8,3976,-1365,1136,-336,-122,260
30,275.09694399986984,9,4021,-1447,1118,-343,-124,227
31,284.02387699998144,8,4035,-1782,1076,-323,-119,168
32,292.8028119999908,8,4066,-1547,1044,-292,-123,116
33,301.5327459997934,8,4101,-1539,1045,-251,-121,56
34,310.4096799997933,8,4123,-1482,1037,-209,-114,11
35,319.17261499984306,8,4154,-1437,1105,-173,-99,-15
36,328.0245479995756,8,4144,-1426,1152,-164,-77,-45
37,336.8144829996709,8,4151,-1354,1164,-148,-63,-57
38,345.59641699979693,8,4136,-1289,1148,-126,-91,-31
39,354.4323509995593,8,4072,-1259,1057,-100,-120,19
40,363.30928499955917,8,3911,-1231,921,-44,-138,60
41,372.0392189998165,8,3745,-1221,873,21,-148,94
42,380.86615299971527,8,3580,-1234,864,52,-133,132
43,389.69508699983635,8,3468,-1255,880,59,-140,179
44,398.533020999821,8,3343,-1296,972,26,-143,233
45,407.25895599962314,8,3397,-1177,1133,-130,-101,263
46,416.1158899996735,8,3770,-557,1314,-379,-50,415
47,424.9198239999714,8,4119,-87,1634,-604,-41,798
48,433.71675799971854,8,4756,933,1953,-621,-256,1522
49,442.58369199997105,8,5217,2259,2060,-44,-673,2224
