,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4801,-3896,-756,-145,-242,15
1,10.023828000157664,10,4665,-3876,-866,10,-155,-88
2,19.17867199972534,9,4401,-3625,-891,154,-68,-233
3,28.93950500038045,9,4149,-3673,-836,320,14,-345
4,37.982349999765574,9,3959,-3397,-716,447,134,-451
5,47.080194000045594,9,3757,-3208,-491,531,198,-558
6,56.159038999794575,9,3533,-3024,-305,595,233,-630
7,65.26288300028682,9,3389,-2713,-165,590,248,-684
8,74.36872800008132,9,3266,-2442,-49,561,244,-711
9,83.52357100011432,9,3117,-2179,4,526,219,-702
10,92.67941400048585,9,2988,-1855,3,545,208,-684
11,101.69826000037574,9,2849,-1636,29,584,182,-668
12,111.28009599997313,9,2787,-1386,97,661,157,-647
13,120.07994600025995,8,2717,-1302,186,714,118,-586
14,128.87779500033503,8,2667,-1175,295,732,73,-529
15,137.72664400039503,8,2598,-1128,358,719,23,-483
16,146.41749499969592,8,2536,-1048,426,685,-15,-436
17,155.1633449998917,8,2476,-1054,448,648,-85,-377
18,163.93719500047155,8,2419,-1035,488,592,-181,-300
19,174.38701700029924,10,2381,-973,502,481,-262,-228
20,183.907853999699,9,2406,-923,459,404,-357,-159
21,192.63470399982907,8,2440,-864,406,344,-488,-60
22,201.3425550003376,8,2502,-843,410,281,-581,15
23,210.02540700010286,8,2803,-875,424,194,-681,111
24,218.75025800000003,8,2608,-919,431,-227,-788,195
25,227.52110800047376,8,2570,-966,383,-240,-888,266
26,236.2389580002855,8,2485,-983,287,-470,-1261,305
27,244.9938090003343,8,2354,-1005,170,-692,-1164,332
28,253.71665900001972,8,2216,-919,54,-895,-1313,325
29,262.5565079997614,8,2169,-809,-161,-1066,-1476,343
30,271.40235699971527,8,2108,-765,-429,-1320,-1654,386
31,280.12220799973875,8,2282,-750,-588,-1482,-1804,446
32,288.9570570005162,8,2012,-913,-1455,-1593,-1908,454
33,297.6979069999288,8,2157,-742,-1521,-1637,-1949,558
34,306.4507569997659,8,2193,-771,-1658,-1657,-1846,517
35,315.2896060000785,8,2454,-1280,-1562,-1623,-1708,481
36,324.125455000285,8,2802,-1110,-1199,-1644,-1523,374
37,332.8693049998037,8,3237,-1301,-961,-1721,-1373,240
38,341.71315399999,8,4214,-1240,-753,-1816,-1261,117
39,350.48900400033745,8,5215,-915,-937,-1938,-1127,139
40,359.2918530002862,8,6477,-309,-1248,-2001,-1009,271
41,368.19370100056403,8,7677,48,-1799,-1940,-920,440
42,376.9415510005274,8,8734,525,-2127,-1770,-794,754
43,385.71340100043017,8,9304,520,-2536,-1284,-499,1149
44,394.4472519997362,8,9367,-51,-2801,-988,-135,1648
45,403.2841010002812,8,8760,-999,-3027,-448,95,2028
46,412.0459510004366,8,7983,-1775,-2934,160,203,2150
47,420.833801000299,8,7016,-2714,-2676,790,121,1909
48,429.72264800027915,8,6164,-2851,-2560,1338,171,1472
49,438.4834990005402,8,6395,-2370,-2040,1795,501,1134
50,447.2173490003115,8,6878,-1456,-1823,2130,293,907
51,456.039198000326,8,7375,-335,-1946,2664,202,873
