,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2595,-888,1851,117,-233,107
1,10.3578070002186,10,2662,-915,1862,163,-221,144
2,19.225641999582876,8,2863,-900,1917,202,-191,167
3,28.486469999734254,9,3044,-1036,1946,235,-130,194
4,37.45430300023145,8,3582,-1149,1985,268,-102,223
5,46.62213299980067,9,3680,-1530,1994,317,-88,234
6,55.76696299976902,9,3860,-1407,1969,354,-90,233
7,64.87379299960594,9,3984,-1508,1894,396,-61,228
8,74.05062199995882,9,3980,-1641,1832,442,12,213
9,83.25545099978626,9,3930,-1711,1833,478,137,163
10,92.4362799996743,9,3915,-1734,1926,515,291,126
11,101.90610399968136,9,3915,-1757,2096,258,462,118
12,110.69794099967112,8,3912,-1739,2231,494,551,120
13,119.35977899975114,8,3861,-1678,2380,453,593,109
14,128.15561600018555,8,3749,-1649,2490,394,603,77
15,136.80745500005287,8,3623,-1597,2509,318,538,27
16,145.49729299960745,8,3484,-1551,2521,256,467,-23
17,154.16513200034387,8,3268,-1521,2479,185,379,-115
18,162.9479690000153,8,3066,-1428,2385,120,315,-197
19,171.77380399971298,8,2888,-1347,2309,37,296,-244
20,180.67563899967354,8,2804,-1157,2196,-41,299,-231
21,191.43143899964343,10,2662,-1070,2165,-97,322,-182
22,199.88928099974146,8,2570,-987,2124,-144,351,-104
23,209.22610799971153,9,2479,-954,2118,-207,348,-56
24,217.85594700031652,8,2399,-926,2088,-235,300,-24
25,226.54878499997722,8,2311,-900,2038,-230,225,-28
26,235.19862400007696,8,2217,-930,1984,-195,130,-58
27,244.13845799972478,8,2153,-944,1921,-141,58,-90
28,253.58128199968633,9,2165,-935,1940,-83,-249,-107
29,262.4551170001723,8,2180,-943,1968,-43,-54,-94
30,271.20395400015695,8,2169,-961,2046,-34,-113,-59
31,279.98379099972226,8,2156,-977,2089,-42,-154,-19
32,288.8276269995913,8,2161,-775,2130,-83,-181,5
33,297.578464000253,8,2181,-1087,2217,-124,-215,21
34,306.35130100017705,8,2229,-1089,2279,-194,-253,34
35,315.16513699989446,8,2317,-1077,2355,-503,-303,54
36,324.0219720000823,8,2337,-1174,2356,-302,-360,64
37,332.74781000000075,8,2408,-1290,2352,-342,-419,44
38,341.5916450003351,8,2434,-1352,2418,-369,-501,24
39,350.342482999622,8,2520,-1377,2467,-423,-560,11
40,359.08931999983906,8,2577,-1404,2488,-494,-627,14
41,367.89515700002084,8,2649,-1376,2477,-554,-687,18
42,376.71699299971806,8,2849,-1358,2433,-581,-723,45
43,385.446829999637,8,3011,-1401,2355,-556,-790,124
44,394.27566599988495,8,3119,-1448,2199,-495,-831,210
45,403.0595029998949,8,3174,-1615,2015,-392,-851,283
46,411.8313400003899,8,3318,-1755,1965,-255,-844,338
47,420.5641779999496,8,3376,-1917,2036,-92,-818,365
48,429.2540160004137,8,3422,-2057,2222,-14,-735,314
49,438.1128519999038,8,3606,-2108,2462,18,-679,236
50,446.77669100019557,8,3939,-1983,2808,12,-664,215
51,455.4605289995379,8,4354,-1832,2829,-13,-744,250
52,464.2263659998207,8,5019,-1515,2869,-57,-839,372
53,472.99720299997716,8,5442,-1144,2821,-123,-916,605
54,481.8360389999725,8,5841,-556,2342,-148,-995,839
