,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3787,-1390,-897,-110,-127,352
1,11.080878997745458,11,3797,-1640,-798,-57,-57,325
2,20.14678100385936,9,3842,-1852,-712,-11,0,296
3,29.436680000799242,9,3850,-1965,-605,0,32,253
4,38.47158200369449,9,3881,-2005,-482,12,71,190
5,47.90947899891762,9,3917,-2004,-293,-9,91,126
6,57.160379001288675,9,3999,-1920,-179,-81,77,83
7,66.3442790028057,9,4081,-1768,-94,-144,55,22
8,75.58017800329253,9,4101,-1585,22,-223,40,-26
9,84.84507800312713,9,4189,-1405,116,-294,22,-97
10,94.09597700141603,9,4290,-1026,211,-347,-7,-152
11,103.180878002604,9,4506,-670,290,-364,-4,-175
12,113.03177099762252,9,4741,-117,384,-371,-4,-100
13,121.9236750039272,8,5419,634,507,-451,-22,102
14,131.047574999684,9,5986,1253,604,-486,-72,389
15,139.96047899854602,8,6605,1892,605,-429,-70,747
16,148.57038499758346,8,7375,2240,638,-235,-52,1017
17,157.4372890027007,8,7973,3008,581,196,-7,1257
18,166.36119200120447,8,8739,3784,511,808,24,1454
19,175.28509499970824,8,10047,4906,114,1545,145,1678
20,184.1879979983787,8,11538,5681,-304,2551,332,1963
21,193.02890200196998,8,12616,6758,-953,3208,633,2341
22,201.93780500267167,8,13367,7842,-1293,3764,1133,3045
23,210.78070899966406,8,14458,8938,-1351,4246,1553,3762
24,219.59061300003668,8,14530,9623,-1625,4744,1863,4491
25,228.23451900330838,8,13643,9478,-2323,5145,1902,5023
26,237.11442299827468,8,12634,9140,-3265,5727,1722,5404
27,246.0173260042211,8,10904,8366,-4655,6285,1738,5867
28,254.84822999715107,8,8507,7437,-5449,7048,2041,5834
29,263.6431339997216,8,5100,7137,-4945,8361,2612,6051
30,272.4420390004525,8,1736,6894,-3366,9358,3685,6221
31,281.34994200081564,8,-1944,5815,749,9867,4236,6648
32,290.1998460001778,8,-5657,4271,3360,9680,4249,6473
33,298.9677500008838,8,-10214,2706,4441,8644,3690,6022
34,307.875653001247,8,-12796,1234,4328,7620,2706,5090
35,316.6975580024882,8,-15977,1038,3636,6775,2466,3851
36,325.6684599982691,8,-18771,2635,3282,6395,3018,3381
37,334.5283640010166,8,-22204,4292,4097,7067,3937,3671
38,343.55726600188063,9,-23942,5040,6340,8522,4867,4060
39,352.4051690037595,8,-24576,4618,12721,10251,5957,4258
40,361.37107200192986,8,-23269,2827,19205,11017,6453,4413
41,370.73696999868844,9,-20451,-2560,24213,9210,6143,3845
42,379.64887300040573,8,-17115,-8781,24765,5536,3882,2556
43,388.5267770019709,8,-13162,-12718,21242,-1059,-179,522
44,397.432680001657,8,-11656,-12027,14285,-6432,-5350,-2193
45,406.4445820040419,9,-13802,-5999,6761,-9739,-7297,-5013
46,415.3144860028988,8,-15988,2201,2812,-11095,-6388,-5921
47,424.2713880012161,8,-14967,8978,609,-10759,-4484,-5455
48,433.1902909980272,8,-12371,10431,-1606,-8477,-3344,-4162
49,442.1631939985673,8,-10569,8540,-3056,-5405,-2929,-3484
50,451.03709700197214,8,-9551,5520,-2303,-3086,-2218,-3381
51,459.98900000267895,8,-8319,3322,-717,-2542,-1582,-3555
52,468.82990399899427,8,-7487,786,1149,-3160,-811,-3673
53,477.82580600323854,8,-7287,-434,2767,-4704,-719,-4063
54,486.683709998033,8,-6953,-1095,3104,-7139,-555,-4105
55,495.6506119997357,8,-6203,-1052,2781,-8907,-70,-4396
56,504.5785149995936,8,-5424,648,2067,-9910,25,-4680
