,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3373,-798,1,-357,-325,-146
1,10.35088700155029,10,3401,-779,143,-370,-348,-126
2,19.519788002071436,9,3406,-792,63,-355,-359,-100
3,28.810686999349855,9,3402,-819,13,-329,-377,-78
4,37.939586996799335,9,3398,-829,-42,-281,-376,-54
5,47.90647899790201,9,3438,-834,-86,-229,-371,-3
6,57.73437199968612,9,3479,-872,-110,-210,-359,36
7,66.87027299631154,9,3487,-901,-101,-221,-345,99
8,76.00117399852024,9,3473,-956,-63,-248,-333,132
9,85.29007299512159,9,3470,-1019,-2,-290,-330,148
10,94.51497299596667,9,3422,-975,7,-367,-365,142
11,104.23486700165085,9,3401,-1094,13,-399,-418,169
12,113.24876899743685,9,3322,-1086,0,-453,-488,179
13,122.61566799861612,9,3306,-1170,-31,-515,-540,210
14,131.5185709972866,8,3278,-1189,-43,-568,-571,262
15,140.47147399833193,8,3288,-1168,-90,-662,-610,300
16,149.3883770017419,8,3279,-1199,-142,-714,-668,338
17,158.3342800004175,8,3228,-1259,-210,-774,-707,358
18,167.2271829957026,8,3254,-1322,-321,-841,-756,365
19,176.15108600148233,8,3262,-1374,-404,-887,-808,370
20,185.00998999661533,8,3246,-1415,-487,-917,-856,345
21,193.79789399681613,8,3298,-1444,-504,-925,-848,307
22,202.68879799550632,8,3347,-1374,-441,-906,-807,255
23,211.30770399759058,8,3455,-1271,-292,-841,-733,208
24,220.01160999934655,8,3752,-1196,-73,-706,-652,179
25,228.73451499617659,8,4122,-966,180,-634,-600,141
26,237.62641799839912,8,4731,-517,752,-600,-567,169
27,246.48432200046955,8,5633,197,944,-560,-573,368
28,255.36922500032233,8,6723,1204,1357,-467,-624,672
29,264.201129997673,8,7821,1705,1518,-16,-697,1002
30,273.01203399838414,8,9216,2303,1640,618,-631,1325
31,281.7729390008026,8,10611,3092,1449,1618,-450,1733
32,290.7478409979376,8,11938,3819,1030,2253,-220,1953
33,299.5437459976529,8,12630,4768,263,2567,-50,1967
34,308.48464900191175,8,13097,5876,-769,2796,217,1842
35,317.33455199719174,8,13705,7476,-2090,2799,516,1942
36,326.23945600062143,8,14004,9356,-3771,2762,807,2466
37,335.12035899912007,8,13927,11590,-5930,3264,1056,3173
38,344.0462619983009,8,13388,12417,-8977,4315,1527,4072
39,352.9161659971578,8,11548,12426,-10327,5923,2434,4284
40,361.79706899565645,8,9779,11727,-10145,7328,3907,4531
41,370.7159729965497,8,7436,11106,-8871,8338,4947,4867
42,379.54487699607853,8,4786,10828,-6344,9087,5570,5390
43,388.5117789977812,8,1147,10077,-3745,9399,6122,6108
44,397.34068299731007,8,-2449,8801,-765,9574,6211,6463
45,406.3595850020647,9,-5192,7638,1828,9494,6113,6491
46,415.1974889973644,8,-8925,4932,4398,9371,5530,5601
47,424.14339199604,8,-10415,3435,5113,8931,4381,4155
48,433.02529599895934,8,-14824,2382,3896,9537,2076,2608
