,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3498,-1826,-215,166,-375,-135
1,11.501875000249129,11,3445,-1916,-278,93,-477,-158
2,20.675774998380803,9,3475,-1984,-305,25,-579,-200
3,29.88967500277795,9,3438,-1993,-343,-62,-636,-232
4,39.135573999374174,9,3482,-1939,-331,-112,-667,-257
5,48.34247400140157,9,3488,-1876,-258,-143,-706,-280
6,57.57237400393933,9,3567,-1745,-244,-153,-777,-296
7,66.7912740027532,9,3590,-1708,-181,-143,-840,-299
8,76.03417299833382,9,3628,-1628,-199,-113,-881,-340
9,85.31207199848723,9,3610,-1635,-148,-113,-941,-389
10,94.54297200136352,9,3651,-1574,-47,-147,-979,-421
11,104.22586699860403,9,3664,-1489,-2,-334,-1108,-442
12,113.14177000167547,8,3786,-1359,-136,-754,-1148,-545
13,121.9786740039126,8,3811,-1139,-286,-699,-1185,-612
14,130.8005780010717,8,4014,-669,-595,-1026,-1167,-670
15,139.6944810039713,8,4295,76,-948,-1254,-1073,-641
16,148.48038600030122,8,4664,739,-1392,-1455,-912,-522
17,157.46628800116014,8,5177,1523,-1778,-1569,-710,-312
18,166.25819200271508,8,6321,2489,-2026,-1454,-408,8
19,175.0710970009095,8,7195,2985,-2146,-1216,81,663
20,183.90300100145396,8,7940,3320,-2154,-902,383,833
21,192.85790299909422,8,8682,3636,-2208,-262,575,1307
22,201.65780800016364,8,8634,3717,-2300,-77,991,1514
23,210.35871299682185,8,8832,3658,-2418,386,942,1666
24,219.17261699854862,8,9052,4046,-2517,860,1156,1871
25,228.01552100281697,8,9352,4446,-2612,1356,1416,2210
26,236.9694239969249,8,10144,5335,-2743,2124,1990,2472
27,245.87232700287132,8,10718,5975,-3457,2695,2040,3022
28,254.79823000205215,8,11011,6875,-4096,3162,2191,3200
29,263.6321340032737,8,10999,7769,-4374,3503,2470,3627
30,272.5810370029649,8,10599,8865,-4200,3984,2880,4023
31,281.38394100096775,8,10165,9236,-3027,4523,3479,4444
32,290.2518449991476,8,9260,9710,-1750,5223,3742,5159
33,299.15474799781805,8,7903,9635,-759,5895,3725,5708
34,308.02465099986875,8,6155,9153,-435,6666,3455,6134
35,316.91055499686627,8,3985,8594,-95,7329,2985,6463
36,325.7814579992555,8,1590,7921,99,7941,2868,6693
37,334.7443610036862,8,-1982,7215,1245,8636,2894,6820
38,343.6922640030389,8,-5039,6274,1914,8717,2678,6853
39,352.5881669993396,8,-7288,5994,2175,8786,2384,6596
40,361.4190709995455,8,-9715,5223,2547,8459,2263,6031
41,370.2549750014441,8,-14550,2046,2937,8322,2444,4514
42,379.1428780023125,8,-18228,-289,4602,6963,3983,3270
43,388.02378199761733,8,-20483,807,6653,5609,4697,3932
44,396.9246850028867,8,-21358,2934,7928,6206,3907,4857
45,405.7335890029208,8,-21908,4420,10863,9578,3125,5052
46,414.3874950023019,8,-20920,2635,17219,11580,3703,4874
47,423.3133980014827,8,-18460,-752,24140,10867,4216,4582
48,432.1743019972928,8,-15682,-5576,28160,7315,2768,3665
49,440.9892059993581,8,-13729,-9682,25459,-400,-566,2133
50,449.78711000294425,8,-12233,-10743,16459,-8056,-3623,-24
51,458.6320140006137,8,-11390,-4844,8350,-12532,-4346,-1856
52,467.58991700335173,8,-10359,3209,2534,-14499,-3238,-2449
53,476.48581999965245,8,-8555,7999,-1279,-12185,-2478,-2156
54,485.36372400121763,8,-7669,7757,-3741,-7642,-2184,-1903
55,494.1906280000694,8,-7970,3899,-3932,-3491,-1522,-2198
56,502.97453199891606,8,-9017,757,-886,-1562,-610,-2646
57,511.79843599675223,8,-9782,-1979,2044,-1668,-314,-3466
58,520.6393400003435,8,-11147,-3809,3395,-3409,-697,-3992
59,529.4622439978411,8,-11753,-3354,3453,-5329,-1160,-4399
60,538.4371469990583,8,-11960,-2674,3040,-6687,-765,-5084
61,547.3420499984059,8,-11397,-1539,2461,-7272,-368,-5110
62,556.2769530006335,8,-10346,-1340,1865,-7268,17,-5222
63,565.1038569994853,8,-8857,-1282,1769,-6769,719,-5490
64,574.0827589979745,8,-6865,-1268,1922,-6454,793,-5715
65,582.9146629985189,8,-4939,-724,1948,-6198,707,-5625
66,591.6215690012905,8,-2664,26,1650,-6013,474,-5455
67,600.752468999417,9,-1335,150,1309,-5909,17,-5399
68,609.7073720011394,8,-12,-282,711,-5932,224,-5465
69,618.6192750028567,8,1572,33,1344,-6058,188,-5536
