,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3025,-1158,-7,-1185,-741,47
1,12.096869002562016,12,3308,-873,-198,-1299,-754,104
2,21.38876800017897,9,3633,-670,-261,-1429,-784,161
3,30.605667998315766,9,3909,-593,-335,-1419,-800,216
4,40.08756500115851,9,4142,-575,-471,-1312,-768,235
5,49.3014649982797,9,4473,-743,-552,-1170,-684,261
6,58.575363997078966,9,4746,-977,-443,-981,-587,279
7,67.79126400215318,9,5145,-1093,-328,-806,-462,268
8,76.98816400079522,9,5502,-1054,-255,-740,-421,236
9,86.32506200228818,9,5989,-754,-259,-777,-396,203
10,95.61796199704986,9,6250,-344,-271,-879,-304,181
11,104.86686100193765,9,6490,184,-315,-955,-160,234
12,114.20476000057533,9,7123,552,-386,-890,101,388
13,126.02763099857839,11,7684,1273,-539,-675,338,684
14,134.87253499624785,8,8196,1800,-953,-236,550,1441
15,143.5094409971498,8,8677,2372,-1026,524,656,1563
16,152.32634499989217,8,8761,2349,-1332,1748,825,1743
17,161.17824899993138,8,9314,2751,-1446,2645,1065,1800
18,169.97315399930812,8,9892,3525,-1450,3205,1289,1894
19,178.85705699882237,8,10906,4349,-1672,3572,1581,1873
20,187.67996099632,8,11870,5462,-1876,3748,1754,1891
21,196.57486499636434,8,12731,6555,-2400,3856,1838,2249
22,205.49776800180553,8,12986,8222,-3024,4164,1935,2639
23,214.1296740010148,8,12906,9143,-3484,4673,2189,3269
24,222.9415780020645,8,12387,9867,-3227,5401,2504,3708
25,231.827481999062,8,11381,10209,-2098,6153,2896,4330
26,240.6493859962211,8,9182,10036,-1166,6681,3153,5413
27,249.5702890009852,8,6398,9508,-544,7260,3228,6414
28,258.4131929979776,8,2544,8108,83,7870,3141,7205
29,267.30509600020014,8,-2340,6132,1167,8907,3110,7440
30,276.2040000015986,8,-6635,3553,2505,9366,3195,6844
31,285.0649030006025,8,-11029,1269,3154,9564,2987,5621
32,294.08580499875825,9,-14840,-585,2756,9026,2824,4184
33,302.93470899778185,8,-20477,-339,2270,7789,3333,3522
34,312.56760499672964,9,-24053,3176,2261,7030,4912,4560
35,321.4655080009834,8,-28941,6346,4209,8360,6120,5747
36,330.3934110008413,8,-31055,7497,10404,11527,7511,6546
37,339.27431399933994,8,-29581,5535,21484,13744,8721,7075
38,348.1862179978634,8,-25758,299,29901,13631,9102,6941
39,356.9881220028037,8,-18534,-8251,32142,9989,6976,5753
40,365.92402499809396,8,-8765,-16068,28089,2552,361,2510
41,374.8159280003165,8,-10545,-14341,17211,-6019,-7149,-2615
42,383.5908330001985,8,-14959,-6293,3442,-11764,-11820,-6656
43,392.385737002769,8,-15840,5373,-2774,-16485,-9899,-6252
44,401.3026409957092,8,-12464,14278,-3402,-16452,-3482,-3673
45,410.29954300029203,8,-7647,16004,-5733,-10832,-1757,-1436
46,419.19244599557715,8,-6717,12587,-6454,-4033,-1160,-1549
47,428.10134899627883,8,-6916,7046,-3707,901,-211,-1854
48,437.02925199613674,8,-7694,1925,469,1202,880,-2206
49,445.8361569995759,8,-8657,-2387,3769,-715,723,-2857
50,454.7740599955432,8,-9667,-4960,5611,-3343,-640,-3998
51,463.56296399608254,8,-10898,-5530,5056,-6757,-1367,-4555
52,472.45686799578834,8,-11503,-4417,3613,-8911,-1430,-4859
53,481.29577100189636,8,-10966,-2235,1943,-9716,-808,-4913
54,490.0906760012731,8,-9475,-1340,380,-9883,-167,-4729
55,499.07257800077787,8,-6878,-1404,-36,-9357,481,-4438
56,507.88448299863376,8,-4496,-1452,-197,-8710,778,-4513
57,516.6863869962981,8,-2502,-1169,-73,-8227,722,-4727
58,525.5852900008904,8,-1221,-1595,-48,-8064,418,-4885
