,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3630,-1368,384,-148,-259,72
1,12.13386800372973,12,3623,-1348,377,-151,-279,65
2,21.150770000531338,9,3649,-1362,351,-137,-296,78
3,30.37066999968374,9,3645,-1389,351,-127,-330,90
4,39.38157099764794,9,3650,-1417,308,-137,-345,98
5,48.507471998163965,9,3652,-1437,258,-176,-360,101
6,57.728371997654904,9,3657,-1439,206,-216,-366,106
7,67.00527099746978,9,3656,-1393,161,-244,-378,113
8,76.20217100338778,9,3634,-1391,151,-267,-395,123
9,85.45307000167668,9,3596,-1388,129,-284,-412,131
10,94.6439699982875,9,3560,-1395,103,-295,-436,138
11,103.86186899995664,9,3492,-1422,51,-321,-469,142
12,113.06976900232257,9,3460,-1446,32,-343,-503,130
13,122.24966900248546,9,3432,-1403,-6,-399,-531,115
14,131.5535679968889,9,3411,-1326,-61,-458,-566,118
15,140.82646700262558,9,3406,-1257,-90,-555,-596,117
16,150.35836300376104,9,3399,-1145,-46,-621,-606,112
17,159.6392619976541,9,3441,-779,-45,-658,-614,130
18,168.66616399784107,9,3463,-936,-18,-628,-665,151
19,177.53306699887617,8,3485,-834,105,-510,-694,124
20,186.4829699989059,8,3554,-725,273,-350,-669,98
21,195.31487399945036,8,3746,-275,522,-104,-662,100
22,204.32377600081963,9,4121,-100,1198,181,-696,148
23,213.06768000067677,8,4498,322,1373,443,-782,360
24,221.74258599989116,8,4889,750,1678,659,-884,607
25,230.68148900347296,8,5704,1465,1955,995,-975,923
26,239.50239300029352,8,6436,2082,2058,1166,-1197,1488
27,248.42229500063695,8,7209,2907,1817,1351,-1380,1478
28,257.2391990033793,8,8730,4127,1519,1610,-1488,1639
29,266.20710200222675,8,10572,5721,610,2069,-1451,1972
30,275.1010049978504,8,12572,7404,-751,2604,-1028,2357
31,283.9529089978896,8,13361,8342,-1671,3118,-500,2838
32,292.8548120034975,8,13740,9065,-2533,4027,70,3088
33,301.6717159989639,8,14409,10170,-3601,4492,1002,3373
34,310.51561899948865,8,14442,10619,-4448,5191,1477,3908
35,319.1035260024364,8,13925,10498,-5499,5861,1848,4446
36,327.9724289968726,8,11940,9501,-5488,6769,2490,5121
37,336.84133300266694,8,9716,8587,-4540,7373,3556,5562
38,345.68923599726986,8,6603,7478,-3214,7942,4249,6119
39,354.4561410017195,8,3942,7139,-1509,8738,4327,6662
40,363.30904500209726,8,669,6276,119,9330,4278,6997
41,372.1689480007626,8,-3749,3846,2209,9660,4075,6504
42,381.05585100129247,8,-6129,1424,3557,9245,3249,5417
43,389.9207549984567,8,-9322,-85,3346,8414,2298,4042
44,398.7696580006741,8,-12225,-1400,3213,7277,1509,2866
45,407.59556199918734,8,-15193,-48,3170,5751,1264,2371
46,416.5274650003994,8,-18537,3610,677,8257,2277,1831
47,425.337369000772,8,-22634,7266,1675,12558,3978,2028
48,434.3442710014642,9,-25505,8573,9402,14804,6941,2223
49,443.16417499794625,8,-25110,8822,20148,15361,9441,2562
50,452.18507700337796,9,-22118,6677,31367,14296,10427,3520
51,461.0259809996933,8,-18374,517,32764,11413,8717,3892
52,469.98388299834915,8,-9268,-5436,32764,2720,4606,3266
53,478.857786001754,8,-7886,-8834,23931,-6988,-5270,734
54,487.7926889967057,8,-12976,-5716,10346,-13122,-11232,-2759
55,496.68559199926676,8,-13426,854,715,-14729,-10812,-4023
56,505.67949400283396,8,-12566,10436,-1257,-13656,-6741,-3112
57,514.5763969994732,8,-9982,13503,-3694,-9802,-3530,-1680
58,523.5743000012008,8,-8618,10854,-3810,-4903,-2098,-947
59,532.4542029993609,8,-8663,5946,-288,-1859,-876,-1369
60,541.4001050012303,8,-9198,2242,3724,-1620,-55,-2320
61,550.2910089999205,8,-9690,-1089,7010,-3586,56,-3172
62,559.1159129980952,8,-10475,-2608,8272,-6044,-758,-4004
63,568.1998139989446,9,-11717,-3091,8064,-9094,-1739,-4067
64,577.1627159992931,8,-11578,-1399,5929,-11328,-2195,-3903
65,586.0336190016824,8,-10697,516,3406,-12666,-2351,-3637
66,595.0125219969777,8,-8847,1377,742,-12856,-1891,-3618
67,603.8664250008878,8,-5900,1051,-748,-11837,-1153,-3880
68,612.7903279993916,8,-4145,1532,-1475,-10448,-623,-4453
69,621.6342319967225,8,-2121,1498,-1947,-9355,-367,-5124
70,630.5381350030075,8,-65,1734,-2800,-8722,-587,-5817
71,639.3680390028749,8,2227,2439,-2815,-8706,-948,-6009
72,648.1759430025704,8,3686,3245,-2397,-9208,-999,-6166
73,657.0298459992046,8,5345,4036,-1799,-9592,-551,-6185
74,665.913750002801,8,6704,5133,-1516,-9960,-426,-6175
75,674.6926539999549,8,8079,5867,-1020,-9955,-109,-6076
76,683.6545569967711,8,9958,6377,-649,-9301,712,-5819
77,692.4664609978208,8,11297,6510,-107,-8381,1469,-5496
78,701.3643640020746,8,12409,6495,1026,-7161,2064,-5072
79,710.1562680036295,8,13324,6452,2123,-5140,2374,-4192
80,718.9651720036636,8,14305,6441,2991,-3209,2224,-3156
81,727.8500750035164,8,14703,6432,4091,-905,1557,-2001
82,736.7669779996504,8,14443,6927,5430,948,1434,-552
83,745.6668809973053,8,13340,6048,5713,2029,1290,348
84,754.493785003433,8,10592,4483,5161,2250,1218,1197
85,763.3076889978838,8,7751,1044,4398,1869,1628,1830
86,772.1685930009698,8,5351,-1013,3766,950,2210,2123
87,781.0554960014997,8,4190,-2338,2839,253,2335,2194
