,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3857,-1003,-349,-61,-16,139
1,10.28188799682539,10,3886,-1042,-272,-62,20,125
2,21.142769997823052,10,3914,-1043,-182,-67,27,102
3,30.128671998681966,8,3900,-1021,-86,-91,27,78
4,39.304572994296905,9,3881,-984,-59,-113,17,51
5,48.45147299784003,9,3851,-949,-17,-132,2,22
6,57.96836999797961,9,3854,-915,-69,-156,-11,18
7,67.24826899881009,9,3838,-896,-114,-162,-21,28
8,76.43916899542091,9,3883,-904,-159,-170,-15,53
9,85.68906800064724,9,3893,-945,-165,-158,-2,74
10,94.90196799742989,9,3909,-1001,-200,-144,17,86
11,104.09486799471779,9,3933,-1065,-245,-120,28,81
12,113.30676799843786,9,3982,-1172,-193,-101,49,62
13,122.47266799386125,9,3984,-1264,-188,-96,51,40
14,131.73956699756673,9,4008,-1318,-140,-102,49,11
15,141.23746399855008,9,4062,-1301,-147,-112,41,-7
16,150.42936399549944,9,4070,-1316,-112,-125,33,-20
17,159.23626799485646,8,4087,-1314,-135,-126,36,-22
18,168.1311709980946,8,4099,-1334,-146,-124,38,-26
19,176.96807500033174,8,4100,-1330,-138,-123,47,-24
20,185.8919779988355,8,4078,-1319,-133,-117,62,-20
21,194.58888399822172,8,4079,-1353,-141,-110,73,-14
22,203.39278799656313,8,4023,-1417,-112,-91,80,-21
23,212.29769099591067,8,3947,-1429,-86,-75,97,-48
24,221.10059499391355,8,3923,-1373,-64,-83,124,-57
25,229.9804989961558,8,3891,-1319,-49,-80,121,-40
26,238.67740399873583,8,3835,-1287,-17,-62,125,-21
27,247.54830799793126,8,3768,-1221,34,-41,146,-1
28,256.4662109944038,8,3718,-1155,58,-23,145,18
29,265.3261140003451,8,3648,-1060,84,-39,141,65
30,274.31001699733315,8,3639,-981,132,-81,139,158
31,283.183920000738,8,3626,-894,60,-81,84,265
32,292.0688230005908,8,3677,-759,57,-78,44,334
33,300.9277269957238,8,3764,-597,28,-97,15,372
34,309.7186309969402,8,3970,-331,124,-129,-23,419
35,318.62953499512514,8,4386,365,317,-172,-110,615
36,327.52943800005596,8,5013,1183,616,-215,-378,1229
37,336.51434000057634,8,5605,2002,835,-155,-589,1491
38,345.4432430007728,8,6910,2673,1477,42,-688,1881
39,354.38314599741716,8,8303,3942,1795,231,-578,2273
40,363.2060499949148,8,10340,5187,2116,535,-279,2684
41,372.1179529966321,8,12468,6582,2971,1062,-4,3247
42,380.9958559941151,8,14018,7797,3994,1792,206,3613
43,389.8637599995709,8,15431,9589,4890,2407,415,3798
44,398.79966299486114,8,16440,11169,4600,2451,342,3956
