,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3714,-1287,-232,-33,-183,6
1,11.19787800416816,11,3722,-1341,-212,-61,-175,-21
2,20.47877699806122,9,3751,-1334,-227,-108,-177,-31
3,29.82867500395514,9,3756,-1305,-284,-126,-178,-20
4,39.00657500344096,9,3718,-1322,-338,-140,-172,2
5,48.53947200172115,9,3683,-1316,-411,-132,-156,12
6,57.785370998317376,9,3662,-1318,-471,-117,-139,24
7,67.12427000456955,9,3602,-1435,-490,-101,-101,53
8,76.38716899964493,9,3543,-1471,-417,-93,-50,46
9,85.61506800469942,9,3550,-1428,-328,-108,-19,35
10,95.02796600281727,9,3580,-1315,-208,-150,-17,40
11,104.20386600162601,9,3597,-1159,-123,-204,-20,56
12,113.25676800333895,9,3622,-997,-45,-259,-36,82
13,122.08767200354487,8,3713,-816,-21,-306,-59,130
14,131.01557500340277,8,3885,-332,13,-344,-74,201
15,139.82647900411393,8,4315,-21,174,-309,-90,365
16,148.68038200074807,8,4805,757,376,-333,-157,789
17,157.5622860036674,8,5053,1154,508,-372,-192,1192
18,166.38619000150356,8,5643,1596,688,-225,-131,1512
19,175.27709300338756,8,6484,2598,872,-9,93,1903
20,183.87800000346033,8,7470,3398,847,286,502,2691
21,192.44690600316972,8,8229,3809,765,889,721,3273
22,201.3898090008297,8,8728,4231,559,1986,948,3719
23,210.1357139981701,8,9833,4868,469,2799,1495,3874
24,218.88361900346354,8,10764,5670,602,3666,1461,3999
25,227.7465220031445,8,11142,6605,860,4286,1516,4256
26,236.6254260050482,8,11592,7104,690,4566,1564,4665
27,245.43932999949902,8,11921,7099,166,4639,1801,5084
28,254.22723399969982,8,11913,7663,-600,4546,2080,5356
29,263.2111370039638,8,12292,7576,-1576,4560,2544,5567
30,272.1220399980666,8,11821,7436,-2317,4887,2788,5855
31,281.0389430014766,8,10935,6943,-2379,5425,2937,6109
32,289.8638469996513,8,9036,6212,-2055,6101,3310,6241
33,298.78575000475394,8,6996,6121,-556,6578,3134,6278
34,307.61765399802243,8,3877,5951,457,6939,2927,6528
35,316.8385530007072,9,1231,5708,1693,7162,2343,6754
36,325.8224560049712,8,-1584,5167,2635,7146,2399,6773
37,334.68735899805324,8,-3974,4335,2783,7131,2124,6368
38,343.5622629986028,8,-7219,3555,2387,7615,1433,5588
39,352.49116500199307,8,-10225,2787,1966,8087,828,4419
40,361.34806900372496,8,-16563,2159,1341,9019,399,2772
41,370.37597100425046,9,-22478,3936,2088,9549,1193,2171
42,379.2478739997023,8,-26405,8229,3753,9563,3532,3025
43,388.2427770004142,8,-29077,11816,9526,10469,5621,4643
44,397.12067999789724,8,-28498,10416,21564,10896,7858,5718
45,406.02358300384367,8,-26206,4380,27493,9019,8764,5576
46,414.9194860001444,8,-20165,-7188,30170,5356,5755,4435
47,423.7653899981524,8,-11345,-13387,22873,-784,565,1100
48,432.5962939983583,8,-7248,-13794,14710,-6977,-4511,-2154
49,441.5111970010912,8,-11196,-7384,7823,-12678,-7691,-4589
50,450.35110100434395,8,-12276,6833,2550,-15012,-6875,-4281
51,459.2590040047071,8,-9713,15912,-1254,-13781,-3876,-1965
52,468.17390700016404,8,-6417,14147,-4899,-8897,-2612,-667
53,477.02081099851057,8,-5266,9640,-5671,-1881,-2125,-649
54,485.91971400310285,8,-6368,4518,-3369,800,-653,-1251
55,494.7246180017828,8,-7269,857,-222,1006,116,-2255
56,503.53852200350957,8,-7998,-2025,3319,-779,23,-3305
57,512.4454260003404,8,-9353,-3888,4267,-3660,-470,-4145
58,521.2493299986818,8,-10872,-4414,3883,-5988,-843,-4682
59,530.2352319995407,8,-12083,-4008,2792,-7958,-586,-5008
60,539.0541360029601,8,-12462,-3151,983,-9074,-680,-4856
61,547.9550390009535,8,-11153,-1678,-707,-8128,-1084,-4910
62,556.7989429982845,8,-9600,-732,-1881,-6507,-1312,-5285
63,565.6568470003549,8,-7480,-1242,-2355,-4750,-1175,-5486
64,574.6307490044273,8,-5719,-1024,-1766,-3473,-723,-5521
65,583.4606530042947,8,-3566,-579,-750,-3147,-393,-5612
66,592.4365550017683,8,-1241,-205,288,-3657,194,-5558
67,601.3194590050261,8,1022,426,1460,-4347,387,-5161
68,610.2683610006352,8,2815,702,2223,-4831,461,-5057
69,619.1482650028775,8,4708,732,2335,-5043,327,-4720
70,628.092168000876,8,5607,291,2606,-5368,145,-4455
71,636.9280709986924,8,6839,371,3140,-5807,-303,-4233
72,645.8929740038002,8,8003,463,3878,-6507,-707,-4104
73,654.7418780028238,8,8714,975,4395,-7526,-965,-4075
74,663.6157809989527,8,9699,1713,4399,-8137,-1152,-3982
