,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3614,-1617,-285,-103,-49,103
1,11.546873996849172,11,3610,-1698,-276,-120,-95,107
2,20.677774999057874,9,3572,-2030,-310,-160,-126,91
3,29.90867399785202,9,3524,-1869,-394,-186,-139,65
4,39.09357499651378,9,3528,-1894,-482,-243,-104,50
5,48.548471997492015,9,3478,-1952,-513,-285,-95,37
6,57.68037300003925,9,3525,-1931,-536,-292,-107,14
7,67.13026999932481,9,3563,-1878,-506,-294,-71,-30
8,76.35916999424808,9,3596,-1793,-462,-296,-74,-48
9,85.65906899457332,9,3634,-1673,-416,-298,-76,-54
10,94.88496799895074,9,3678,-1579,-381,-302,-82,-39
11,104.07486799522303,9,3662,-1281,-370,-331,-90,8
12,113.45276599604404,9,3647,-1450,-296,-367,-72,15
13,122.38666899793316,8,3682,-1369,-241,-410,-70,16
14,131.20357399748173,8,3818,-1211,-169,-454,-72,22
15,140.0174779992085,8,3898,-960,-85,-501,-102,42
16,148.9183809972019,8,4006,-726,28,-559,-122,78
17,157.77228499791818,8,4171,-368,153,-644,-152,132
18,166.70218799845316,8,4643,415,270,-761,-174,242
19,175.61109099915484,8,5210,978,739,-871,-208,738
20,184.45499499648577,8,5821,1664,668,-930,-211,1028
21,193.3228979978594,8,6781,2101,592,-850,-217,1478
22,202.26780099619646,8,7516,2554,593,-607,-169,1768
23,210.9497069977806,8,8258,3044,673,-297,38,1951
24,219.68761199968867,8,9380,4046,310,105,278,2183
25,228.51651599921752,8,10454,5036,306,1016,509,2651
26,237.43041899433592,8,10590,5627,311,1929,872,3036
27,246.28532299539074,8,11129,6306,252,2874,1310,3413
28,255.14522699813824,8,11731,6885,157,3626,1686,4040
29,263.94313099444844,8,12598,7442,-229,4287,1770,4287
30,272.7540349951596,8,12371,7810,-1196,4290,1505,4740
31,281.6629379958613,8,12008,7536,-2209,4647,1348,5013
32,290.41884299658705,8,11189,7106,-3354,5056,1611,5137
33,299.12674899969716,8,10187,6930,-3753,5734,1959,5318
34,307.99565199413337,8,8574,7053,-3362,6999,2290,5622
35,316.88155599840684,8,6629,6814,-1837,7924,2620,6067
36,325.60946099692956,8,4532,7122,-113,8678,2771,6712
37,334.3853650003439,8,1889,6595,1891,9049,2677,7615
38,343.16027000022586,8,-1328,5471,2637,9125,2485,7808
39,351.956173995859,8,-4582,3520,3105,9048,2157,7361
40,360.8770770006231,8,-7288,219,3340,8967,1683,6016
41,369.67698199441656,8,-9490,-1227,3095,8514,724,3622
42,378.4738859976642,8,-12993,1098,1502,7972,-43,2428
43,387.45378900057403,8,-20115,5906,-1093,8290,-22,2264
44,396.29669200076023,8,-26616,13659,1290,10449,3486,4050
45,408.2015629974194,11,-31046,13845,11627,14015,6963,5049
46,417.08446700067725,8,-31212,8870,26821,14711,10407,5529
47,425.9843699983321,8,-28032,1773,32764,12639,11697,4417
48,434.88927299767965,8,-19370,-9900,32764,6043,8622,4368
49,443.81917599821463,8,-8243,-20288,23689,-4889,-33,499
50,452.69407899468206,8,-12332,-16828,9536,-10004,-10451,-4346
51,461.6659819948836,8,-15442,-4958,4069,-13688,-11072,-6971
52,470.5638849991374,8,-17605,10082,2739,-17162,-6044,-5787
53,479.51778800052125,8,-12113,16807,1561,-14339,-1624,-3752
54,488.36369199852925,8,-9235,11482,474,-7498,-1872,-2510
55,497.3635939968517,8,-8254,7422,243,-1883,-1564,-2835
56,506.2604970007669,8,-7484,3901,1874,521,-883,-3460
57,515.1733999955468,8,-7292,2108,4133,-1028,-867,-4040
58,524.0303039972787,8,-7312,1818,5565,-3783,-1946,-4148
59,532.9192079952918,8,-7369,2398,5566,-6734,-2053,-3982
60,541.7871109966654,8,-7221,2328,4389,-9441,-1453,-3597
61,550.7340139956796,8,-6718,2170,3404,-10232,-225,-3341
62,559.675917000277,8,-6049,1751,2814,-10199,612,-3251
63,568.4598209991236,8,-5015,183,2110,-9689,1011,-3470
64,577.1487269958016,8,-4134,-1485,1787,-8525,953,-4090
65,586.0156309936428,8,-2730,-2604,1319,-7453,627,-4629
66,595.6065259961179,9,-1682,-3309,760,-6711,65,-5308
67,604.4524299941259,8,-431,-3679,44,-6556,-439,-5297
68,613.2443349997629,8,1234,-3116,-357,-7320,-892,-5239
69,622.0612389952294,8,2169,-1941,-729,-8176,-1143,-5041
70,631.0051420005038,8,3770,-700,-1506,-9032,-1013,-4630
71,639.7890459993505,8,5548,637,-1510,-9394,-755,-4717
72,648.7859479966573,8,7009,2078,-1382,-8800,-480,-4772
73,657.5718530002632,8,7682,2892,-1444,-8132,-179,-5098
74,666.4867559957202,8,8333,2526,-654,-7168,17,-5517
75,675.2536610001698,8,8196,3206,390,-6456,16,-5855
76,684.0285649959696,8,8974,3755,1356,-6110,-138,-5695
77,692.8534689941444,8,10110,4705,2091,-5864,-580,-5316
78,701.7853719953564,8,10965,5802,1893,-5466,-1389,-4822
79,710.6732760003069,8,11617,6345,1624,-4658,-1678,-4031
80,719.6111789962742,8,11837,7872,1015,-3289,-1595,-3113
81,728.4430829968187,8,12390,7426,362,-1981,-1199,-1608
82,737.4159850005526,8,10964,6679,-762,-481,-360,301
83,746.2448890000815,8,9156,4553,-891,983,541,1312
84,755.020794000302,8,6440,2333,-392,2444,1304,1479
85,763.9996959987911,8,5170,-166,344,3160,1690,1169
86,772.6126029956504,8,4384,-1125,753,3276,1535,354
87,781.5255059977062,8,4077,-1873,881,2791,931,-86
88,790.3404099997715,8,3788,-1724,543,1421,787,-811
89,799.243312998442,8,3754,-894,-56,157,733,-1072
