,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3649,-948,794,-24,-106,165
1,11.763872003939468,11,3638,-1023,755,-32,-121,190
2,20.91477299836697,9,3652,-1053,730,-36,-122,201
3,30.01767399837263,9,3638,-1095,708,-14,-121,203
4,39.41457100154366,9,3611,-1106,701,47,-111,191
5,48.53747200104408,9,3629,-1095,685,110,-100,176
6,57.6633730015601,9,3638,-1095,736,162,-93,188
7,66.90827199781779,9,3680,-1082,763,161,-95,201
8,76.0971720010275,9,3706,-1081,762,128,-120,232
9,85.32607200322673,9,3700,-1106,709,55,-146,249
10,94.52897099981783,9,3690,-1128,613,13,-164,263
11,103.716871002689,9,3657,-1178,502,9,-170,289
12,112.98677000013413,9,3619,-1246,483,4,-159,285
13,121.96967300405959,8,3562,-1325,467,26,-150,244
14,131.18457199743716,9,3557,-1298,514,40,-147,219
15,140.44747200387064,9,3547,-1236,558,42,-168,214
16,149.65037100046175,9,3549,-1247,554,38,-199,258
17,159.00926999893272,9,3496,-1344,545,19,-238,301
18,167.925171997922,8,3399,-1423,574,-11,-266,308
19,176.80007599847158,8,3379,-1391,635,-69,-278,341
20,185.61598000087542,8,3352,-1344,740,-142,-301,410
21,194.56088299921248,8,3280,-1318,845,-232,-359,447
22,203.52678500057664,8,3201,-1297,932,-307,-505,441
23,212.3166890014545,8,3225,-1136,1054,-435,-664,419
24,221.0945940023521,8,3394,-812,984,-599,-875,477
25,230.0374960032059,8,3812,-189,801,-687,-1163,630
26,238.95539899967844,8,4100,625,693,-589,-1491,914
27,247.81530300242594,8,4539,1279,519,-43,-1630,1312
28,256.73220599855995,8,5211,2112,572,400,-1311,1592
29,265.56010999775026,8,6259,3448,659,644,-1397,2246
30,274.5020119982655,8,8331,4527,749,1023,-1031,2717
31,283.33091599779436,8,10744,5548,272,1733,-853,3015
32,292.1388199974899,8,12804,6028,-354,2198,-747,3257
33,301.07572300039465,8,14536,6835,-1253,2579,-420,3342
34,309.9556270026369,8,15572,7502,-2288,2983,42,3072
35,318.86353000300005,8,16383,8226,-3113,3235,456,3180
36,327.6974330001394,8,17396,9658,-4345,3831,907,3231
37,336.57033700001193,8,17549,11652,-5970,4491,1334,3888
38,345.4702399976668,8,16689,11436,-7313,5665,2215,5281
39,354.23414500110084,8,14483,11097,-6910,6946,3220,6233
40,363.19904700212646,8,10646,10006,-5126,8217,3922,6927
41,371.9829510009731,8,6875,8008,-2382,9254,4224,7194
42,380.8548550005071,8,3494,5872,1108,9544,4131,6693
43,389.62875900324434,8,532,4239,2926,9053,3562,6070
44,398.3916639990639,8,-3049,3783,3292,8016,2406,5147
45,407.2365680040093,8,-5660,5416,1075,7848,830,4498
46,416.11447100149235,8,-9246,8729,-2789,9269,639,4328
47,424.8543760040775,8,-15126,10733,-3686,11290,2620,4284
48,433.72727899986785,8,-25780,10734,1642,12718,5672,4055
49,442.53918300091755,8,-28836,11130,8156,11950,8378,4648
50,451.3070879984298,8,-31073,11719,14144,11388,7955,5684
51,460.313989999122,9,-30759,11109,24551,11332,6939,5632
52,469.0998939986457,8,-27172,7384,32625,10037,6061,5665
53,478.0067969986703,8,-20150,-1721,32764,6148,4632,4797
54,486.844701001246,8,-10276,-11564,25471,397,-490,3278
55,495.67060499975923,8,-6927,-14391,4669,-5151,-6130,233
56,504.72250700113364,9,-6384,-10152,-6077,-6981,-7897,-1248
57,513.6114100023406,8,-7556,3742,-9479,-7494,-4330,-2173
58,522.5183130023652,8,-6841,8987,-7382,-5450,-9,-1485
59,531.4402160001919,8,-3703,8248,-2414,-2655,1527,-259
60,540.346118999878,8,-2093,5919,1523,89,1250,-482
61,549.1910229975474,8,-2937,2526,4759,849,165,-1497
62,558.1019259989262,8,-4143,157,6919,-675,-532,-3071
63,566.9268290002947,8,-5507,389,7797,-3438,-977,-3395
64,575.9157319989754,8,-7207,2025,6868,-5984,-1064,-3052
65,584.5396380027523,8,-8150,3012,5987,-6702,-990,-2896
66,593.5825390042737,9,-8421,1431,5582,-6546,-934,-3326
67,602.4714430022868,8,-8721,-89,5077,-6422,-1262,-3443
68,614.3073139974149,11,-9424,-1710,3861,-6690,-1791,-4054
69,623.325216001831,9,-9425,-2276,3299,-7234,-1561,-4582
70,632.0321210005204,8,-8956,-2208,2891,-7871,-1301,-5120
71,640.7450260012411,8,-7885,-1240,2463,-8520,-854,-5584
72,649.6669289990677,8,-6534,-74,2159,-8979,-94,-5870
73,658.4708329974092,8,-4848,96,1755,-9029,192,-6068
74,667.3497360025067,8,-3330,418,1245,-8889,390,-6185
75,676.1526409973158,8,-1417,487,769,-8645,574,-6248
76,684.8855459975312,8,-240,89,736,-8373,473,-6389
77,693.8324479997391,8,1184,634,701,-8191,6,-6533
78,702.5723530023242,8,2554,1165,1254,-8028,152,-6563
79,711.358257001848,8,3637,1684,1398,-7751,243,-6402
80,720.1961609971477,8,4622,1824,1545,-7596,462,-6018
81,728.9460660031182,8,5791,2048,1937,-7758,658,-5538
82,737.748970001121,8,6887,2531,2420,-8174,643,-5078
83,746.5848740030196,8,7792,2654,2752,-8661,256,-4387
84,755.3147790022194,8,9414,3005,2454,-8315,-58,-4313
85,764.1126829985296,8,10285,3222,1928,-7362,-91,-4159
86,772.9585870038136,8,11350,2853,1760,-5472,13,-3940
87,782.3904840042815,9,11828,3004,2054,-3453,148,-3409
88,791.2083880000864,8,11863,2543,2438,-1426,139,-2721
89,800.0932920040214,8,11444,1625,3251,-65,-95,-2034
90,809.0101950001554,8,10653,791,4062,492,-394,-1320
91,817.80909900408,8,9607,17,3766,428,-488,-1236
92,826.7010019990266,8,8005,-168,3015,-86,-489,-1059
93,835.5419060026179,8,7122,67,1968,-880,-345,-859
94,844.460808999429,8,6166,394,1001,-1216,23,-326
95,853.2467129989527,8,5512,442,31,-803,496,-76
96,862.6216109987581,9,4868,424,-111,-297,1227,276
97,871.8515110012959,9,4373,247,-84,385,1314,612
98,881.1174099973869,9,4050,96,-73,1099,1352,776
99,890.3303089973633,9,3832,-135,28,1538,1228,838
100,899.6752079983708,9,3547,-546,101,1686,1140,783
101,908.936107000045,9,3139,-874,198,1413,1102,623
102,918.120007001562,9,3019,-954,275,773,1069,349
103,927.4589050037321,9,2972,-761,270,481,984,316
104,936.6818050039001,9,3085,-625,145,89,879,540
105,945.9877039989806,9,3037,-601,21,-252,864,745
106,955.0406050038873,9,3033,-521,-12,-381,890,1004
107,964.7115000043414,9,2980,-605,-44,-436,857,1176
108,973.5784029981005,8,2854,-1274,-59,-399,513,1214
109,982.4543069989886,8,2658,-1471,75,-394,675,1120
110,991.245211000205,8,2571,-1889,282,-450,601,849
