,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4116,-1339,-1416,-848,-132,-393
1,11.004880005202722,11,4127,-1077,-1403,-1039,-63,-434
2,20.219780002662446,9,4089,-764,-1474,-1171,-9,-448
3,29.271682004036848,9,4139,-498,-1522,-1190,67,-422
4,38.36158299964154,9,4251,-51,-1456,-1095,483,-352
5,47.69348200352397,9,4799,-77,-1311,-925,489,-248
6,56.98038099944824,9,5077,143,-1057,-621,675,-167
7,66.19528000010177,9,5592,579,-760,-368,776,18
8,75.41818000026979,9,6161,1086,-409,49,738,255
9,84.62908000365132,9,6656,1653,-179,413,623,522
10,93.77398100332357,9,7001,1966,171,1151,634,818
11,102.96388099959586,9,7316,2487,344,1633,750,1277
12,112.64377499901457,9,7801,2752,644,2122,992,1384
13,121.51567899854854,8,8495,3199,667,2710,1214,1817
14,130.37058299960336,8,9532,3892,443,3328,1333,2489
15,139.141487001325,8,10418,4018,0,4196,1465,2584
16,148.0633899991517,8,11155,4083,176,5318,1686,2844
17,156.8262950022472,8,11763,4411,423,5742,2003,3066
18,165.627198999573,8,11426,5481,915,6146,2213,3230
19,174.47210300451843,8,11755,6142,1125,5903,2170,3808
20,183.37400699965656,8,11810,6581,123,5552,1768,4232
21,192.1819109993521,8,11072,6775,-1833,5252,1280,4771
22,201.13081300223712,8,9911,6307,-4006,5466,1108,5152
23,209.94471800077008,8,7917,5901,-5380,6192,1515,5417
24,218.89762000500923,8,6000,5843,-5070,7166,2269,5645
25,227.61652600456728,8,2822,5605,-3246,7979,3035,5840
26,236.4644289991702,8,58,5044,-1206,8336,3492,5991
27,245.27433400362497,8,-3072,3629,1415,7981,3558,5883
28,254.1362370029674,8,-5741,2217,2441,7393,3074,5171
29,262.96214100148063,8,-9137,1800,2180,6967,2126,4359
30,271.8810440055677,8,-12304,2684,1434,6805,1394,3785
31,280.6929479993414,8,-15618,5029,203,7082,1727,3588
32,289.66185099852737,8,-19292,7358,1027,7938,3146,4198
33,298.48475500330096,8,-23753,8120,4951,9654,5171,4726
34,307.44865800079424,8,-25433,7314,11785,10649,7229,5058
35,316.3295609992929,8,-24852,5051,21536,10998,8233,5205
36,325.1714650032227,8,-24116,179,27093,9601,7991,4678
37,334.1263680049451,8,-17835,-6979,28341,5551,5495,3554
38,342.93427200464066,8,-11213,-15612,24057,-140,-740,1627
39,351.8841750046704,8,-9257,-14471,11312,-6286,-5752,-2035
40,360.7530779991066,8,-12180,-9740,2120,-10470,-9010,-3800
41,369.6709810028551,8,-13553,-918,-1006,-12677,-7821,-4242
42,378.5438850027276,8,-12001,8694,-1400,-12578,-3066,-3848
43,387.4887870042585,8,-10512,9143,-2518,-9295,-1040,-3248
44,396.2936919997446,8,-9565,6545,-1520,-5655,93,-3176
45,405.12259599927347,8,-9259,3469,154,-2946,773,-3654
46,413.92650000489084,8,-9649,1178,2485,-2649,1049,-4568
47,422.80940300406655,8,-9490,-1133,4874,-4085,923,-5576
48,431.70330700377235,8,-9897,-2721,6138,-6601,906,-6101
49,440.4582120041596,8,-10986,-3735,5768,-9858,1244,-6193
50,449.27411599928746,8,-10575,-3554,5058,-12165,1652,-6491
51,458.1160200032173,8,-9588,-1822,4292,-13396,2064,-6993
52,466.94292400206905,8,-8026,-1437,3945,-13848,2827,-7509
53,475.7668279999052,8,-6051,-1252,3517,-13550,3315,-7917
54,484.6847310036537,8,-4197,-717,3475,-12408,3499,-8158
55,493.4966350047034,8,-2423,-132,3327,-11404,3094,-8363
56,502.4265380052384,8,-930,668,3457,-10523,2627,-8200
57,511.2434420007048,8,596,1404,3543,-9615,1814,-7897
