,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3740,-449,358,-380,-328,205
1,10.882881993893534,10,3723,-491,246,-369,-331,238
2,20.095780993869994,9,3728,-547,125,-357,-308,506
3,29.212681998615153,9,3733,-577,67,-298,-274,264
4,38.45058099977905,9,3736,-616,49,-218,-249,261
5,47.4024839932099,8,3776,-689,56,-174,-220,269
6,56.76238199521322,9,3808,-750,45,-168,-217,290
7,65.97828099620529,9,3853,-802,24,-227,-236,297
8,75.13218199892435,9,3856,-853,-8,-296,-256,285
9,84.47107999381842,9,3828,-908,-69,-385,-280,281
10,93.65297999465838,9,3803,-944,-187,-445,-280,302
11,102.86988000007113,9,3708,-972,-260,-483,-269,316
12,112.70577299728757,9,3605,-1059,-375,-482,-247,318
13,121.58667599578621,8,3541,-1105,-421,-441,-221,307
14,130.5325779976556,8,3540,-1110,-416,-379,-175,305
15,139.4024819965125,8,3622,-1136,-412,-348,-145,312
16,148.26838499720907,8,3657,-1148,-352,-363,-148,317
17,157.10828899318585,8,3655,-1154,-298,-426,-154,296
18,165.94519299542299,8,3653,-1127,-206,-526,-159,248
19,174.87909499322996,8,3713,-926,-108,-581,-159,212
20,183.72699899919098,8,3891,-635,90,-570,-186,258
21,192.6069019973511,8,4162,-176,308,-486,-232,386
22,201.40580599399982,8,4838,644,571,-322,-290,619
23,210.15571099997032,8,5546,1221,795,-163,-391,922
24,219.08161399915116,8,6498,1873,988,38,-400,1503
25,227.60852099600015,8,7682,2549,1060,374,-305,1683
26,236.36742599774152,8,8628,3405,1204,856,-51,1988
27,245.18932999490062,8,9586,4607,1157,1515,464,2312
28,254.0712329937378,8,10535,5385,605,2025,523,2620
29,262.8341370000271,8,11879,6002,-98,2530,765,2874
30,271.67804099735804,8,13410,6807,-775,3287,940,3096
31,280.46594499755884,8,14251,8057,-1683,3619,1285,3417
32,289.3558479991043,8,14733,9438,-2200,4242,1945,3886
33,298.1167529942468,8,14409,10525,-2640,4844,2198,4876
34,307.15465499815764,9,13151,11120,-3343,5811,2633,5683
35,316.0225579995313,8,11624,11017,-3623,6621,3137,6333
36,324.93246099329554,8,9649,10626,-3577,7745,3412,6990
37,333.8193639938254,8,6871,9557,-2696,8869,3531,7629
38,342.70626699435525,8,2699,8230,-1311,9735,3799,7826
39,351.5491709986236,8,-797,6177,352,10294,4013,7733
40,360.5270729967742,8,-4085,3677,3274,10016,3931,6743
41,369.3999769966467,8,-5425,1073,4134,9082,3429,5252
42,378.19088099786313,8,-7915,1501,3684,7934,2323,4196
43,387.16278299398255,8,-10882,5112,161,7741,1252,3582
44,396.0546859962051,8,-14834,9817,-3533,9153,1697,3580
45,404.93758999946294,8,-20965,13121,-1348,10964,3760,4199
46,413.76649299490964,8,-28431,15389,5613,12990,6363,5149
47,422.67639599594986,8,-30659,14049,19723,14060,9028,5418
48,431.5732989998651,8,-30579,8838,32764,12693,11404,4168
49,440.47920199955115,8,-20017,4514,32764,8182,14277,5420
50,449.34310599637683,8,-9956,-11472,22200,-4822,5480,5588
51,458.1420100003015,8,-8893,-18124,6416,-5086,-10526,2668
52,467.07791299559176,8,-7536,-11739,-5645,-1038,-10154,-1959
53,475.98681599629344,8,-10259,-4035,-4355,-3605,-2824,-3392
54,484.8947189966566,8,-6215,-96,-5138,-4161,-140,-1662
55,493.7726219941396,8,-3534,3994,-1928,-3638,451,-476
56,502.68552499619545,8,-1682,5580,1548,-1761,564,-1019
57,511.4014299979317,8,-1495,4808,4169,-78,-474,-1320
58,520.9313259983901,9,-2859,3982,5677,500,-1682,-1545
59,529.8272289946908,8,-4417,2832,5159,52,-1925,-1922
60,539.0941279983963,9,-5815,1683,4916,-1053,-2152,-2492
61,547.9610319962376,8,-7225,1323,4958,-2199,-2201,-2955
62,556.809934998455,8,-8368,1555,5446,-3530,-2046,-3161
63,565.4348409952945,8,-9118,1999,5684,-4711,-1802,-3017
64,574.1877459950047,8,-9694,2222,5740,-5452,-1909,-2684
65,582.9976499953773,8,-9933,1789,5743,-5603,-2092,-2748
66,591.9715519994497,8,-9914,965,5982,-5438,-2231,-3006
67,600.8044560003327,8,-9534,154,6014,-5507,-2580,-3257
68,609.6763599998667,8,-7944,253,5528,-5900,-2958,-3514
69,618.5742629968445,8,-6843,1086,3977,-6505,-3369,-3456
70,627.3881669985713,8,-5766,2029,2117,-6803,-3679,-3316
71,636.3950689992635,9,-4531,1893,605,-6631,-3508,-3304
72,645.2179719999549,8,-3459,2016,115,-6289,-3063,-3322
73,654.1398749977816,8,-2309,2088,26,-5685,-2687,-3205
74,663.0317780000041,8,-1051,1482,-299,-5982,-2342,-2998
75,671.9486809961381,8,253,483,-971,-5979,-2564,-2890
76,681.5805759979412,9,1873,-828,-1741,-6228,-2557,-3100
77,690.5624789942522,8,3497,-1403,-1972,-6631,-2424,-3756
78,699.4383819983341,8,4657,-990,-1572,-7105,-2500,-4163
79,708.2852859966806,8,5363,-151,-1286,-8039,-2537,-4703
80,717.1711889968719,8,5599,1612,-772,-8671,-2427,-5016
81,726.0930919946986,8,6379,3747,209,-9159,-1953,-4666
82,735.0329939945368,8,7555,5554,401,-8970,-1612,-4104
83,743.927896997775,8,9965,6299,337,-8308,-1689,-3183
84,752.8297999961069,8,11563,5920,381,-6911,-1744,-2607
85,761.6597039959743,8,12511,5404,548,-5464,-1468,-2455
86,770.5766069993842,8,12504,4690,788,-4209,-1341,-2525
87,779.3745109956944,8,11791,4230,910,-2797,-1427,-2603
88,788.2414149935357,8,11365,3649,956,-2081,-1440,-2712
89,797.0853179940605,8,10537,3000,824,-1810,-1120,-2690
90,805.9072219984955,8,9803,2551,373,-1847,-733,-2325
91,815.6631159945391,9,8588,2265,-711,-1925,-434,-1763
92,824.9990139956935,9,7648,2047,-1817,-1683,-295,-1040
93,834.2829129978782,9,6684,1373,-2653,-991,47,-296
