,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3722,-506,229,303,-344,367
1,9.958831999938411,9,4174,-793,200,330,-371,467
2,18.960680000418506,9,4298,-994,215,357,-350,408
3,28.075527000510192,9,4520,-1279,248,445,-333,370
4,37.28737200071919,9,4687,-1496,12,470,-336,8
5,46.42621800030611,9,4911,-1687,324,761,-295,219
6,55.55706400082272,9,4937,-1849,326,458,-3,176
7,64.64291100019182,9,4947,-1950,294,399,-120,150
8,73.58876000034797,8,4963,-1913,203,337,-20,101
9,82.90260300054797,9,4904,-1886,137,312,78,63
10,92.11744799995358,9,4838,-1805,282,332,145,20
11,101.29429400058143,9,4747,-1769,136,382,201,-18
12,110.23014300008072,8,4515,-1854,149,479,201,-82
13,120.02097799995681,9,4276,-1909,241,539,210,-198
14,129.15282500034664,9,4025,-1889,312,553,231,-290
15,138.090674000523,8,3834,-1858,388,523,252,-397
16,149.3994840002415,11,3671,-1748,470,444,280,-447
17,158.51233000012144,9,3533,-1574,766,351,300,-469
18,167.41918100069597,8,3425,-1405,542,276,299,-464
19,177.7870060004716,10,3325,-1201,591,202,289,-459
20,186.51085900000908,8,3253,-1031,619,151,270,-429
21,195.25071200041566,8,3214,-873,685,100,236,-399
22,204.12756299992907,8,3141,-772,727,54,188,-369
23,212.8784149999774,8,3007,-761,1020,32,126,-347
24,221.57826900001965,8,2901,-722,811,3,69,-323
25,230.4191200000787,8,2836,-704,823,-41,15,-274
26,239.1329730007783,8,2776,-667,873,-78,-38,-228
27,247.97382500037202,8,2719,-650,899,-159,-112,-174
28,256.7606770007842,8,2707,-616,920,-245,-208,-94
29,265.50952900015545,8,2688,-603,862,-356,-288,248
30,274.2013830002179,8,2645,-595,760,-438,-359,68
31,282.9382360005184,8,2599,-605,672,-486,-408,118
32,291.5530910004236,8,2584,-614,694,-501,-456,146
33,300.22094500054664,8,2630,-983,665,-501,-514,176
34,308.96679800025595,8,2467,-825,261,-476,-623,182
35,317.76165000064793,8,2575,-801,431,-435,-715,510
36,326.42850400043244,8,2613,-893,328,-428,-786,329
37,335.1833570004601,8,2644,-1098,234,-426,-858,431
38,343.9462090000234,8,2600,-1209,177,-492,-897,515
39,352.65206300027785,8,2606,-1351,125,-588,-906,586
40,361.37691600015387,8,2695,-1464,56,-701,-935,643
41,370.090768999944,8,2770,-1509,-16,-807,-971,679
42,378.91662000038195,8,2868,-1529,-132,-855,-1017,686
43,387.78547100082505,8,3018,-1495,-184,-918,-1074,666
44,396.52232400021603,8,3133,-1282,-286,-923,-1122,646
45,405.0861800005805,8,3342,-1511,-341,-942,-1189,666
46,413.9390310001545,8,3532,-1481,-362,-1031,-1217,697
47,422.689884000647,8,3899,-1417,-378,-1169,-1216,723
48,431.4897350004685,8,4575,-1273,-369,-1415,-1206,763
49,440.3135870006736,8,5272,-809,-374,-1625,-1177,827
50,449.1374380004345,8,5834,-885,-278,-1730,-1120,920
51,457.89829100067436,8,6649,-687,-145,-1795,-1067,1053
52,466.87614000074973,8,6923,-497,-20,-1771,-1009,1218
53,475.5749930000093,8,7626,-398,-75,-1568,-1013,1385
54,484.3588460007595,8,8519,188,-472,-1288,-1089,1776
55,493.1166980004491,8,9755,988,-1136,-858,-1152,1655
56,501.97654900057387,8,10568,1808,-1728,83,-1043,1956
57,510.6764030006161,8,11558,2591,-2280,960,-602,2188
58,519.4162550005785,8,12233,3305,-2512,2244,56,2497
59,528.2191070000408,8,11895,3457,-2291,3758,742,2873
60,536.9129610007803,8,12161,3785,-1651,5169,1112,3230
61,545.7218130004549,8,12456,4039,-1301,6494,1303,3720
62,554.3736670006183,8,12386,3790,-871,7141,1286,4023
63,563.1635190002271,8,12330,3147,-992,7088,1176,4112
64,571.9143720007196,8,12254,2640,-1367,6990,1144,4056
65,580.6602250004289,8,12137,2900,-2030,6853,1151,4005
66,589.4110770004772,8,11961,3652,-1621,6749,1163,3841
67,598.211929000172,8,11482,4397,-1304,6403,1222,3719
68,606.925781999962,8,10171,5938,-1365,6574,1209,3740
69,615.6216360004692,8,8285,7232,-1666,6624,949,3935
70,624.2584910005462,8,5325,8436,-1971,6877,1249,4527
71,632.9183450006894,8,1815,8097,-2272,7303,1265,4740
72,641.5911990006862,8,-2518,6214,-1226,7698,1942,4935
73,650.3650510003354,8,-7550,3511,996,7750,2621,4172
74,659.176903000116,8,-9442,1797,2222,7167,2798,2763
75,667.8807560001587,8,-11427,4613,3336,6388,2747,2178
76,676.5566100002616,8,-14378,5969,3125,5746,3307,2405
77,685.4244610003661,8,-17441,5981,2887,5834,4086,2908
78,694.0913150001506,8,-18527,6833,3845,6984,4491,3861
79,702.8011689999403,8,-19004,7369,6407,8568,4348,4979
80,711.5020220007864,8,-18614,6555,11299,9656,3875,5724
81,720.1848760005305,8,-16690,4169,15832,9278,3599,5945
82,729.050726999958,8,-14494,1133,19621,7354,3415,5427
83,737.8075790002185,8,-11624,-2480,18970,3934,2651,4900
84,746.5604320004786,8,-8517,-5603,14196,-454,1115,3879
85,755.4382830003306,8,-7416,-6230,7297,-1990,-1259,2349
86,764.1851349999342,8,-7236,-5048,2152,-1740,-1552,503
87,772.9249880003408,8,-6627,-2890,-874,-818,-1300,-110
88,781.7928390004454,8,-6131,-2019,424,499,-588,-414
89,790.5686910007717,8,-5221,-1851,2668,811,-172,-585
90,799.4185420002395,8,-4840,-1710,4451,539,-278,-1006
