,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3519,-1935,-906,-160,-508,22
1,12.07886900374433,12,3593,-2001,-999,-347,-454,-5
2,21.213770000031218,9,3673,-1931,-1163,-418,-432,-86
3,30.615668001701124,9,3791,-1829,-1286,-388,-378,-139
4,39.75256900594104,9,3887,-1672,-1344,-305,-291,-168
5,49.116467002022546,9,4085,-1513,-1345,-167,-189,-192
6,58.40336600522278,9,4245,-1337,-1035,-50,-82,-184
7,67.72226500470424,9,4794,-1275,-1184,66,247,-127
8,77.03216300433269,9,4979,-1224,-1074,94,59,-40
9,86.31406300264644,9,5619,-1128,-1019,81,103,7
10,95.54696200211765,9,5852,-949,-1055,-1,142,106
11,105.44585500610992,9,6252,-270,-1143,-131,188,266
12,114.41575700155227,8,6353,-39,-1228,-140,301,421
13,123.22966200008523,8,6560,-162,-1275,-20,450,603
14,132.16556400584523,8,6819,50,-1169,497,546,861
15,141.03946800605627,8,7257,754,-1135,725,563,1199
16,149.86437200423097,8,7807,814,-1473,1179,581,1592
17,158.74227600579616,8,8180,1131,-1780,1737,591,2229
18,167.54018000210635,8,8416,1398,-1916,2310,701,2308
19,176.40308400586946,8,8432,1782,-1880,2906,1240,2449
20,185.32198700268054,8,8349,1880,-1589,3285,1330,2572
21,194.0908920005313,8,8672,2672,-1380,3622,1690,3058
22,202.84879600512795,8,9253,3126,-1396,3950,1952,3337
23,211.76170000398997,8,10280,3657,-1903,4576,2032,3848
24,220.44660500250757,8,11625,3840,-2759,4807,2015,4081
25,229.2385100008687,8,12018,3772,-4369,5154,1919,4173
26,238.12441300106002,8,12080,4023,-5595,5503,2006,3988
27,247.02231700211996,8,12153,5036,-5286,5925,2767,3469
28,258.6311900013243,11,12445,6041,-4150,6014,3183,3579
29,267.5730930059217,8,12345,7981,-3814,5838,3488,3958
30,276.43099700071616,8,11444,9998,-3798,6119,3434,4828
31,285.27190100430744,8,8963,10821,-3695,6827,3079,5707
32,294.14180500316434,8,5331,10370,-2501,8648,3383,6333
33,305.12968500261195,10,368,9224,-500,9458,3403,6372
34,313.98658900434384,8,-5381,8129,372,9485,3060,6051
35,322.80849300150294,8,-8467,6708,1010,8837,2730,5026
36,331.6453970037401,8,-11713,7075,978,7756,2249,3903
37,340.69629900477594,9,-17393,9459,200,7277,1938,3738
38,349.66520099987974,8,-27736,12569,259,7689,2748,4072
39,358.519105000596,8,-32764,16309,4297,10183,4131,5449
40,367.48600800638087,8,-32764,13766,19692,12987,6196,6526
41,376.32291200134205,8,-32764,4418,32555,12541,7705,7039
42,385.32281400694046,8,-25936,-12032,32764,9122,7233,5765
43,394.13571800105274,8,-14881,-22636,31118,2679,2701,1253
44,403.13962000072934,9,-11322,-22598,15540,-6692,-4303,-4828
45,412.04252400348196,8,-18632,-12279,3705,-14541,-9440,-8632
46,420.9924260067055,8,-20801,10479,658,-17562,-6000,-8250
47,429.9083300065831,8,-17247,23258,-1400,-17416,-474,-4429
48,438.82023300102446,8,-12149,19394,-4111,-7426,-1416,-3017
49,448.2051310042152,9,-9521,11247,-2991,-86,-889,-3080
50,457.0430350067909,8,-9843,4998,1762,2629,79,-3780
51,465.9759380010655,8,-9755,1307,5792,1334,524,-4252
52,474.8018420068547,8,-12045,-385,6841,-3055,-345,-4936
53,483.7627440065262,8,-12090,-206,7332,-7579,-1565,-5181
54,492.6196480009821,8,-10160,816,5327,-10333,-589,-4971
55,501.4575520035578,8,-8850,3251,3613,-10743,167,-4920
56,510.33145600376884,8,-5660,3101,2457,-8836,467,-4847
57,519.1493600068497,8,-3338,1238,1681,-6965,593,-4733
58,528.0412630017963,8,-1694,-253,1181,-5755,159,-4650
59,536.8551680003293,8,-356,-899,944,-5270,-513,-4472
60,545.86307000136,9,723,-1526,653,-5453,-1341,-4380
61,554.6539740025764,8,1499,-2323,553,-6369,-1836,-4631
62,563.3048800009419,8,2458,-2523,420,-7618,-1881,-4950
63,572.1017850009957,8,3822,-1092,-934,-9092,-1696,-5035
64,581.0816869998234,8,5014,1110,-1296,-10644,-1637,-4826
65,589.9265910047689,8,6334,2806,-2780,-10730,-1886,-4690
66,598.8904940022621,8,7734,4688,-3292,-9870,-2063,-5308
67,607.8113970070262,8,8874,5240,-3515,-8359,-1895,-5650
68,616.7852990038227,8,9310,5283,-2690,-6224,-1701,-5914
69,625.6462030069088,8,9966,5312,-1432,-5238,-1491,-5820
70,634.6351050015073,8,11588,5220,483,-4252,-1138,-4896
71,643.4920090032392,8,12831,5193,1617,-3460,-1030,-3748
72,652.3169130014139,8,13490,4930,2172,-2461,-1392,-2495
73,661.2448160012718,8,13238,4726,2182,-1471,-2410,-1519
74,670.1837190048536,8,12429,4160,1675,-911,-2554,-614
75,679.0966220069095,8,10872,2803,646,-977,-2166,80
76,688.0685249998351,8,9069,1243,-714,-578,-1189,814
77,696.9644280034117,8,7820,-521,-940,41,-162,1383
78,705.9973300056299,9,6803,-2620,-735,1031,681,1811
79,714.864233006665,8,6320,-3745,-817,2490,1114,1877
80,723.7901360058459,8,5424,-4514,-729,3285,1176,1436
81,732.7080400064006,8,5009,-5152,-739,3471,970,525
82,741.6189430005034,8,4586,-5560,-809,3205,770,4
83,750.5058460010332,8,4513,-5497,-1123,2353,647,-477
84,759.3227500037756,8,4435,-4923,-1495,1552,556,-765
85,768.2536530046491,8,4206,-4353,-1860,674,467,-924
86,777.0935570006259,8,4066,-3892,-2182,16,496,-1032
87,786.027460002515,8,3906,-3246,-2417,-349,569,-1132
88,794.9313640056062,8,3783,-2382,-2542,-448,628,-1203
89,803.8012670003809,8,3663,-1916,-2565,-285,649,-1242
90,812.3551740063704,8,3579,-1437,-2502,-88,678,-1254
91,821.2400780030293,8,3429,-1257,-2280,79,682,-1190
92,830.0299820039072,8,3278,-1033,-2038,206,683,-1120
93,838.8538860017434,8,3194,-887,-1818,286,696,-1013
94,847.7217899999232,8,3045,-1060,-1373,264,699,-891
95,856.5546940008062,8,2862,-1287,-1280,128,743,-807
96,865.3725980038871,8,2867,-1175,-997,-64,772,-769
