,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3431,-1366,-239,-111,-124,-39
1,11.336877003486734,11,3401,-1372,-500,-117,-156,0
2,20.46177800366422,9,3353,-1386,-256,-122,-173,15
3,29.755676005152054,9,3337,-1430,-292,-124,-204,20
4,38.8865770000848,9,3074,-1513,-289,-151,-221,35
5,48.28247500699945,9,3298,-1579,-347,-207,-235,37
6,57.60137400648091,9,3294,-1671,-384,-508,-248,43
7,66.82727400038857,9,3246,-1693,-400,-333,-261,18
8,76.05117300408892,9,3228,-1648,-402,-368,-314,-9
9,85.38407200103393,9,3243,-1560,-429,-432,-374,-12
10,94.71497000049567,9,3329,-1458,-483,-473,-455,25
11,103.94887000438757,9,3305,-1496,-591,-519,-522,61
12,113.78076300024986,9,3332,-1607,-606,-549,-525,34
13,122.80866500077536,9,3325,-1654,-586,-579,-505,5
14,131.62356900284067,8,3422,-1614,-449,-671,-486,-47
15,140.40747400576947,8,3554,-1424,-375,-746,-534,-96
16,149.3273770029191,8,3746,-1026,-209,-821,-571,-122
17,158.1632810048177,8,3954,-694,10,-886,-576,-96
18,167.0431840029778,8,4504,-252,237,-926,-553,-39
19,175.80808900675038,8,5441,707,543,-953,-473,65
20,184.36899600055767,8,6500,1342,877,-965,-416,387
21,193.50989700615173,9,7861,2294,1146,-857,-417,868
22,202.33180100331083,8,8921,2983,1124,-669,-424,1159
23,210.99670600233367,8,9590,3703,972,-109,-373,1332
24,219.74461100035114,8,10484,4691,549,600,-110,1424
25,228.63951500039548,8,11936,5865,-15,1558,193,1590
26,237.4974180056597,8,13124,7114,-660,2912,500,2091
27,246.37832200096454,8,14003,8511,-1135,3999,837,2624
28,255.25022500369232,8,14402,8979,-1493,4722,1436,3426
29,264.09412900102325,8,14454,9873,-2096,5124,1738,3893
30,272.99703300377587,8,13925,10728,-3263,5443,1774,4428
31,281.85793600277975,8,12992,11040,-4633,5906,1601,4847
32,290.80683900247095,8,11900,11223,-5400,6465,1955,5609
33,299.5757440003217,8,9268,10227,-5913,7044,2662,6265
34,308.2746490035788,8,5963,9218,-4844,8132,3496,6522
35,317.20655200479086,8,1075,8392,-2474,8718,4347,6885
36,326.0354560043197,8,-3322,6593,869,9587,4743,7182
37,334.8993600011454,8,-8369,4087,4807,9750,4435,6708
38,343.52626600593794,8,-12513,1341,5203,9309,3488,5632
39,352.4521690051188,8,-15557,-871,5364,8600,2172,4771
40,361.38907200074755,8,-17536,-656,4338,7450,2221,3875
41,370.2269760033232,8,-19584,865,3325,6556,3284,4066
42,379.053880002175,8,-22105,3525,4718,7115,4573,4503
43,387.886784003058,8,-24451,4807,7659,9273,5734,4891
44,396.6696880015661,8,-24472,4490,12674,11300,6269,5187
45,405.597591001424,8,-22088,2142,19271,12171,6569,4866
46,414.42949500196846,8,-19617,-2305,25745,11025,5841,4046
47,423.27539899997646,8,-15399,-7916,27003,6790,3429,2529
48,432.18430200067814,8,-12166,-11729,23757,967,-1401,612
49,440.95020700478926,8,-11137,-10225,15943,-6024,-4983,-1607
50,449.9151090058149,8,-12382,-5036,6089,-10842,-6938,-2867
51,458.7380140001187,8,-12620,3059,2446,-13059,-6103,-3477
52,467.5179180048872,8,-10761,9042,499,-12484,-3871,-3356
53,476.3828220020514,8,-9179,9655,-1443,-8961,-2656,-2685
54,485.16972600191366,8,-8101,7863,-2789,-4843,-2350,-2402
55,494.0006300021196,8,-8707,5161,-2097,-1993,-1943,-2519
56,502.8895340001327,8,-8773,2868,-777,-1258,-1510,-2727
57,511.6484380050679,8,-8721,854,830,-2025,-1214,-2858
58,520.4613430032623,8,-8589,-403,2257,-3898,-1083,-3276
59,529.3222460022662,8,-8349,-1249,2861,-6079,-682,-3267
60,538.164150006196,8,-8145,-1234,2742,-8637,-147,-3468
61,547.0320540043758,8,-7414,-339,2154,-10182,726,-3503
62,555.8779580023838,8,-5893,698,1430,-10510,1029,-3492
63,564.7738610059605,8,-4369,556,266,-10142,1492,-3820
64,573.631765000755,8,-2651,290,-414,-8948,1766,-3960
65,582.4676690026536,8,-1566,-153,-842,-7849,1864,-4296
66,591.3885720001417,8,-1035,-387,-843,-7216,1770,-4488
67,600.2404750033747,8,-286,-470,-887,-7019,1518,-4540
