,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,4153,-2912,440,-316,-227,113
1,10.173823000513949,10,4158,-2917,399,-332,-174,-38
2,19.095667999863508,8,4198,-2811,399,-308,-139,-157
3,28.289507999943453,9,4294,-2629,437,-273,-93,-238
4,37.382350000370934,9,4604,-2495,565,-239,-54,-271
5,46.74918700038688,9,4328,-2385,625,-269,-21,-281
6,55.970026000068174,9,4289,-2261,707,-305,-4,-308
7,65.13386700044066,9,4219,-2159,723,-385,9,-311
8,74.36970599974302,9,4112,-2008,675,-471,23,-329
9,83.5885460001009,9,4094,-1899,748,-578,58,-326
10,94.22936100054358,10,3942,-1764,796,-998,102,-299
11,103.73819600044953,9,3789,-1584,726,-945,124,-298
12,112.43204400034301,8,3690,-1470,631,-1070,126,-293
13,121.0798940001041,8,3520,-1376,508,-1119,123,-284
14,129.78074300008302,8,3408,-1254,449,-1135,139,-297
15,138.56859000043187,8,3292,-1144,403,-1120,162,-307
16,147.27343800041126,8,3175,-772,278,-1058,140,-320
17,155.9612870005367,8,3147,-864,117,-930,58,-349
18,164.68013600024278,8,3055,-767,-256,-721,4,-362
19,173.45598300016718,8,3029,-687,-43,-499,-27,-348
20,182.1408320001865,8,2976,-624,6,-313,-61,-306
21,190.74768199971004,8,2960,-586,77,-220,-85,-249
22,199.41453200044634,8,2859,-635,172,-250,-98,-194
23,208.18237900039094,8,2765,-674,277,-324,-110,-145
24,216.9422269998904,8,2742,-638,338,-447,-112,-74
25,225.67207500014774,8,2752,-648,429,-581,-119,2
26,234.3739240004652,8,2744,-636,466,-999,-130,79
27,243.0867720004244,8,2707,-618,327,-864,-183,162
28,251.78562099972623,8,2661,-633,165,-821,-288,205
29,260.67246599995997,8,2642,-716,51,-678,-353,511
30,269.38831500046945,8,2680,-864,-13,-265,-406,346
31,278.2001619998482,8,2704,-1067,2,-344,-457,411
32,287.02200800034916,8,2717,-1338,-12,-243,-762,452
33,295.7568560004802,8,2777,-1642,-5,-186,-572,482
34,304.6067020004557,8,2814,-1862,252,-152,-612,494
35,313.39255000057165,8,2886,-1964,-36,-151,-639,501
36,322.16339699971286,8,3001,-2302,-115,-168,-666,512
37,330.9142449998035,8,3099,-2057,-102,-182,-685,532
38,339.4700959997863,8,3211,-2303,-51,-241,-678,573
39,348.26594300011493,8,3341,-2103,-58,-341,-695,651
40,357.11078900021676,8,3388,-2138,-96,-754,-710,778
41,365.8626369997364,8,3377,-2220,-181,-644,-692,854
42,374.6564840002975,8,3447,-2380,-324,-719,-670,914
43,383.43633099975705,8,3603,-2544,-358,-705,-635,954
44,392.45417500023905,9,4070,-2641,-224,-705,-557,1012
45,401.24602200012305,8,4097,-2796,138,-827,-473,1063
46,409.9468700005673,8,4449,-2974,390,-1260,-408,1120
47,418.6887180003396,8,4681,-3151,428,-1708,-434,1149
48,427.42256600013206,8,4900,-2995,350,-2107,-492,1084
49,436.19641399982356,8,5195,-2737,27,-2377,-459,965
50,444.9502620000203,8,5794,-2474,112,-2509,-377,909
51,453.63911100048426,8,6334,-2137,1,-2399,-283,863
52,462.39395800057537,8,7111,-1543,15,-1885,-229,884
53,471.0718080004881,8,8225,-1507,33,-1275,-271,1079
54,479.7386569998707,8,8909,-1208,493,-526,-474,1347
55,488.6055030001444,8,9082,-1112,837,441,-606,1287
56,497.2413530003905,8,9828,-869,1237,866,-624,1030
57,506.42719300049066,9,10501,129,1411,1214,-581,898
58,515.1160420000451,8,11287,1261,1241,1563,-465,1225
59,523.8048910005091,8,12264,2250,349,2020,-348,1301
60,532.6137379997817,8,13128,3086,-281,2584,-203,2045
61,541.3755859999583,8,14172,4116,-1613,3551,-168,2780
62,550.0404360000175,8,14603,5530,-3271,4554,-355,3447
63,558.8412830002198,8,14538,6275,-4817,5896,-484,3888
64,567.5771309997799,8,13957,6605,-5258,7147,-278,4160
65,576.4809760003118,8,12615,6829,-4707,8352,179,4385
66,585.2148240001043,8,11597,6578,-3248,8595,871,4828
67,593.9416729997902,8,10235,6693,-2262,8679,1123,5605
68,602.7475199998662,8,8203,7190,-2355,9035,633,6623
69,611.4783680004621,8,5187,7358,-2180,9926,105,6612
70,620.1692169997841,8,1368,6843,-1452,11160,-197,5964
71,628.9190650004457,8,-1982,6376,-492,11767,-381,5223
72,637.7509120002287,8,-5931,5122,-48,11601,-422,4308
73,646.5297590002592,8,-12165,2884,1058,11364,153,2148
74,655.2766069999052,8,-16352,2577,4029,10418,1302,849
75,664.0684539997892,8,-16999,5610,3453,8551,2441,1251
76,672.8323019997333,8,-17456,10145,2644,8885,3285,2518
77,681.5871500002686,8,-18609,12767,5420,10691,4318,3635
78,690.2959990002273,8,-17830,12098,11280,12215,4528,4325
79,698.9088489999631,8,-15730,10413,21123,12419,4219,4642
80,707.7186960004838,8,-12579,7560,27809,10498,3314,4647
81,716.4165450003566,8,-9525,3491,28424,4913,2015,4491
82,725.1513930004876,8,-7730,-1791,21326,-345,395,3970
83,733.8592420001078,8,-6927,-4946,7650,-3297,-1805,2671
84,742.7160879997246,8,-7097,-4029,-4550,-2592,-2516,759
85,751.4369370001077,8,-6065,-1423,-8160,-912,-1435,-274
86,760.2167840004768,8,-5030,-49,-3327,1103,221,-546
87,768.912633000582,8,-2728,407,992,1123,1010,110
88,777.7364800003852,8,-1002,1050,3303,185,968,-40
89,786.5153270004157,8,-473,2675,4402,-883,629,-782
90,795.2041759999702,8,-137,4245,4386,-1599,492,-803
91,803.8540260004083,8,-113,5293,3507,-1798,300,-669
92,812.6968719998331,8,-588,5166,2101,-943,-30,-132
93,821.7917140000282,9,-1739,3018,1596,-177,-246,-10
94,830.919556000481,9,-2866,823,2673,149,-110,-211
95,839.9693979999938,9,-4035,-780,4240,-396,483,-597
96,848.9852419997987,9,-4661,-1746,6364,-1197,563,-1134
97,858.1400829998529,9,-4899,-1365,7361,-2630,510,-1846
98,867.265924000094,9,-4607,-145,7616,-4058,244,-2488
99,876.5157630004978,9,-4567,1479,7312,-5284,-28,-3260
100,885.7136040005571,9,-4888,2654,6708,-6622,-103,-3191
101,894.8004459998629,9,-5061,3259,6226,-7586,27,-2831
102,903.9362869998513,9,-5200,3044,5436,-8449,500,-2943
103,913.8311149999936,9,-6052,2052,5599,-9283,1267,-2888
104,922.6239620002161,8,-6613,779,5775,-9904,1720,-2862
105,931.3308110004073,8,-7336,-914,5624,-10533,2121,-2904
106,939.9796610005069,8,-8447,-2249,4986,-11036,2306,-3280
107,948.6535100004403,8,-9249,-3456,4312,-11704,2416,-3954
108,957.3403590002272,8,-9636,-4270,3737,-11892,2810,-4706
