,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3330,-1256,-147,-246,-425,322
1,11.155878004501574,11,3387,-1354,-274,-288,-388,363
2,20.24578000418842,9,3382,-1618,-457,-286,-353,411
3,29.456680000294,9,3307,-1871,-455,-190,-317,405
4,38.65958000096725,9,3282,-2100,-356,-114,-207,321
5,47.900479003146756,9,3435,-2056,-35,-27,-130,180
6,57.12537900399184,9,3790,-1575,349,7,-95,96
7,66.43627800076501,9,4473,-1423,731,-15,-151,27
8,75.72017700294964,9,5069,-649,1032,-119,-260,56
9,85.08607499970822,9,5823,-196,1605,-240,-342,370
10,94.39297400240321,9,6720,568,1800,-266,-735,955
11,103.65287300373893,9,7561,1336,1930,3,-652,1050
12,113.43576700164704,9,8573,1843,1927,687,-624,1298
13,122.34067000099458,8,9218,2566,1812,1307,-475,1551
14,131.25557300372748,8,10519,3242,1755,1817,-337,1905
15,140.08747700427193,8,12506,4241,1579,2186,-232,2132
16,149.08938000007765,9,13825,5732,1273,2557,-280,2365
17,157.9292840033304,8,15275,6755,546,2712,-280,2593
18,166.7751870045322,8,16282,7922,-308,2824,-238,2866
19,175.44309300137684,8,16319,9268,-1710,2833,-67,3286
20,184.28199700429104,8,16292,10698,-3695,3240,48,3981
21,193.21990000025835,8,14995,10991,-6186,4153,489,5226
22,202.09180399979232,8,12397,10367,-7411,5588,1202,6051
23,210.9217079996597,8,8113,9535,-6924,7694,2273,6658
24,219.7396120027406,8,3977,7992,-4588,9330,3556,6976
25,228.6095160015975,8,-590,5565,-229,10123,3908,6873
26,237.58741799974814,8,-4691,3188,2414,9973,3849,6448
27,246.42132200096967,8,-9211,1722,2838,8896,3188,5995
28,255.2922260001651,8,-12640,176,1018,7771,2287,4818
29,264.20512900222093,8,-17329,-642,-46,6768,1620,2957
30,272.9890330010676,8,-22027,3682,-1383,6735,2938,3247
31,281.87893699941924,8,-26894,7937,-418,8732,5265,5011
32,290.7298400023137,8,-31142,8225,6021,12382,7308,6009
33,299.60574400320183,8,-31782,6675,18361,15787,9118,5388
34,308.3856490047765,8,-29541,2677,31773,16258,10678,4686
35,317.1405540051637,8,-21916,-4499,32764,12346,10288,4531
36,326.0014570041676,8,-11907,-13049,29647,3900,2896,3689
37,334.8683610020089,8,-12024,-15485,18158,-2518,-5928,-431
38,343.6352659991826,8,-14464,-8016,6764,-7060,-11324,-4330
39,353.26016100589186,9,-15080,859,1012,-11800,-9268,-5191
40,362.123065002379,8,-12414,9468,1896,-11764,-4595,-3377
41,371.0349680040963,8,-10637,9597,707,-9116,-2348,-2140
42,379.9098710005637,8,-10122,7506,-129,-4302,-2009,-2406
43,388.8317740056664,8,-8568,4666,620,-2692,-1231,-3224
44,397.6856779991067,8,-7549,4848,2554,-3295,-1295,-3851
45,406.5725820037187,8,-7160,5278,3736,-5232,-2162,-3964
46,415.55148400220787,8,-6793,5310,3762,-8112,-2174,-3599
47,424.3983880005544,8,-7123,4171,2964,-9784,-1375,-3244
48,433.40128999989247,9,-7365,2755,1648,-10777,-601,-3036
49,442.28219400247326,8,-7185,1548,1165,-11261,54,-3086
50,451.23809600045206,8,-6832,589,518,-11487,390,-3279
51,460.0910000008298,8,-5853,-44,-257,-10890,244,-3600
52,469.0319030050887,8,-4371,-14,-1202,-9926,33,-4145
53,477.90880699903937,8,-3380,174,-1898,-8733,-78,-4773
54,486.7487100054859,8,-1561,809,-2466,-8215,-188,-5049
55,495.609614001296,8,-158,2038,-2521,-8454,-143,-5188
56,504.4395180011634,8,1190,2423,-2148,-8901,121,-4895
57,513.4064209996723,8,2699,2987,-1837,-9347,372,-4843
58,522.2623250010656,8,4127,3488,-1525,-9440,469,-4778
59,531.2522270032787,8,5660,3383,-999,-9222,552,-4786
60,540.1171310004429,8,7403,3076,-259,-8888,527,-4657
61,549.0890330038383,8,8882,3163,-195,-8272,186,-4519
62,557.9229370050598,8,10319,3497,-339,-7580,-510,-4510
63,566.8538400059333,8,12048,4096,-955,-5959,-564,-4162
64,575.6887440002174,8,13280,3875,-1102,-4163,-406,-4008
65,584.6806460031075,8,13964,3201,-384,-1807,-178,-3238
66,593.5415499989176,8,14181,2777,652,-368,-180,-2876
67,602.4724529997911,8,13862,2066,1615,723,-566,-2364
68,611.3433569989866,8,13331,1852,2104,1348,-1327,-2275
69,620.2372600018862,8,12374,1670,1799,1427,-1707,-1970
70,629.0621640000609,8,10511,2169,784,1262,-1767,-1272
71,637.8550690060365,8,9725,1963,-478,1389,-1145,-183
72,646.6409730055602,8,8499,1208,-1764,1533,-313,1346
73,655.50887700374,8,6834,174,-1971,1686,567,2432
74,664.3947800039314,8,5176,-683,-2061,2259,1146,2874
75,673.2606840014341,8,4128,-2224,-1997,2333,1324,2797
76,681.9995890036807,8,2983,-3476,-1976,2558,1037,2078
77,690.6554950037389,8,2631,-4110,-1976,2655,847,1295
78,699.535398001899,8,2716,-3950,-2036,2528,790,542
79,708.3743020048132,8,2958,-3298,-1989,1976,829,59
80,717.1942060012952,8,3168,-2721,-1872,1366,977,-64
81,726.1691090025124,8,3204,-2182,-1716,850,1129,-63
82,735.0970120023703,8,3117,-1997,-1534,486,1107,-17
83,744.0269150029053,8,3005,-1967,-1506,308,946,-28
84,752.9208180058049,8,2811,-2058,-1484,301,628,-100
85,761.8287209988921,8,2564,-2260,-1500,237,302,-345
86,770.6386260033469,8,2454,-2376,-1466,200,70,-587
87,779.6515280060703,9,2408,-2058,-1394,186,-42,-774
88,788.4874320006929,8,2472,-2123,-1344,143,-93,-871
89,797.3473349993583,8,2572,-1848,-1265,36,-83,-859
90,806.2232390002464,8,2669,-1593,-1159,-192,-53,-818
91,815.727136003261,9,2759,-1420,-1112,-357,-39,-720
92,825.0360349993571,9,2851,-1409,-1117,-458,-54,-591
93,834.4019330033916,9,2939,-1382,-1186,-424,-83,-470
94,843.7438309993013,9,3015,-1352,-1328,-294,-81,-349
95,852.960731004714,9,3119,-1351,-1430,-125,-54,-1
96,862.0196330011822,9,3255,-1366,-1496,241,-18,-102
97,871.3335310021648,9,3398,-1363,-1492,79,7,12
98,880.5944310006453,9,3466,-1416,-1455,96,71,90
99,889.8293300007936,9,3484,-1581,-1400,90,122,136
100,899.1122299994458,9,3449,-1780,-1327,56,172,160
101,908.6761260041385,9,3406,-1849,-1232,47,195,163
102,917.8730260027805,9,3374,-1917,-1222,104,171,169
103,926.6669300050125,8,3457,-1902,-1328,167,131,232
104,935.7008320002933,9,3389,-1937,-1422,496,99,261
105,944.6137350023491,8,3352,-1966,-1511,329,87,269
106,953.4086400017259,8,3315,-2011,-1556,397,88,271
107,962.2315439992235,8,3335,-2080,-1527,412,107,285
