,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3361,-2894,-712,534,-29,-1131
1,11.14587899792241,11,3342,-2879,-626,443,-76,-1158
2,20.342777999758255,9,3277,-2848,-598,337,-98,-1194
3,29.64867700211471,9,3186,-2791,-600,189,-94,-1212
4,38.82357700058492,9,3181,-2674,-573,85,-29,-1245
5,48.26247399614658,9,3225,-2669,-548,22,16,-1255
6,57.429374995990656,9,3315,-2705,-500,45,37,-1206
7,66.65327399969101,9,3406,-2732,-429,134,25,-1166
8,75.809173999005,9,3487,-2776,-321,270,-8,-1142
9,84.99307400052203,9,3481,-2794,-191,372,-76,-1171
10,94.22797399747651,9,3453,-2793,-58,428,-140,-1200
11,103.28987499815412,9,3405,-2708,-4,393,-221,-1232
12,113.31776600127341,10,3374,-2586,-9,284,-241,-1535
13,122.23766899842303,8,3370,-2521,23,217,-196,-1315
14,131.12557199929142,8,3338,-2533,20,138,-139,-1354
15,140.00947499880567,8,3363,-2466,57,100,-95,-1352
16,148.8193789991783,8,3443,-2426,83,126,-100,-1348
17,157.7652819978539,8,3438,-2416,74,207,-185,-1341
18,166.58718600228895,8,3431,-2369,6,319,-258,-1330
19,175.35109000164084,8,3477,-2295,-51,521,-343,-1333
20,184.29699300031643,8,3467,-2252,-146,631,-394,-1330
21,193.12289699882967,8,3384,-2185,-483,678,-430,-1316
22,202.03380000020843,8,3092,-1980,-581,685,-426,-1303
23,210.89570299955085,8,3452,-2590,-246,388,-446,-1189
24,219.62860799976625,8,3308,-1949,-462,312,-295,-1162
25,228.50451200065436,8,3145,-1927,-582,79,-365,-1058
26,237.69541199726518,9,3343,-1695,-620,-53,-291,-996
27,246.6203139993013,8,3271,-1400,-729,-115,-306,-987
28,255.55321700085187,8,3236,-1117,-726,-101,-326,-992
29,264.5151199976681,8,3108,-946,-517,27,-340,-1038
30,273.41102300124476,8,3160,-799,-806,489,-363,-1055
31,282.31492600025376,8,3209,-725,-884,511,-416,-997
32,291.16982899722643,8,3264,-791,-911,696,-423,-915
33,300.1757309975801,9,3299,-905,-995,775,-400,-826
34,309.0306349986349,8,3218,-912,-1077,723,-370,-768
35,317.91453799814917,8,3269,-994,-1128,587,-293,-688
36,326.81544099614257,8,3215,-840,-1240,497,-163,-642
37,335.6823450012598,8,3216,-745,-1324,448,-23,-595
38,344.5852479999303,8,3221,-291,-1343,483,113,-528
39,353.5171499970602,8,3192,-298,-1353,524,199,-439
40,362.4720529987826,8,3187,-58,-1388,668,257,-327
