,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3593,-425,44,12,-13,-85
1,11.076878996391315,11,3789,-480,52,-4,-23,-111
2,20.24977900146041,9,3733,-478,22,-28,-41,-130
3,29.50967799552018,9,3713,-475,9,-51,-60,-156
4,38.7385779977194,9,3652,-460,-13,-71,-69,-177
5,48.15947500173934,9,3623,-405,-39,-88,-64,-197
6,57.46537300001364,9,3594,-329,-59,-123,-58,-208
7,66.62527399748797,9,3588,-282,-196,-155,-44,-206
8,75.86917300068308,9,3543,-244,-304,-211,3,-211
9,85.07007300067926,9,3590,-128,-393,-257,94,-257
10,94.28097199997865,9,3607,-2,-387,-238,153,-282
11,103.60187100013718,9,3603,45,-254,-183,210,-298
12,112.628771996242,9,3647,177,-82,-98,238,-351
13,122.38266599888448,9,3630,410,168,-11,210,-395
14,131.21156999841332,8,3672,838,355,12,148,-398
15,140.1274719974026,8,3743,1276,536,-17,95,-287
16,148.95637599693146,8,3954,1862,756,-34,57,-181
17,157.88027899543522,8,4214,2561,973,-2,39,8
18,166.68218300037552,8,4950,4015,1914,208,-35,317
19,175.5670860002283,8,5701,5872,2847,602,-141,1075
20,184.42998999671545,8,6804,7558,3529,1389,-154,1837
21,193.29389299673494,8,7706,9138,4489,2155,-48,2595
22,202.21679599490017,8,8516,10124,5285,2821,163,3521
23,211.0437000010279,8,9846,11187,5293,3258,290,4075
24,219.91060299478704,8,11997,12089,5183,3111,293,4680
25,228.61850800109096,8,13696,13545,4021,2921,31,5201
26,237.46341199876042,8,15022,14477,1895,2540,-147,5876
27,246.38931400113506,8,15204,15378,-1528,2578,-104,6047
28,255.23121799778892,8,14328,16307,-4596,3507,152,6850
29,264.0461219998542,8,12150,16664,-6536,5123,1213,7784
30,272.93502500106115,8,9049,15653,-6166,7099,2323,8467
31,281.70892899652245,8,5118,14218,-3159,8699,3568,9388
32,290.6858310016105,8,-452,12858,-725,9596,4192,10322
33,299.4797360006487,8,-5393,10818,975,9665,4269,10979
34,308.26664000051096,8,-10741,5233,2932,9426,4001,10561
35,317.1005440017325,8,-16598,-780,3169,9639,3132,8310
36,325.86744799482403,8,-24076,-5235,3460,10119,2821,6708
37,334.6903519995976,8,-27585,-4794,2865,9907,4176,4954
38,343.550254998263,8,-29521,-1839,4901,9256,6538,4452
39,352.2971599959419,8,-31893,1640,5723,9728,6793,5164
40,361.0840639958042,8,-26926,1483,12969,10542,7316,6091
41,369.83296900143614,8,-24038,1700,19230,10571,7037,5937
42,378.51787399995374,8,-18086,539,23939,9204,6237,5208
43,387.5517759952345,9,-12178,-4050,25202,6194,3874,3812
44,396.3926789947436,8,-6981,-6913,20216,1097,139,1615
45,405.3185820012004,8,-3123,-7475,10319,-5684,-4201,46
46,414.2294849953032,8,-2494,-5225,-531,-7938,-6918,-1367
47,423.10338799870806,8,-3549,3001,-9083,-7582,-6345,-2164
48,431.934291998914,8,-4245,8042,-9732,-4377,-2982,-1619
49,440.8761949962354,8,-3704,8133,-5983,-502,617,-335
50,449.72809799946845,8,-3135,5139,-917,2698,2415,732
51,458.64800099661807,8,-2619,1434,3920,3313,3055,856
52,467.4579049969907,8,-3112,-1531,7588,3136,1941,-487
53,476.42680699937046,8,-3555,-4508,8881,1889,182,-1669
54,485.2267109963577,8,-4602,-5745,8559,-662,-921,-2767
55,494.10761399485637,8,-5724,-4144,7354,-2112,-1773,-3414
56,503.0475169987767,8,-6944,-1924,5220,-3153,-2052,-4041
57,511.88542100135237,8,-7545,-729,3961,-3604,-2328,-4009
58,520.8783229973051,8,-8145,-695,3395,-3130,-2339,-4024
59,529.7162259957986,8,-8661,-1614,3518,-2846,-1861,-4094
60,538.7151280010585,8,-8907,-2603,3938,-2610,-1666,-4582
61,547.5480319946655,8,-9036,-3366,4494,-3226,-1622,-4866
62,556.4729350007838,8,-9116,-3954,4839,-4227,-1876,-5381
63,565.3348380001262,8,-9161,-3700,4950,-5896,-2168,-5891
64,574.2917399984435,8,-9024,-2756,4215,-7567,-2502,-6149
65,583.1166439966182,8,-8164,-1399,3927,-8721,-2629,-6252
66,592.1345460010343,9,-6882,9,3460,-8883,-2300,-6340
67,600.989448998007,8,-5443,952,3029,-8325,-1787,-6490
68,609.9933509976836,9,-4067,1334,2632,-7540,-1460,-6603
69,618.7612559951958,8,-2186,1518,2395,-6685,-1173,-6548
70,627.5761599972611,8,-304,1408,1994,-6894,-775,-6332
71,636.4340629952494,8,943,1223,1767,-7193,-1212,-6005
72,645.1899679959752,8,2088,1180,1748,-7397,-1700,-5855
73,653.9728719944833,8,3244,1534,1539,-7489,-1843,-5999
74,662.881774995185,8,4321,2292,1438,-7463,-1705,-6110
75,671.6686789950472,8,4969,3576,1433,-7298,-1237,-6140
76,680.5095829986385,8,5989,4289,1641,-7140,-374,-6049
77,689.386485995783,8,7211,4653,1812,-6633,273,-5699
78,698.1493899947964,8,8760,4967,2330,-5363,902,-5349
79,707.0792929953313,8,9877,5380,3360,-3741,1544,-4813
80,715.8471980001195,8,10530,5482,4615,-1971,1887,-3777
81,724.7211009962484,8,10445,5344,6031,-172,1713,-2945
82,733.6060039961012,8,9670,4910,6796,1618,1326,-2431
83,742.4409079976613,8,8693,4203,7105,2493,958,-2059
84,751.3378110015765,8,7650,3496,7151,2656,662,-1840
85,760.1547149970429,8,6794,2950,6856,2283,527,-1742
86,768.9486189992749,8,6104,2465,6234,1312,450,-1570
87,777.8565219996381,8,5619,2250,5467,753,252,-1356
88,786.6964249988087,8,5068,2008,4400,-177,-255,-1101
89,795.5923279951094,8,4716,1594,2985,-628,-206,-563
90,804.5442309958162,8,4305,1264,1834,-783,-261,-527
91,813.3331349963555,8,3620,915,656,-586,-222,-400
92,823.1650279994938,9,3467,539,48,-237,-107,-306
93,832.4169269981212,9,3146,374,-338,209,23,-237
94,841.6968259989517,9,3017,84,-428,520,212,-137
95,850.8967259986093,9,2986,-118,-378,726,313,-81
96,860.1496249975753,9,3040,-393,-249,747,389,-29
97,869.3865239984007,9,2956,-494,-38,657,392,11
98,878.5574239955167,9,2957,-609,144,382,396,12
99,887.5333260002662,8,3029,-748,357,148,351,-57
100,896.6312269985792,9,3140,-747,523,-95,15,-122
101,905.8151270000963,9,3236,-598,651,-306,141,-146
102,914.963026996702,9,3274,-473,649,-390,24,-173
103,924.5319229958113,9,3423,-457,646,-296,-93,-222
104,933.3938259951537,8,3496,-462,619,-188,-195,-243
105,942.2867289977148,8,3544,-460,643,-96,-208,-226
106,951.0556339955656,8,3557,-345,704,-42,-193,-222
107,959.9905369977932,8,3656,-324,721,50,-189,-129
108,968.7474409947754,8,3792,-382,664,98,-158,-24
109,977.557344995148,8,3822,-506,733,131,-113,13
110,986.416248997557,8,3843,-465,879,139,-80,17
111,995.1981529957266,8,3844,-375,1028,79,-70,41
