,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2903,-2457,317,984,54,-421
1,10.307815000487608,10,2879,-2417,367,1023,36,-428
2,19.397652999941783,9,2869,-2348,430,1027,23,-417
3,30.242458999964583,10,2879,-2252,550,999,12,-407
4,39.34529600064707,9,2895,-2145,671,928,7,-389
5,48.53113200078951,9,2943,-2010,734,808,-19,-360
6,57.4059730006411,8,2959,-1866,777,699,-50,-308
7,66.53980999999476,9,2959,-1753,766,568,-90,-272
8,75.66864700038423,9,2916,-1627,714,494,-140,-247
9,84.75748399996519,9,2933,-1472,660,436,-177,-198
10,93.81532200040965,9,2679,-1199,905,378,-223,-167
11,103.1741550004881,9,2755,-893,722,359,-248,-193
12,112.91198100025213,9,2888,-1199,472,357,-322,-25
13,121.66382400027942,8,2879,-971,520,301,-340,-15
14,130.36266900053306,8,2870,-1228,424,301,-360,34
15,139.12951200018142,8,2793,-1027,500,279,-369,76
16,147.94335500027955,8,2859,-1040,456,241,-379,122
17,156.60320000006323,8,2902,-780,486,193,-435,173
18,165.40204200009612,8,2939,-994,470,137,-474,194
19,174.1728860006333,8,2962,-1064,392,77,-532,225
20,182.85773000025074,8,3029,-1013,380,6,-569,247
21,191.61157400048978,8,3167,-1024,257,-50,-594,283
22,200.32141800038517,8,3339,-1072,184,-91,-612,313
23,209.1372600007162,8,3601,-1162,80,-119,-610,319
24,217.98810200016305,8,3807,-1156,13,-130,-588,318
25,226.7209460005688,8,4016,-1187,-39,-122,-569,316
26,235.4467900004238,8,4178,-1224,-119,-84,-531,352
27,244.2596320006487,8,4270,-1340,-200,-9,-508,388
28,253.70746400039934,9,4255,-1628,-250,88,-475,424
29,262.5213060000533,8,4199,-1782,-172,162,-418,411
30,271.34314900013123,8,4150,-1913,-30,178,-353,379
31,280.0969919999261,8,4099,-2013,151,121,-308,357
32,288.917835000575,8,4030,-2046,328,-27,-271,363
33,297.6516790004098,8,3924,-2035,461,-242,-266,381
34,306.46052100019006,8,3763,-2016,437,-738,-282,398
35,315.2913640005863,8,3643,-2012,364,-675,-297,437
36,324.0302080002948,8,3320,-1929,333,-886,-310,481
37,332.7900510003019,8,3098,-1867,286,-1046,-346,520
38,341.7128920000323,8,2838,-1768,316,-1227,-385,568
39,350.53673400034313,8,2623,-1586,443,-1446,-417,594
40,359.3485770006737,8,2452,-1423,647,-1825,-435,634
41,368.0644210007813,8,2490,-1026,940,-2233,-433,685
42,376.8462640000507,8,2695,-1097,1523,-2799,-410,1010
43,385.61010800003714,8,2984,-930,1389,-3449,-462,886
44,394.32895200025087,8,3233,-809,1371,-4349,-564,923
45,403.0277970005045,8,3400,-648,1270,-4659,-707,856
46,411.6806420006469,8,3616,-490,1200,-5209,-855,705
47,420.27148900069733,8,4098,-329,1080,-5483,-1246,553
48,429.0703320002649,8,4884,-142,564,-5592,-1185,460
49,437.5421800004915,8,5881,124,499,-5552,-1382,467
50,446.4310210005351,8,7253,345,-519,-4984,-1577,574
51,455.13186600055633,8,8723,700,-1499,-4153,-1720,665
52,463.94070900078077,8,10764,1600,-2358,-2794,-1708,815
53,472.71855200051505,8,12934,2562,-3516,-1206,-1545,1122
54,481.4723960007541,8,15338,3358,-4574,668,-1375,1778
55,490.21523900046304,8,15366,3447,-4881,3421,-1004,2226
56,498.94908300029783,8,14440,3354,-4573,5567,-332,2897
57,507.674928000597,8,13583,3161,-3740,6994,697,3526
58,516.5557690006608,8,12794,2921,-2275,7913,1011,4304
59,525.3296119999504,8,12785,2720,-1196,8247,970,4333
60,534.2214530001002,8,13141,2459,-938,8272,638,4377
61,542.9952970007434,8,12930,2572,-1349,8298,194,4443
62,551.7001410007651,8,11602,3583,-1891,8793,-112,4450
63,560.6129820007482,8,9378,4458,-1698,9452,-28,4610
64,569.3698260001838,8,7002,5752,-333,10133,269,4933
65,578.1476689999181,8,4034,6760,1193,10575,385,5311
66,586.8615130002581,8,340,6654,2052,11036,207,5808
