,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3092,-1801,2,-96,-277,114
1,10.29588800156489,10,3134,-1848,26,-179,-329,122
2,20.55177700094646,10,3179,-1877,3,-249,-387,128
3,29.547678997914772,8,3192,-1900,-57,-309,-435,151
4,38.950576999923214,9,3276,-1917,-139,-342,-485,184
5,48.05247799959034,9,3274,-2026,-218,-342,-517,220
6,57.56937400292372,9,3276,-2114,-298,-314,-539,221
7,66.69627500377828,9,3316,-2217,-357,-316,-557,192
8,75.94717499887338,9,3345,-2551,-435,-400,-554,173
9,85.32707300037146,9,3398,-2368,-451,-469,-550,109
10,94.56297200085828,9,3448,-2435,-453,-539,-564,46
11,103.74687200237531,9,3552,-2455,-450,-602,-559,-4
12,113.05677099880995,9,3653,-2417,-484,-628,-542,-58
13,122.23667099897284,9,3731,-2372,-489,-624,-554,-48
14,131.45457099744817,9,3739,-2303,-512,-599,-596,-68
15,140.69847099744948,9,3788,-2191,-455,-557,-604,-74
16,149.9343699979363,9,3754,-2096,-440,-524,-632,-107
17,159.11826999945333,9,3792,-2004,-364,-519,-621,-123
18,168.124171999807,9,3815,-1843,-250,-535,-621,-115
19,177.82106700178701,9,3925,-1628,-135,-578,-630,-90
20,187.05096699704882,9,4101,-1461,-120,-627,-661,-76
21,195.95786999707343,8,4307,-1326,-128,-692,-706,-62
22,204.93177200114587,8,4515,-1103,-331,-744,-718,-71
23,213.66367700102273,8,5088,-795,-424,-739,-590,-84
24,222.33458299888298,8,5307,-415,-470,-682,-348,-24
25,231.26448599941796,8,5932,200,-336,-561,15,51
26,240.03639000147814,8,6451,642,-218,-375,262,263
27,248.84629499865696,8,7511,1253,-184,-146,409,682
28,257.77919700340135,8,8223,2199,-89,94,546,1124
29,266.5681020007469,8,8777,2440,-207,263,577,1933
30,275.4230060018017,8,9141,2823,-517,562,741,2138
31,284.30390900030034,8,9471,3051,-967,910,893,2516
32,293.0268139971304,8,9479,3391,-1412,1673,1046,2684
33,301.7847189985332,8,9738,4251,-1630,2176,1507,2859
34,310.6256230021245,8,10029,5064,-1694,2829,1533,2999
35,319.5055260002846,8,10800,5974,-1749,3456,1781,3130
36,328.42242900369456,8,11716,6759,-1945,3969,1922,3334
37,337.24933300254634,8,11626,7859,-2130,4253,2098,3620
38,346.210235999024,8,11303,7880,-2336,4282,2646,3980
39,355.0731400027871,8,10322,7895,-2279,4422,3117,4430
40,363.94504299823893,8,9469,8023,-1805,5200,3334,4830
41,372.7949469976011,8,7765,8184,-1380,6188,3265,5399
42,381.6608510023798,8,6012,8039,-575,7509,3022,5942
43,390.5647540013888,8,3904,7711,969,8725,2928,6316
44,399.4426569988718,8,227,6038,2762,9905,2773,6135
45,408.2515609989059,8,-2221,3128,4862,9928,2311,5546
46,417.24146399792517,8,-4606,1458,5490,9124,1966,5025
47,426.09236700081965,8,-6112,745,4462,7478,1191,4292
48,434.98027099849423,8,-9914,573,2035,5661,575,3721
49,443.8181750010699,8,-13601,734,-397,5830,1101,2998
50,452.7670770039549,8,-16943,2675,745,6339,3052,2826
51,461.6739810007857,8,-19193,4056,3433,6908,4830,4086
52,470.5638840023312,8,-21305,3470,7636,8675,5459,5226
53,479.38778800016735,8,-21928,750,13541,9379,5594,5398
54,488.24269200122217,8,-20506,-3038,20856,8776,5496,4418
55,497.1945939978468,8,-16867,-7345,23093,6320,4097,3208
56,506.0024990016245,8,-12397,-9900,22761,1436,984,1885
57,514.8804019991076,8,-10303,-8460,16864,-3413,-3090,239
58,523.6773060023552,8,-9941,-4312,8344,-6785,-4974,-1335
59,532.6602089990047,8,-9087,2480,3603,-8626,-4589,-1727
60,541.4341130017419,8,-7539,6701,639,-7994,-3462,-1387
61,550.2500170041458,8,-6001,6648,-1259,-5959,-2375,-858
62,559.0449220035225,8,-5964,4317,-1550,-3981,-1791,-927
63,567.8558260042337,8,-6663,1918,-92,-3256,-1067,-1336
64,576.6567300015595,8,-7483,-253,1686,-4100,-631,-2016
65,585.5846330014174,8,-8573,-1936,3119,-5845,-445,-2580
66,594.2945389979286,8,-9512,-3297,3955,-7492,-349,-3122
67,603.1374419981148,8,-10384,-4558,4449,-9197,42,-3989
68,612.0453460025601,8,-11371,-5827,4176,-10873,317,-4564
69,620.947249000892,8,-12224,-6109,3709,-12435,410,-5240
70,629.8701519990573,8,-12368,-6032,2543,-12874,454,-6028
71,638.7010559992632,8,-11796,-5051,1397,-12704,833,-7134
72,647.6579579975805,8,-10437,-3520,461,-12398,1308,-7377
73,656.5008620018489,8,-8175,-2010,-160,-11295,1606,-7646
74,665.395764997811,8,-5688,-443,-554,-10746,1921,-7646
75,674.2696689980221,8,-3890,858,-867,-9617,2159,-7303
76,683.1595719995676,8,-1489,1388,-731,-8380,2543,-6807
77,692.1864739997545,9,619,1380,-457,-7135,2676,-6414
78,701.1843759973999,8,1957,1860,156,-5536,2134,-5906
79,710.01927999896,8,3567,2376,1240,-4136,1712,-5668
80,718.9131839986658,8,5449,3040,2174,-2817,1283,-5546
81,727.8310870024143,8,6651,3218,2497,-2346,286,-4976
82,736.6989900037879,8,7997,3791,2602,-1881,-293,-4140
83,745.6548929985729,8,9076,3987,2866,-1627,-513,-3736
84,754.4807969970861,8,9954,4040,3472,-1525,-740,-3237
85,763.5176990006585,9,10476,4143,3811,-1473,-1140,-2925
86,772.3546019988135,8,11217,4285,3718,-1232,-1679,-2749
87,781.2695059983525,8,12179,4249,3002,-637,-1905,-2512
88,790.1154089995543,8,12968,4693,2117,605,-1829,-2181
89,798.9893129997654,8,13211,5647,1888,1582,-1110,-1641
90,807.7582179976162,8,13111,6013,1702,2178,-446,-432
91,816.5701219986659,8,11361,4804,835,2419,354,283
92,825.3350259983563,8,8838,3756,1021,2829,1099,930
93,834.2949290017714,8,7202,2002,1402,3204,1549,1154
94,843.0578339975909,8,6079,288,1407,3321,1481,1139
95,851.9757370013394,8,5069,-645,534,3084,1042,547
96,860.7176419973257,8,3829,-1283,-268,2451,870,80
97,869.33654799941,8,3230,-944,-819,1448,965,-524
98,878.7574460002361,9,2948,-15,-1111,863,1218,-820
99,888.0113449995406,9,3076,904,-1246,716,1341,-695
100,897.2962440020638,9,3173,1161,-1172,919,1403,-359
101,906.6161430018838,9,3052,887,-780,1184,1396,-52
102,915.8980420033913,9,2803,442,-373,1352,1375,19
103,925.1929410020239,9,2670,-238,305,1253,1251,-68
104,934.4838399993023,9,2809,-934,1040,890,773,-270
105,943.7257390018203,9,2757,-836,1439,586,573,-449
106,952.966639000806,9,2899,-698,1488,242,237,-470
107,962.178538000444,9,2955,-265,1033,-10,-50,-431
108,972.0144320017425,9,2985,-410,918,238,-218,-272
109,980.8753350007464,8,3010,-442,602,127,-310,-101
110,989.6702400001232,8,3125,-558,327,271,-349,21
111,998.6211420036852,8,3228,-690,171,408,-336,150
