,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3027,-970,-911,-1235,-582,-296
1,11.851871000544634,11,3139,-771,-1182,-1310,-493,-172
2,20.92677199834725,9,3260,-641,-1372,-1244,-343,230
3,30.152671999530867,9,3213,-689,-1531,-817,-170,129
4,39.517570003226865,9,3211,-817,-1473,-717,37,206
5,48.77046999899903,9,3254,-1008,-1187,-420,193,281
6,57.96936999831814,9,3303,-1209,-930,-155,315,314
7,67.27226899965899,9,3342,-1453,-729,-63,354,334
8,76.4921680020052,9,3455,-1581,-413,-96,332,315
9,85.74206800403772,9,3691,-1669,-278,-220,263,286
10,94.99596700334223,9,4080,-1673,-178,-367,196,226
11,104.40086499875179,9,4170,-1427,-105,-452,205,140
12,113.63976400025422,9,5041,-756,142,-517,269,166
13,122.48166800418403,8,5612,-230,403,-512,351,413
14,131.48956999793882,9,5977,303,483,-257,396,630
15,140.3254739998374,8,6857,1032,616,130,485,1011
16,149.2473769976641,8,8327,1867,797,530,562,1010
17,158.11228100210428,8,9118,3244,552,1152,493,1273
18,167.03618400060805,8,9760,3646,421,1756,740,1573
19,175.8570879974286,8,10405,3809,221,2385,815,2066
20,184.67599200084805,8,11183,4341,-156,3141,1235,2661
21,193.55189600173617,8,11601,4538,-389,4010,1610,3108
22,202.3648000031244,8,12135,4714,-1236,3936,1744,3568
23,211.30970300146146,8,12918,5075,-3445,3902,1607,3938
24,220.08160700352164,8,12503,5040,-5457,3962,1545,4130
25,228.7505130007048,8,11965,5002,-6708,4767,1831,4097
26,237.51441800413886,8,11408,4777,-6360,5363,3077,4053
27,246.46532099723117,8,10438,4969,-4795,6234,4214,4205
28,255.07722699694568,8,9159,5509,-2217,6796,4617,4775
29,264.51412399910623,9,7190,6081,-549,7037,4447,5477
30,273.9230220031459,9,5199,6336,884,6834,3965,6008
31,282.84992500266526,8,2285,5532,1338,6580,3603,6249
32,291.67982900253264,8,-370,4213,1701,6471,2919,5847
33,300.5587320003542,8,-3011,3299,1784,6328,2551,5245
34,309.29863700293936,8,-5930,3633,803,5918,1557,4508
35,318.9125330027309,9,-9808,4027,110,5872,1157,4077
36,327.7704369975254,8,-13025,4364,-286,5982,1686,3905
37,336.62334000109695,8,-17032,5632,216,6460,2453,4518
38,345.59024299960583,8,-21354,7182,2244,7478,3746,5202
39,354.4251470011659,8,-25573,7757,5960,8651,5274,6039
40,363.4230489988113,8,-28069,7273,12095,10060,6106,6643
41,372.27695299952757,8,-27730,4245,22238,10448,6814,6333
42,381.2088560007396,8,-25856,-1249,26809,8213,6767,4855
43,390.11975900211837,8,-20599,-11563,27724,4405,4118,3334
44,399.0716620028252,8,-11417,-18935,20784,-1947,-312,450
45,407.9465649992926,8,-11163,-17231,11392,-8953,-5820,-2997
46,416.87546799948905,8,-15045,-10283,3195,-14993,-9502,-5422
47,425.8123710023938,8,-16819,5657,-480,-16831,-6884,-6083
