,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,2696,-2362,-325,-206,-437,41
1,10.241791999760608,10,2708,-2253,-368,-313,-508,73
2,19.266608000179986,9,2674,-2203,-450,-399,-555,116
3,28.407423000317067,9,2623,-2161,-545,-520,-600,138
4,37.33724100038671,8,2602,-2114,-628,-613,-660,162
5,46.86904699974548,9,2305,-2075,-758,-694,-707,175
6,55.96186300044792,9,2566,-2046,-841,-762,-747,184
7,65.0256779999836,9,2597,-1952,-909,-793,-769,212
8,74.2504910003845,9,2617,-1919,-939,-797,-772,234
9,83.5243020001144,9,2693,-1943,-937,-808,-777,246
10,92.81711299991002,9,2774,-1968,-934,-841,-802,306
11,101.98192700045183,9,2886,-1987,-1022,-879,-863,375
12,111.19273999975121,9,2898,-2074,-1126,-934,-900,405
13,120.46755099981965,9,2919,-2199,-1178,-1020,-903,390
14,129.57236600050237,9,2907,-2403,-1243,-1105,-909,349
15,138.80217899986746,9,2950,-2571,-1317,-1201,-914,275
16,148.47898200059717,9,3035,-3059,-1395,-1386,-925,208
17,159.01076800037117,10,3072,-3002,-1457,-1563,-915,153
18,167.92358700058685,8,3083,-3019,-1561,-2036,-871,49
19,177.1673989996998,9,3123,-2889,-1694,-2057,-818,-64
20,186.7792040002314,9,3219,-2618,-1819,-2210,-767,-145
21,195.80902000052447,9,3477,-2077,-1916,-2334,-709,-197
22,204.66983999995136,8,3764,-1951,-2288,-2349,-634,-192
23,213.3666629997606,8,4040,-1666,-2123,-2325,-576,-148
24,221.97848799987696,8,4266,-1484,-2284,-2276,-478,-41
25,231.39629700017394,9,4453,-1358,-2398,-2170,-345,21
26,240.0831200002358,8,4497,-1390,-2604,-2028,-155,102
27,248.86294200041448,8,4510,-1401,-2766,-1784,-3,161
28,257.6537630002349,8,4485,-1522,-2872,-1456,137,230
29,266.33358700019016,8,4400,-1675,-2824,-842,267,282
30,275.1294079998843,8,4269,-1794,-2724,-691,348,291
31,283.90622999995685,8,4169,-1936,-2646,-438,377,293
32,292.64405200046895,8,4196,-2025,-2635,-220,375,288
33,301.37787500007107,8,4294,-1998,-2590,-30,392,252
34,310.1026969998202,8,4390,-1894,-2561,184,431,206
35,319.0165160003744,8,4753,-1785,-2438,589,486,236
36,327.7603380001892,8,5156,-1306,-2142,1031,506,350
37,336.4821610002764,8,6050,-1035,-1538,1571,408,587
38,345.38598000017373,8,7338,-236,-1444,2521,212,1117
39,354.10380299981625,8,7936,475,-1331,3094,-37,1689
