,time_ms,delta_ms,aX,aY,aZ,gX,gY,gZ
0,0.0,0,3862,-168,150,93,-176,26
1,11.030879002646543,11,3926,-141,243,120,-183,11
2,20.21077900280943,9,4027,-93,264,137,-198,13
3,29.535678004322108,9,4042,-94,354,117,-234,13
4,38.77157700480893,9,4075,-98,408,61,-275,-255
5,48.23147400020389,9,4088,-31,349,31,-308,-27
6,57.40537399833556,9,4115,-12,301,30,-339,-38
7,66.62127400340978,9,4170,40,309,73,-341,-46
8,75.79417400120292,9,4206,166,236,95,-332,-72
9,84.9950740011991,9,4346,287,236,101,-319,-78
10,94.04297500441317,9,4454,470,238,80,-315,-99
11,103.81786899961298,9,4661,650,206,32,-337,-116
12,112.68277199997101,8,4867,785,149,-30,-352,-94
13,121.64567400031956,8,5006,947,11,-83,-348,-91
14,130.53357799799414,8,5091,1125,-147,-135,-313,-105
15,139.47947999986354,8,5252,1384,-289,-136,-229,-86
16,148.39238300191937,8,5857,2134,-282,-82,33,253
17,157.23428699857322,8,6823,3068,60,62,321,371
18,166.0661900023115,8,7177,4205,645,300,587,832
19,174.80909499863628,8,8061,5325,1357,727,891,1252
20,183.7089980035671,8,8484,6170,1921,963,1066,1944
21,192.47190299938666,8,8847,7344,2147,1084,968,2317
22,201.2428070011083,8,9760,8751,1398,1138,797,2929
23,210.11871100199642,8,10091,9967,219,1210,681,3704
24,218.84961500472855,8,9922,10690,-1043,1526,926,4599
25,227.47952100326074,8,9816,10832,-2418,2166,1535,5381
26,236.35342500347178,8,9683,10824,-2744,3239,2140,6025
27,245.29332700330997,8,9798,10690,-2741,3876,2587,6432
28,254.1982300026575,8,9834,10044,-2869,4803,3045,6860
29,263.1361329986248,8,9220,9832,-2728,5260,2995,7278
30,271.96303700475255,8,7193,8817,-2878,5646,2985,8031
31,280.9279389985022,8,4427,8041,-2952,6351,3139,8331
32,289.76784300175495,8,1854,6912,-3136,6667,3552,8406
33,298.7087450019317,8,-435,6626,-3491,7150,3675,7992
34,307.5706489980803,8,-3984,6065,-2646,7371,4296,7793
35,316.5195510009653,8,-6296,5297,-1115,7147,4913,7291
36,325.4524540025159,8,-8907,3489,657,6793,4842,6271
37,334.4383560033748,8,-11680,2033,1703,6460,4222,5253
38,343.3022600002005,8,-17797,617,2217,6358,3487,3959
39,352.24716200173134,8,-20048,1573,2689,5457,2883,3560
40,361.1400650042924,8,-22059,5322,1941,5871,2465,4654
41,370.0769679999212,8,-24021,8804,3604,8139,2782,5572
42,378.9528710040031,8,-23610,8882,11477,11637,4595,5725
43,387.88677399861626,8,-21546,4391,21905,12460,7116,5546
44,396.8336760008242,8,-17807,-1538,26870,11159,7664,4683
45,405.6515800039051,8,-10967,-6619,25217,6237,6200,3249
46,414.5884829995339,8,-6398,-9878,20547,-1002,1229,933
47,423.4563860009075,8,-3799,-10176,13101,-7142,-3751,-2544
48,432.4622880012612,9,-5701,-5441,4867,-10509,-6841,-4593
49,441.40019100450445,8,-7661,2381,2373,-11671,-5150,-4757
50,450.61709100264125,9,-8054,8535,1075,-9457,-3471,-3721
51,459.5069940041867,8,-6331,8949,-850,-4745,-3072,-2071
52,468.3688970035291,8,-6419,6211,-478,235,-2496,-1930
53,477.27280000253813,8,-7484,2218,1658,1940,-1585,-2473
54,486.0837040032493,8,-8530,-1611,3949,1307,-885,-3492
55,494.70660999941174,8,-9511,-4230,5671,-591,-1183,-4878
56,503.4655150011531,8,-9992,-3858,6258,-3068,-2353,-5857
57,512.3594180040527,8,-11321,-3440,5433,-5676,-3511,-6653
58,521.3563200013596,8,-12015,-2843,4874,-6954,-4480,-7712
59,530.2902230032487,8,-12481,-1913,4302,-7269,-5074,-8726
60,539.1511260022526,8,-13060,-980,3054,-7155,-5792,-9149
61,548.0630290039699,8,-11911,148,1810,-6977,-5877,-8415
62,556.9079330016393,8,-9808,1661,952,-7116,-5572,-7538
63,565.7298369987984,8,-7505,2069,335,-6886,-4916,-6855
64,574.5227410006919,8,-5256,2798,177,-6495,-4446,-6220
65,583.402643998852,8,-2760,2851,91,-6240,-3915,-6015
66,592.334547000064,8,-474,2764,-145,-6377,-3633,-5437
67,601.2594490021002,8,1525,3286,-497,-6896,-3788,-4851
68,610.1933520039893,8,3205,3635,-805,-7588,-4039,-4522
69,618.9902559999609,8,4674,4319,-731,-8218,-4120,-4636
70,628.2671549997758,9,5637,5559,-596,-8612,-4008,-4895
71,637.6350530044874,9,6233,6781,-680,-8426,-3904,-5186
72,646.6169550039922,8,7242,8312,-726,-7450,-3552,-5172
73,655.4488590045366,8,8880,9421,-868,-6172,-2769,-4799
74,664.3977620042278,8,10438,10124,-920,-4365,-2200,-3930
75,673.253665001539,8,11945,10462,-412,-1632,-1663,-3212
76,682.2075680029229,8,12103,10672,375,196,-773,-2279
77,691.0244719983893,8,11524,9744,1758,1190,-540,-1118
78,700.0123739999253,8,10466,8724,2056,1440,-359,-489
79,708.8322780036833,8,9220,7523,2497,778,-37,-47
80,717.6661810008227,8,8177,5992,2695,157,387,287
81,726.5280850042473,8,7324,4893,2572,-455,672,536
82,735.3739879981731,8,6640,3905,2268,-723,676,1014
83,744.2998910046299,8,5880,2962,1554,-771,603,934
84,753.1257950031431,8,4834,1628,959,-696,465,991
85,766.3716509996448,13,3894,707,248,-413,457,869
86,775.2095539981383,8,3585,418,-145,-171,520,618
87,784.0074589985306,8,3503,231,-504,85,583,429
88,792.7723629982211,8,3457,258,-611,314,633,274
89,801.6232669979217,8,3441,260,-732,362,636,226
90,810.3961710003205,8,3664,205,-891,307,505,269
91,819.2640749985003,8,3715,82,-998,161,407,354
92,828.0979780029156,8,3669,-23,-1025,-2,351,394
93,836.9428820005851,8,3526,-30,-1027,-259,325,397
94,845.676787001139,8,3481,-124,-1090,-417,286,404
95,854.4776909984648,8,3469,-301,-1131,-489,264,413
96,863.2765950023895,8,3376,-454,-1065,-482,264,392
97,872.1094990032725,8,3273,-493,-862,-397,302,312
98,881.6343950020382,9,3258,-430,-663,-342,347,203
99,890.4592990002129,8,3445,-539,-629,-304,344,139
100,899.3782020043,8,3733,-465,-556,-193,0,159
101,908.2591050027986,8,3846,-474,-440,-151,207,162
102,917.186008002318,8,3884,-497,-38,-141,233,154
103,925.964911999472,8,3887,-572,-120,-177,241,127
104,934.8398150032153,8,3866,-656,-63,-233,226,141
105,943.7957179980003,8,4043,-645,-19,-262,221,161
106,952.6826209985302,8,4024,-773,62,-271,211,148
107,961.6145239997422,8,4030,-796,155,-270,210,118
108,970.4354280038388,8,4069,-780,200,-276,172,118
109,979.3813299984322,8,4121,-790,203,-303,80,118
110,988.1922339991434,8,4164,-770,175,-344,8,94
111,997.101136999845,8,4173,-749,122,-384,-31,52
